-DOCSTART- -X- O
thích OT B-O 
dài OT B-O 
hạn OT B-O 
của OT B-O 
người OT B-O 
dùng OT B-O 
, OT B-O 
tuy OT B-O 
nhiên OT B-O 
cách OT B-O 
tiếp OT B-O 
cận OT B-O 
dựa OT B-O 

hình OT B-O 
21 OT B-O 
: OT B-O 
ACD AN B-AN 
ca OT B-O 
sử OT B-O 
dụng OT B-O 
đăng OT B-O 
ký OT B-O 
ứng OT B-O 
viên OT B-O 
hình OT B-O 
22 OT B-O 
: OT B-O 
ACD AN I-AN 
ca OT B-O 
sử OT B-O 
dụng OT B-O 
đăng OT B-O 
ký OT B-O 
nhà OT B-O 
tuyển OT B-O 
dụng OT B-O 
43 OT B-O 

nào OT B-O 
minh OT B-O 
chứng OT B-O 
cho OT B-O 
những OT B-O 
điều OT B-O 
mà OT B-O 
em OT B-O 
đã OT B-O 
lập OT B-O 
luận OT B-O 
ở OT B-O 
Phần OT B-O 
4 OT B-O 
. OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
50 OT B-O 

bình OT B-O 
để OT B-O 
làm OT B-O 
giá OT B-O 
trị OT B-O 
dự OT B-O 
đoán OT B-O 
cuối OT B-O 
cùng OT B-O 
. OT B-O 
Trong OT B-O 
Học OT B-O 
liên OT B-O 
tục OT B-O 
, OT B-O 
BNN AN B-AN 
thường OT B-O 
được OT B-O 
sử OT B-O 
dụng OT B-O 
trong OT B-O 
các OT B-O 
phương OT B-O 
pháp OT B-O 
tiếp OT B-O 
cận OT B-O 
theo OT B-O 
suy OT B-O 
diễn OT B-O 
Bayes OT B-O 
và OT B-O 
xấp OT B-O 
xỉ OT B-O 
VI AN B-AN 
, OT B-O 
ở OT B-O 
đó OT B-O 
phân OT B-O 
phối OT B-O 
xấp OT B-O 
xỉ OT B-O 
hậu OT B-O 
nghiệm OT B-O 
𝑞𝜙 OT B-O 
( OT B-O 
𝜃 OT B-O 
) OT B-O 
sẽ OT B-O 

Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Phan OT B-O 
Tuấn OT B-O 
Anh OT B-O 
- OT B-O 
20150157 OT B-O 
• OT B-O 
DKL OT B-O 
( OT B-O 
P OT B-O 
||Q OT B-O 
) OT B-O 
> OT B-O 
0 OT B-O 
∀ OT B-O 
P OT B-O 
( OT B-O 
X OT B-O 
) OT B-O 
, OT B-O 
Q OT B-O 
( OT B-O 
X OT B-O 
) OT B-O 
• OT B-O 
DKL OT B-O 
( OT B-O 
P OT B-O 
||Q OT B-O 
) OT B-O 
= OT B-O 
0 OT B-O 
⇔ OT B-O 
P OT B-O 
( OT B-O 
x OT B-O 
) OT B-O 
= OT B-O 
Q OT B-O 
( OT B-O 
x OT B-O 
) OT B-O 

 OT B-O 
E OT B-O 
( OT B-O 
X OT B-O 
) OT B-O 
= OT B-O 
Var OT B-O 
( OT B-O 
X OT B-O 
) OT B-O 
= OT B-O 
λ OT B-O 
Hình OT B-O 
4 OT B-O 
mô OT B-O 
tả OT B-O 
phân OT B-O 
phối OT B-O 
Poisson OT B-O 
với OT B-O 
các OT B-O 
giá OT B-O 
trị OT B-O 
kỳ OT B-O 
vọng OT B-O 
khác OT B-O 
nhau OT B-O 
. OT B-O 
Hình OT B-O 
4 OT B-O 
: OT B-O 
Phân OT B-O 
phối OT B-O 
Poisson OT B-O 
với OT B-O 
kỳ OT B-O 
vọng OT B-O 
𝜆 OT B-O 
khác OT B-O 
nhau OT B-O 

PT AN B-AN 
2.4 OT B-O 
5 OT B-O 
• OT B-O 
Luồng LF B-LF 
suy LF I-LF 
diễn LF I-LF 
biến LF I-LF 
phân LF I-LF 
liên LF I-LF 
tục LF I-LF 
( OT B-O 
OVI AN B-AN 
) OT B-O 
: OT B-O 
dựa OT B-O 
trên OT B-O 
suy LF I-LF 
diễn LF I-LF 
Bayes OT B-O 
, OT B-O 
ràng OT B-O 

Current OT B-O 
Context OT B-O 
( OT B-O 
C2 OT B-O 
) OT B-O 
: OT B-O 
là OT B-O 
tất OT B-O 
cả OT B-O 
các OT B-O 
thông OT B-O 
tin OT B-O 
cung OT B-O 
cấp OT B-O 
ngữ OT B-O 
cảnh OT B-O 
cho OT B-O 
sự OT B-O 
kiện OT B-O 
chính OT B-O 
, OT B-O 
giúp OT B-O 
hiểu OT B-O 
sự OT B-O 
kiện OT B-O 
chính OT B-O 
trong OT B-O 
mối OT B-O 
quan OT B-O 

32.3 OT B-O 
32.8 OT B-O 
Bảng OT B-O 
1 OT B-O 
: OT B-O 
Kết OT B-O 
quả OT B-O 
của OT B-O 
biểu OT B-O 
diễn OT B-O 
ẩn OT B-O 
tìm OT B-O 
được OT B-O 
ở OT B-O 
các OT B-O 
không OT B-O 
gian OT B-O 
màu OT B-O 
khác OT B-O 
nhau OT B-O 
( OT B-O 
Nguồn OT B-O 
[ OT B-O 
ZIE17 OT B-O 
] OT B-O 
) OT B-O 

Gauss OT B-O 
, OT B-O 
và OT B-O 
phân OT B-O 
tách OT B-O 
hoàn OT B-O 
toàn OT B-O 
: OT B-O 
qφ OT B-O 
( OT B-O 
E OT B-O 
) OT B-O 
= OT B-O 
QK OT B-O 

repeat OT B-O 
t=t OT B-O 
+1 OT B-O 
; OT B-O 
Hai OT B-O 
câu OT B-O 
sA OT B-O 
và OT B-O 
sB OT B-O 
tương OT B-O 
ứng OT B-O 
từ OT B-O 
DA OT B-O 
và OT B-O 
DB OT B-O 
; OT B-O 

câu OT B-O 
từ OT B-O 
𝑤𝑖𝑡 OT B-O 
tới OT B-O 
𝑤𝑖1 OT B-O 
: OT B-O 
𝑥𝑖𝑡 OT B-O 
= OT B-O 
𝑊𝑒 OT B-O 
𝑤𝑖𝑡 OT B-O 
, OT B-O 
𝑡 OT B-O 
∈ OT B-O 
[ OT B-O 
1 OT B-O 
, OT B-O 
T OT B-O 
] OT B-O 
ℎ⃗⃗𝑖𝑡 OT B-O 
= OT B-O 
⃗⃗⃗⃗⃗⃗⃗⃗⃗⃗ OT B-O 

Batchsize OT B-O 
: OT B-O 
Trong OT B-O 
thiết OT B-O 
lập OT B-O 
gốc OT B-O 
batch OT B-O 
size OT B-O 
được OT B-O 
để OT B-O 
là OT B-O 
512 OT B-O 
. OT B-O 
Với OT B-O 
LCL AN B-AN 
, OT B-O 
do OT B-O 
tăng OT B-O 
số OT B-O 
view OT B-O 
lên OT B-O 
nên OT B-O 
đòi OT B-O 
hỏi OT B-O 
dung OT B-O 
lượng OT B-O 
RAM AN B-AN 
GPU AN B-AN 
phải OT B-O 
lớn OT B-O 
hơn OT B-O 
, OT B-O 
do OT B-O 
đó OT B-O 
, OT B-O 
với OT B-O 
số OT B-O 
view OT B-O 

2 OT B-O 
KIẾN OT B-O 
THỨC OT B-O 
CƠ OT B-O 
SỞ OT B-O 
Hình OT B-O 
2 OT B-O 
: OT B-O 
Minh OT B-O 
họa OT B-O 
gợi OT B-O 
ý OT B-O 
dùng OT B-O 
lọc OT B-O 
cộng OT B-O 
tác OT B-O 
độ OT B-O 
quan OT B-O 
tâm OT B-O 
với OT B-O 
các OT B-O 
item OT B-O 
đã OT B-O 
được OT B-O 
tương OT B-O 
tác OT B-O 
bởi OT B-O 
cả OT B-O 
u OT B-O 
và OT B-O 
v OT B-O 
, OT B-O 
gọi OT B-O 
là OT B-O 
Iuv OT B-O 
, OT B-O 
tương OT B-O 
đồng OT B-O 

Factorization OT B-O 
– OT B-O 
GMF AN B-AN 
) OT B-O 
với OT B-O 
mô OT B-O 
hình OT B-O 
Multi OT B-O 
- OT B-O 
layer OT B-O 
Perceptron OT B-O 
( OT B-O 
MLP AN B-AN 
) OT B-O 
để OT B-O 
tạo OT B-O 
thành OT B-O 
mô OT B-O 
hình OT B-O 
Neural OT B-O 
Matrix OT B-O 
Factorization OT B-O 
( OT B-O 
NeuMF AN B-AN 
) OT B-O 
mới OT B-O 
. OT B-O 
Mô OT B-O 
hình OT B-O 
GMF AN I-AN 
. OT B-O 

√𝑑 OT B-O 
/ OT B-O 
ℎ OT B-O 
) OT B-O 
𝑉 OT B-O 
query OT B-O 
Q OT B-O 
, OT B-O 
key OT B-O 
K OT B-O 
, OT B-O 
và OT B-O 
value OT B-O 
V OT B-O 
là OT B-O 
các OT B-O 
bộ OT B-O 
tham OT B-O 
số OT B-O 
mô OT B-O 
hình OT B-O 
, OT B-O 
giá OT B-O 
trị OT B-O 
√𝑑 OT B-O 
/ OT B-O 
ℎ OT B-O 
được OT B-O 
sử OT B-O 

được OT B-O 
nhân OT B-O 
bản OT B-O 
ra OT B-O 
thành OT B-O 
ma OT B-O 
trận OT B-O 
𝛼𝑓𝑢𝑙𝑙 OT B-O 
có OT B-O 
kích OT B-O 
thước OT B-O 
𝑀 OT B-O 
× OT B-O 
𝐷 OT B-O 
, OT B-O 
tương OT B-O 
ứng OT B-O 
với OT B-O 
việc OT B-O 
lấy OT B-O 
mẫu OT B-O 
riêng OT B-O 
biệt OT B-O 
𝑀 OT B-O 
lần OT B-O 
cho OT B-O 
từng OT B-O 
điểm OT B-O 
dữ OT B-O 
liệu OT B-O 
. OT B-O 
( OT B-O 
𝑙 OT B-O 
) OT B-O 

log OT B-O 
𝑝 OT B-O 
( OT B-O 
𝑦𝑡𝑚 OT B-O 
| OT B-O 
𝑠𝑡 OT B-O 
, OT B-O 
𝜃 OT B-O 
, OT B-O 
𝑥𝑡𝑚 OT B-O 
) OT B-O 
là OT B-O 
kỳ OT B-O 
vọng OT B-O 
của OT B-O 
lô-ga-rít OT B-O 
khả OT B-O 
năng OT B-O 
xảy OT B-O 
ra OT B-O 
của OT B-O 
điểm OT B-O 
dữ OT B-O 
liệu OT B-O 
𝑚 OT B-O 
, OT B-O 
ta OT B-O 
có OT B-O 
thể OT B-O 
biểu OT B-O 
diễn OT B-O 
𝐿 OT B-O 
( OT B-O 
𝑚 OT B-O 
) OT B-O 
= OT B-O 
𝐸𝛾𝑚 OT B-O 
, OT B-O 
𝜀𝑚 OT B-O 
log OT B-O 
𝑝 OT B-O 
( OT B-O 
𝑦𝑡𝑚 OT B-O 
| OT B-O 
𝛼𝑡 OT B-O 
, OT B-O 
𝜇𝑡 OT B-O 
, OT B-O 
𝜎𝑡 OT B-O 
, OT B-O 
𝛾 OT B-O 
𝑚 OT B-O 
, OT B-O 
𝜀 OT B-O 
𝑚 OT B-O 
, OT B-O 
𝑥𝑡𝑚 OT B-O 
) OT B-O 
. OT B-O 
Sau OT B-O 

Hình OT B-O 
27 OT B-O 
: OT B-O 
Kết OT B-O 
quả OT B-O 
các OT B-O 
mô OT B-O 
hình OT B-O 
ITE AN B-AN 
ngày OT B-O 
18 OT B-O 
/ OT B-O 
4 OT B-O 
( OT B-O 
a OT B-O 
) OT B-O 
HR AN B-AN 
@ OT B-O 
10 OT B-O 

mạch OT B-O 
đơn OT B-O 
nucleotide OT B-O 
. OT B-O 
Ở OT B-O 
sinh OT B-O 
vật OT B-O 
nhân OT B-O 
sơ OT B-O 
( OT B-O 
ví OT B-O 
dụ OT B-O 
vi OT B-O 
khuẩn OT B-O 
) OT B-O 
, OT B-O 
chuỗi OT B-O 
RNA AN B-AN 
sau OT B-O 
khi OT B-O 
hình OT B-O 
thành OT B-O 
có OT B-O 
thể OT B-O 
đem OT B-O 
đi OT B-O 
tổng OT B-O 
hợp OT B-O 
protein OT B-O 
được OT B-O 
ngay OT B-O 
, OT B-O 
trong OT B-O 
khi OT B-O 
ở OT B-O 
sinh OT B-O 
vật OT B-O 
nhân OT B-O 
chuẩn OT B-O 
( OT B-O 
như OT B-O 
động OT B-O 
, OT B-O 

Độ OT B-O 
đo OT B-O 
MRR AN B-AN 
được OT B-O 
tính OT B-O 
như OT B-O 
sau OT B-O 
[ OT B-O 
18 OT B-O 
] OT B-O 
: OT B-O 
𝑄 OT B-O 
1 OT B-O 

PT AN B-AN 
3.1 OT B-O 
Trong OT B-O 
đó OT B-O 
db AN B-AN 
( OT B-O 
database OT B-O 
) OT B-O 
là OT B-O 
1 OT B-O 
câu OT B-O 
đã OT B-O 
được OT B-O 
chọn OT B-O 
, OT B-O 
gồm OT B-O 
danh OT B-O 
sách OT B-O 
các OT B-O 
từ OT B-O 
, OT B-O 
query OT B-O 
là OT B-O 
câu OT B-O 
đang OT B-O 
được OT B-O 
xem OT B-O 
xét OT B-O 
, OT B-O 
𝑙𝑒𝑛 OT B-O 
( OT B-O 
𝑋 OT B-O 
) OT B-O 
trả OT B-O 
về OT B-O 
số OT B-O 
lượng OT B-O 
phần OT B-O 
tử OT B-O 
trong OT B-O 
X OT B-O 
. OT B-O 

Tóm OT B-O 
lại OT B-O 
, OT B-O 
có OT B-O 
thể OT B-O 
thấy OT B-O 
được OT B-O 
mô OT B-O 
hình OT B-O 
học OT B-O 
biểu OT B-O 
diễn OT B-O 
đề OT B-O 
xuất OT B-O 
cho OT B-O 
kết OT B-O 
quả OT B-O 
khả OT B-O 
quan OT B-O 
và OT B-O 
có OT B-O 
thể OT B-O 
áp OT B-O 
dụng OT B-O 
vào OT B-O 
các OT B-O 
bài OT B-O 
toán OT B-O 
khác OT B-O 
. OT B-O 
Khi OT B-O 
đánh OT B-O 
giá OT B-O 
mô OT B-O 
hình OT B-O 
gợi OT B-O 
ý OT B-O 
đề OT B-O 
xuất OT B-O 
dựa OT B-O 
trên OT B-O 
ý OT B-O 
tưởng OT B-O 
của OT B-O 
mô OT B-O 
hình OT B-O 
BERT AN B-AN 
, OT B-O 
do OT B-O 

Lớp OT B-O 
: OT B-O 
CNTT AN B-AN 
2.03 OT B-O 
Email OT B-O 
: OT B-O 
hieu.lm161522 OT B-O 
@ OT B-O 
sis.hust.edu.vn OT B-O 
Hệ OT B-O 
đào OT B-O 
tạo OT B-O 
: OT B-O 
Kỹ OT B-O 
sư OT B-O 
chính OT B-O 
quy OT B-O 

Một OT B-O 
tư OT B-O 
tưởng OT B-O 
ban OT B-O 
đầu OT B-O 
của OT B-O 
tác OT B-O 
giả OT B-O 
đó OT B-O 
là OT B-O 
việc OT B-O 
thiết OT B-O 
kế OT B-O 
lên OT B-O 
một OT B-O 
mạng OT B-O 
CNN AN B-AN 
, OT B-O 
nhận OT B-O 
đầu OT B-O 
vào OT B-O 
là OT B-O 
9 OT B-O 
patch OT B-O 
của OT B-O 
ảnh OT B-O 
xếp OT B-O 
chồng OT B-O 
các OT B-O 
kênh OT B-O 
màu OT B-O 
lên OT B-O 
nhau OT B-O 
. OT B-O 
( OT B-O 
ví OT B-O 
dụ OT B-O 
ảnh OT B-O 
có OT B-O 
3 OT B-O 

Chú OT B-O 
ý OT B-O 
rằng OT B-O 
không OT B-O 
gian OT B-O 
thuộc OT B-O 
tính OT B-O 
LDA AN B-AN 
của OT B-O 
người OT B-O 
dùng OT B-O 
và OT B-O 
banner OT B-O 
không OT B-O 
nhất OT B-O 
thiết OT B-O 
phải OT B-O 
dùng OT B-O 
chung OT B-O 
. OT B-O 
Như OT B-O 
vậy OT B-O 
, OT B-O 
người OT B-O 
dùng OT B-O 

Các OT B-O 
yêu OT B-O 
cầu OT B-O 
( OT B-O 
AJAX AN B-AN 
) OT B-O 
sẽ OT B-O 
được OT B-O 
đưa OT B-O 
đến OT B-O 
Application OT B-O 
. OT B-O 
Dựa OT B-O 
vào OT B-O 
cài OT B-O 
đặt OT B-O 
các OT B-O 
yêu OT B-O 
cầu OT B-O 
này OT B-O 
mà OT B-O 

ta OT B-O 
sẽ OT B-O 
sử OT B-O 
dụng OT B-O 
mạng OT B-O 
nơ-ron OT B-O 
đơn OT B-O 
giản OT B-O 
là OT B-O 
Multi-layer OT B-O 
perceptron OT B-O 
( OT B-O 
MLP AN B-AN 
) OT B-O 
. OT B-O 
Ví OT B-O 
dụ OT B-O 
như OT B-O 
ta OT B-O 
sử OT B-O 
dụng OT B-O 
MLP AN I-AN 
với OT B-O 
đầu OT B-O 
ra OT B-O 
tuân OT B-O 
theo OT B-O 
phân OT B-O 
phối OT B-O 
Gaussian OT B-O 
cho OT B-O 
bộ OT B-O 
mã OT B-O 

Độ OT B-O 
đo OT B-O 
AUC AN B-AN 
được OT B-O 
sử OT B-O 
dụng OT B-O 
để OT B-O 
tỷ OT B-O 
lệ OT B-O 
, OT B-O 
sự OT B-O 
tương OT B-O 
quan OT B-O 
giữa OT B-O 
TPR AN B-AN 
( OT B-O 
True OT B-O 
Positive OT B-O 
Rate OT B-O 
) OT B-O 
và OT B-O 
FPR AN B-AN 
( OT B-O 
False OT B-O 
Positive OT B-O 
Rate OT B-O 
) OT B-O 
khi OT B-O 
thay OT B-O 
đổi OT B-O 
số OT B-O 
các OT B-O 
item OT B-O 
gợi OT B-O 
ý OT B-O 
bằng OT B-O 
cách OT B-O 
đo OT B-O 
tỷ OT B-O 
lệ OT B-O 
diện OT B-O 
tích OT B-O 
phần OT B-O 
dưới OT B-O 
của OT B-O 
biểu OT B-O 
đồ OT B-O 
ROC AN B-AN 
[ OT B-O 
18 OT B-O 
] OT B-O 
: OT B-O 

biểu OT B-O 
thị OT B-O 
cho OT B-O 
ma OT B-O 
trận OT B-O 
ratings OT B-O 
với OT B-O 
rui OT B-O 
biểu OT B-O 
thị OT B-O 
cho OT B-O 
rating OT B-O 
của OT B-O 
người OT B-O 
dùng OT B-O 
u OT B-O 
dành OT B-O 
cho OT B-O 
bộ OT B-O 
phim OT B-O 
i. OT B-O 
V OT B-O 
∈ OT B-O 
RM OT B-O 
×N OT B-O 
, OT B-O 
W OT B-O 
∈ OT B-O 
RM OT B-O 
×N OT B-O 
tương OT B-O 
ứng OT B-O 
mà OT B-O 
hai OT B-O 
ma OT B-O 
trận OT B-O 
dữ OT B-O 
liệu OT B-O 
hành OT B-O 

Hình OT B-O 
vẽ OT B-O 
2 OT B-O 
sau OT B-O 
đây OT B-O 
thể OT B-O 
hiện OT B-O 
một OT B-O 
cách OT B-O 
cụ OT B-O 
thể OT B-O 
và OT B-O 
rõ OT B-O 
ràng OT B-O 
hơn OT B-O 
về OT B-O 
các OT B-O 
thành OT B-O 
phần OT B-O 
chính OT B-O 
của OT B-O 
SSL AN B-AN 
Đồ OT B-O 
án OT B-O 
tốt OT B-O 
nghiệp OT B-O 

diễn OT B-O 
cuối OT B-O 
cùng OT B-O 
của OT B-O 
nội OT B-O 
dung OT B-O 
bài OT B-O 
báo OT B-O 
được OT B-O 
tính OT B-O 
bằng OT B-O 
tổng OT B-O 
trọng OT B-O 
số OT B-O 
của OT B-O 
các OT B-O 
từ OT B-O 
trong OT B-O 
bài OT B-O 
báo OT B-O 
: OT B-O 
𝑃 OT B-O 

Tác OT B-O 
v OT B-O 
8 OT B-O 
Permuted OT B-O 
MNIST AN B-AN 

Tôi OT B-O 
– OT B-O 
Vũ OT B-O 
Hồng OT B-O 
Phúc OT B-O 
cam OT B-O 
đoan OT B-O 
những OT B-O 
nội OT B-O 
dung OT B-O 
trong OT B-O 
đồ OT B-O 
án OT B-O 
này OT B-O 
là OT B-O 
của OT B-O 
tôi OT B-O 
dưới OT B-O 
sự OT B-O 
hướng OT B-O 
dẫn OT B-O 
của OT B-O 
PGS AN B-AN 
. AN B-AN 
TS AN I-AN 
. AN I-AN 
Thân OT B-O 
Quang OT B-O 
Khoát OT B-O 
. AN I-AN 
Các OT B-O 
kết OT B-O 
quả OT B-O 
nêu OT B-O 
trong OT B-O 
đồ OT B-O 
án OT B-O 
là OT B-O 
trung OT B-O 
thực OT B-O 
, OT B-O 
là OT B-O 
thành OT B-O 

Autoencoding OT B-O 
Variational OT B-O 
Bayes OT B-O 
( OT B-O 
AEVB AN B-AN 
) OT B-O 
là OT B-O 
một OT B-O 
sự OT B-O 
lựa OT B-O 
chọn OT B-O 
đặc OT B-O 
biệt OT B-O 
tự OT B-O 
nhiên OT B-O 
cho OT B-O 
mô OT B-O 
hình OT B-O 
chủ OT B-O 
đề OT B-O 
, OT B-O 
bởi OT B-O 
nó OT B-O 
học OT B-O 
một OT B-O 
mạng OT B-O 
suy OT B-O 
diễn OT B-O 
, OT B-O 
một OT B-O 
mạng OT B-O 
nơ OT B-O 
ron OT B-O 
mà OT B-O 
ánh OT B-O 
xạ OT B-O 
trực OT B-O 
tiếp OT B-O 
một OT B-O 
văn OT B-O 
bản OT B-O 
tới OT B-O 
một OT B-O 
phân OT B-O 
phối OT B-O 
hậu OT B-O 
nghiệm OT B-O 
xấp OT B-O 
xỉ OT B-O 
. OT B-O 

Trong OT B-O 
quá OT B-O 
trình OT B-O 
huấn OT B-O 
luyện OT B-O 
, OT B-O 
ta OT B-O 
cần OT B-O 
cực OT B-O 
tiểu OT B-O 
hóa OT B-O 
hàm OT B-O 
mất OT B-O 
mát OT B-O 
: OT B-O 
L OT B-O 
= OT B-O 
- OT B-O 
log OT B-O 
( OT B-O 
Pr OT B-O 
[ OT B-O 
r OT B-O 
] OT B-O 
) OT B-O 
– OT B-O 
log OT B-O 
( OT B-O 
Pc OT B-O 
[ OT B-O 
c OT B-O 
] OT B-O 
) OT B-O 
( OT B-O 
6 OT B-O 
) OT B-O 

Hình OT B-O 
2.1 OT B-O 
Mô OT B-O 
hình OT B-O 
NR AN B-AN 
MS AN B-AN 
....................................................................................... OT B-O 
7 OT B-O 

độ OT B-O 
chính OT B-O 
xác OT B-O 
khi OT B-O 
tính OT B-O 
toán OT B-O 
. OT B-O 
t OT B-O 
Công OT B-O 
thức OT B-O 
1 OT B-O 
. OT B-O 
17 OT B-O 
là OT B-O 
quan OT B-O 
trọng OT B-O 
nhất OT B-O 
đối OT B-O 
với OT B-O 
LSTM AN B-AN 
bởi OT B-O 
vì OT B-O 
nó OT B-O 
đảm OT B-O 
bảo OT B-O 
giá OT B-O 
trị OT B-O 
đạo OT B-O 
hàm OT B-O 
dcdct−1 OT B-O 

áp OT B-O 
dụng OT B-O 
ràng OT B-O 
buộc OT B-O 
L1 OT B-O 
dạng OT B-O 
chuẩn OT B-O 
hóa OT B-O 
và OT B-O 
có OT B-O 
trọng OT B-O 
số OT B-O 
lên OT B-O 
các OT B-O 
véc OT B-O 
- OT B-O 
tơ OT B-O 
chú OT B-O 
ý OT B-O 
At OT B-O 
. OT B-O 
≤t−1 OT B-O 
t OT B-O 

- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
- OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Thế OT B-O 
Linh OT B-O 
– AN B-AN 
20142585 OT B-O 
– AN I-AN 
K59 OT B-O 
– AN I-AN 
Lớp OT B-O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT B-O 
32 OT B-O 

11 OT B-O 
2 OT B-O 
. OT B-O 
CƠ OT B-O 
SỞ OT B-O 
LÝ OT B-O 
THUYẾT OT B-O 

một OT B-O 
phân OT B-O 
phối OT B-O 
mới OT B-O 
, OT B-O 
gọi OT B-O 
là OT B-O 
population OT B-O 
distribution OT B-O 
Fα OT B-O 
, OT B-O 
với OT B-O 
α OT B-O 
là OT B-O 
số OT B-O 
điểm OT B-O 
dữ OT B-O 
liệu OT B-O 
được OT B-O 
lấy OT B-O 
mẫu OT B-O 
. OT B-O 
Ở OT B-O 
phần OT B-O 
này OT B-O 
chúng OT B-O 
ta OT B-O 
sẽ OT B-O 
trình OT B-O 
bày OT B-O 
chi OT B-O 
tiết OT B-O 
các OT B-O 
phương OT B-O 
pháp OT B-O 
trên OT B-O 
, OT B-O 
bao OT B-O 
gồm OT B-O 
: OT B-O 

thuộc OT B-O 
lớp OT B-O 
a OT B-O 
True OT B-O 
positive OT B-O 
( OT B-O 
TP AN B-AN 
) OT B-O 

cũng OT B-O 
có OT B-O 
thể OT B-O 
viết OT B-O 
dưới OT B-O 
dạng OT B-O 
là OT B-O 
một OT B-O 
biến OT B-O 
ngẫu OT B-O 
nhiên OT B-O 
tuân OT B-O 
theo OT B-O 
phân OT B-O 
phối OT B-O 
Gauss OT B-O 
: OT B-O 
𝑞𝜙 OT B-O 
( OT B-O 
𝑏𝑚ℎ OT B-O 
| OT B-O 
𝐴 OT B-O 
) OT B-O 
= OT B-O 
𝑁 OT B-O 
( OT B-O 
𝛾𝑚ℎ OT B-O 
, OT B-O 
𝛿𝑚ℎ OT B-O 
) OT B-O 
𝐷 OT B-O 

Với OT B-O 
mỗi OT B-O 
doc OT B-O 
d OT B-O 
, OT B-O 
hàm OT B-O 
mất OT B-O 
mát OT B-O 
được OT B-O 
tính OT B-O 
như OT B-O 
sau OT B-O 
: OT B-O 
𝐿 OT B-O 
= OT B-O 
∑ OT B-O 
( OT B-O 
𝛾̅𝑑𝑣 OT B-O 
− OT B-O 
𝛾𝑑𝑣 OT B-O 
) OT B-O 
2 OT B-O 

Với OT B-O 
mỗi OT B-O 
ma OT B-O 
trận OT B-O 
tương OT B-O 
tác OT B-O 
, OT B-O 
ta OT B-O 
thiết OT B-O 
kế OT B-O 
một OT B-O 
mô OT B-O 
hình OT B-O 
thuộc OT B-O 
tính OT B-O 
ẩn OT B-O 
với OT B-O 
hướng OT B-O 
Sinh OT B-O 
viên OT B-O 
thực OT B-O 
hiện OT B-O 
: OT B-O 
Nguyễn OT B-O 
Trọng OT B-O 
Nhật OT B-O 
, OT B-O 
20143316 OT B-O 
, OT B-O 
K59 OT B-O 
, OT B-O 
Lớp OT B-O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
25 OT B-O 

Ahn OT B-O 
và OT B-O 
các OT B-O 
cộng OT B-O 
sự OT B-O 
[ OT B-O 
3 OT B-O 
] OT B-O 
cho OT B-O 
biết OT B-O 
rằng OT B-O 
nó OT B-O 
được OT B-O 
bắt OT B-O 
nguồn OT B-O 
từ OT B-O 
hai OT B-O 
mô OT B-O 
hình OT B-O 
biến OT B-O 
thể OT B-O 
của OT B-O 
mô OT B-O 
hình OT B-O 
