-DOCSTART- -X- O
32 OT O 
cùng OT O 
với OT O 
ba OT O 
kênh OT O 

Độ OT O 
đo OT O 
đánh OT O 
giá OT O 
cho OT O 
mô OT O 
hình OT O 
đề OT O 
xuất OT O 
và OT O 
các OT O 
mô OT O 
hình OT O 
còn OT O 
lại OT O 
là OT O 
Hit OT O 
Ratio OT O 
( OT O 
HR AN B-AN 
) OT O 
và OT O 
Normalized OT O 
Discounted OT O 
Cumulative OT O 
Gain OT O 
( OT O 
NDCG AN B-AN 
) OT O 
. OT O 
Độ OT O 
đo OT O 
HR AN I-AN 
: OT O 
Với OT O 
mỗi OT O 
người OT O 
dùng OT O 
, OT O 
nếu OT O 
sản OT O 
phẩm OT O 
test OT O 
xuất OT O 
hiện OT O 
trong OT O 
K OT O 
sản OT O 
phẩm OT O 

Bảng OT O 
3 OT O 
: OT O 
Kết OT O 
quả OT O 
của OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
tìm OT O 
được OT O 
khi OT O 
cố OT O 
gắng OT O 
ngăn OT O 
chặn OT O 
các OT O 
điểm OT O 
yếu OT O 
( OT O 
Nguồn OT O 
: OT O 
[ OT O 
NF16 OT O 
] OT O 
) OT O 
3.2.5 OT O 
Một OT O 
framework OT O 
đơn OT O 
giản OT O 
cho OT O 
việc OT O 
tìm OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
bằng OT O 
học OT O 
tương OT O 
phản OT O 

tác OT O 
vụ OT O 
thứ OT O 
t OT O 
sẽ OT O 
được OT O 
sử OT O 
dụng OT O 
để OT O 
đánh OT O 
giá OT O 
cho OT O 
tác OT O 
vụ OT O 
đó OT O 
. OT O 
Học OT O 
liên OT O 
tục OT O 
dựa OT O 
trên OT O 
tính OT O 
không OT O 
chắc OT O 
chắn OT O 
Theo OT O 
[ OT O 
3 OT O 
] OT O 
, OT O 
trong OT O 
phương OT O 
pháp OT O 
VCL AN B-AN 
nêu OT O 
trên OT O 
, OT O 
để OT O 
tính OT O 
toán OT O 
được OT O 
đại OT O 
lượng OT O 
khả OT O 

Khi OT O 
so OT O 
sánh OT O 
giữa OT O 
các OT O 
mô OT O 
hình OT O 
cho OT O 
thấy OT O 
mô OT O 
hình OT O 
gợi OT O 
ý OT O 
đề OT O 
xuất OT O 
dựa OT O 
trên OT O 
BERT OT O 
cho OT O 
kết OT O 
quả OT O 
trên OT O 
cả OT O 
bốn OT O 
độ OT O 
đo OT O 
cao OT O 
hơn OT O 
NAML AN B-AN 
đến OT O 
4 OT O 
- OT O 
6 OT O 
% OT O 
, OT O 
cao OT O 
hơn OT O 
LSTUR AN B-AN 
2 OT O 
- OT O 
2,5 OT O 
% OT O 
, OT O 
kém OT O 
mô OT O 
hình OT O 
NRMS AN B-AN 
0.5 OT O 
% OT O 
trên OT O 
độ OT O 
đo OT O 
AUC AN B-AN 
và OT O 
MRR AN B-AN 
, OT O 
cao OT O 
hơn OT O 
0.5 OT O 
% OT O 
trên OT O 

λt OT O 
= OT O 
λ̃t OT O 
+ OT O 
λ̃t−1 OT O 
+ OT O 
... OT O 
+ OT O 
λ̃1 OT O 
+ OT O 
λ̃0 OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
( OT O 
18 OT O 
) OT O 

Như OT O 
chúng OT O 
ta OT O 
thấy OT O 
, OT O 
trong OT O 
hướng OT O 
nghiên OT O 
cứu OT O 
CL AN B-AN 
nói OT O 
chung OT O 
, OT O 
cách OT O 
làm OT O 
tạo OT O 
ra OT O 
các OT O 
cặp OT O 
view OT O 
positive OT O 
và OT O 
negative OT O 
rồi OT O 
encode OT O 
về OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
và OT O 
cố OT O 
gắng OT O 
đưa OT O 
các OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
của OT O 
cặp OT O 
positive OT O 
về OT O 
gần OT O 
nhau OT O 
đang OT O 
gặp OT O 
phải OT O 
một OT O 
vấn OT O 
đề OT O 
, OT O 

Số OT O 
lượng OT O 
chủ OT O 
đề OT O 
Topics OT O 
coherence OT O 
( OT O 
NPMI AN B-AN 
) OT O 

sâu OT O 
trong OT O 
kiến OT O 
trúc OT O 
của OT O 
mạng OT O 
nơ-ron OT O 
, OT O 
còn OT O 
mô OT O 
hình OT O 
NMTR AN B-AN 
tăng OT O 
về OT O 
chiều OT O 
ngang OT O 
. OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

Các OT O 
thành OT O 
phần OT O 
chính OT O 
của OT O 
SSL AN B-AN 
Từ OT O 
trong OT O 
định OT O 
nghĩa OT O 
của OT O 
SSL AN I-AN 
, OT O 
ta OT O 
cũng OT O 
có OT O 
thể OT O 
mường OT O 
tượng OT O 
ra OT O 
, OT O 
thành OT O 
phần OT O 
cơ OT O 
bản OT O 
chính OT O 
của OT O 
SSL AN I-AN 
chính OT O 
là OT O 
task OT O 
mà OT O 
ta OT O 
định OT O 
nghĩa OT O 
, OT O 
hay OT O 
còn OT O 
gọi OT O 
là OT O 
một OT O 
pretext OT O 
task OT O 
. OT O 

Lớp OT O 
: OT O 
CNTT AN B-AN 
2.03 OT O 
K59 OT O 
Hệ OT O 
đào OT O 
tạo OT O 
: OT O 
Kĩ OT O 
sư OT O 

• OT O 
Vec OT O 
- OT O 
tơ OT O 
hóa OT O 
dữ OT O 
liệu OT O 
: OT O 
Chọn OT O 
những OT O 
từ OT O 
xuất OT O 
hiện OT O 
nhiều OT O 
hơn OT O 
5 OT O 
lần OT O 
để OT O 
xây OT O 
dựng OT O 
bộ OT O 
từ OT O 
vựng OT O 
và OT O 
thay OT O 
những OT O 
từ OT O 
không OT O 
có OT O 
trong OT O 
bộ OT O 
từ OT O 
vựng OT O 
bằng OT O 
token OT O 
‘ OT O 
UNK OT O 
’ OT O 
. OT O 
• OT O 
Mô OT O 
hình OT O 
HAN AN B-AN 
: OT O 

Một OT O 
phần OT O 
[ OT O 
X OT O 
] OT O 
ij OT O 
của OT O 
đầu OT O 
vào OT O 
sẽ OT O 
tạo OT O 
ra OT O 
giá OT O 
trị OT O 
lớn OT O 
với OT O 
bộ OT O 
lọc OT O 
F OT O 
k OT O 
nếu OT O 
chúng OT O 
tương OT O 
đồng OT O 
với OT O 
nhau OT O 
. OT O 
Sau OT O 
lớp OT O 
tích OT O 
chập OT O 
, OT O 
chiều OT O 
không OT O 
gian OT O 
d1 OT O 
× OT O 
d2 OT O 
của OT O 
đầu OT O 
vào OT O 
X OT O 
giảm OT O 
về OT O 

Cuối OT O 
cùng OT O 
, OT O 
rất OT O 
hi OT O 
vọng OT O 
bạn OT O 
đọc OT O 
sẽ OT O 
yêu OT O 
thích OT O 
những OT O 
kiến OT O 
thức OT O 
mà OT O 
đồ OT O 
án OT O 
mang OT O 
lại OT O 
và OT O 
trong OT O 
tương OT O 
lai OT O 
, OT O 
mình OT O 
mong OT O 
rằng OT O 
sẽ OT O 
có OT O 
nhiều OT O 
người OT O 
thích OT O 
thú OT O 
và OT O 
đi OT O 
theo OT O 
hướng OT O 
nghiên OT O 
cứu OT O 
SSL AN B-AN 
để OT O 
có OT O 
thể OT O 
cùng OT O 
chia OT O 
sẻ OT O 
, OT O 
tìm OT O 
tòi OT O 
những OT O 
kiến OT O 
thức OT O 
thú OT O 
vị OT O 
về OT O 
lĩnh OT O 
này OT O 
. OT O 

Từ OT O 
đó OT O 
ta OT O 
thu OT O 
được OT O 
t OT O 
giá OT O 
trị OT O 
độ OT O 
chính OT O 
xác OT O 
, OT O 
chỉ OT O 
số OT O 
đánh OT O 
giá OT O 
sẽ OT O 
là OT O 
trung OT O 
bình OT O 
của OT O 
t OT O 
giá OT O 
trị OT O 
này OT O 
hay OT O 
độ OT O 
đo OT O 
trong OT O 
công OT O 
thức OT O 
PT AN B-AN 
4 OT O 
. OT O 
1 OT O 
. OT O 
Các OT O 
phương OT O 
pháp OT O 
sẽ OT O 
được OT O 
so OT O 
sánh OT O 
qua OT O 
độ OT O 
chính OT O 
xác OT O 
trung OT O 
bình OT O 
sau OT O 
khi OT O 
đã OT O 
học OT O 

+ OT O 
KL OT O 
( OT O 
qφ OT O 
( OT O 
θ OT O 
) OT O 
| OT O 
p OT O 
( OT O 
θ OT O 
) OT O 
) OT O 
( OT O 
2.14 OT O 
) OT O 
Như OT O 
vậy OT O 
tối OT O 
thiểu OT O 
hóa OT O 
KL OT O 
( OT O 
qφ OT O 
( OT O 
θ OT O 
) OT O 
| OT O 
p OT O 
( OT O 
θ|D OT O 
) OT O 
) OT O 
tương OT O 
đương OT O 
với OT O 
tối OT O 
đa OT O 
hóa OT O 
Eqφ OT O 
( OT O 
θ OT O 
) OT O 
[ OT O 
log OT O 
p OT O 
( OT O 
D|θ OT O 
) OT O 
] OT O 
− OT O 

Ví OT O 
dụ OT O 
cả OT O 
hai OT O 
mô OT O 
hình OT O 
đều OT O 
dự OT O 
đoán OT O 
đúng OT O 
: OT O 
Câu OT O 
1 OT O 
: OT O 
We OT O 
' OT O 
ve OT O 
been OT O 
spending OT O 
a OT O 
lot OT O 
of OT O 
time OT O 
in OT O 
Los OT O 
Angeles OT O 
talking OT O 
to OT O 
TV OT O 
production OT O 
people OT O 

• OT O 
Lấy OT O 
X OT O 
= OT O 
α OT O 
− OT O 
β OT O 
∗ OT O 
log OT O 
( OT O 
− OT O 
log OT O 
( OT O 
Y OT O 
) OT O 
) OT O 
• OT O 
Trong OT O 
trường OT O 
hợp OT O 
X OT O 
tuân OT O 
theo OT O 
phân OT O 
phổi OT O 
Gumbel OT O 
chuẩn OT O 
tắc OT O 
. OT O 
X OT O 
= OT O 
− OT O 
log OT O 
( OT O 
− OT O 
log OT O 
( OT O 
Y OT O 
) OT O 
) OT O 

các OT O 
lớp OT O 
trong OT O 
decoder OT O 
trước OT O 
khi OT O 
tính OT O 
điểm OT O 
attention OT O 
. OT O 
Cuối OT O 
cùng OT O 
, OT O 
phân OT O 
phối OT O 
xác OT O 
suất OT O 
của OT O 
T OT O 
ứng OT O 
cử OT O 
viên OT O 
cho OT O 
vị OT O 
trí OT O 
thứ OT O 
đầu OT O 
ra OT O 
yj+1 OT O 
sinh OT O 
bởi OT O 
decoder OT O 
được OT O 
tính OT O 
như OT O 
sau OT O 
: OT O 

Y OT O 
− OT O 
là OT O 
tập OT O 
rỗng OT O 
hoặc OT O 
lấy OT O 
ngẫu OT O 
nhiên OT O 
từ OT O 
tập OT O 
các OT O 
cặp OT O 
( OT O 
u OT O 
, OT O 
i OT O 
) OT O 
chưa OT O 
có OT O 
tương OT O 
tác OT O 
rõ OT O 
ràng OT O 
. OT O 
Hàm OT O 
regular OT O 
R OT O 
( OT O 
u OT O 
, OT O 
i OT O 
) OT O 
được OT O 
sử OT O 
dụng OT O 
là OT O 
tổng OT O 
các OT O 
chuẩn OT O 
2 OT O 
của OT O 
các OT O 
vec-tơ OT O 
tầng OT O 

. OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 

kích OT O 
thước OT O 
vector OT O 
embedding OT O 
dmodel OT O 
, OT O 
kích OT O 
thước OT O 
lớp OT O 
ẩn OT O 
df OT O 
f OT O 
của OT O 
khối OT O 
FFN AN B-AN 
, OT O 
kích OT O 
thước OT O 
của OT O 
dk OT O 
và OT O 
dv OT O 
. OT O 
Chi OT O 
tiết OT O 
về OT O 
các OT O 
lựa OT O 
chọn OT O 
này OT O 
được OT O 
miêu OT O 
tả OT O 
trong OT O 
Bảng OT O 
2 OT O 
. OT O 
4 OT O 
, OT O 
ngoài OT O 
ra OT O 
kích OT O 
thước OT O 
của OT O 
dk OT O 

sử OT O 
dụng OT O 
mô OT O 
hình OT O 
phân OT O 
loại OT O 
, OT O 
do OT O 
đó OT O 
đồ OT O 
án OT O 
sẽ OT O 
tập OT O 
trung OT O 
trình OT O 
bày OT O 
VCL AN B-AN 
cho OT O 
bài OT O 
toán OT O 
Học OT O 
liên OT O 
tục OT O 
các OT O 
tác OT O 
vụ OT O 
phân OT O 
loại OT O 
. OT O 
Trong OT O 
bài OT O 
toán OT O 
phân OT O 
loại OT O 
, OT O 
đối OT O 
với OT O 
từng OT O 
tác OT O 
vụ OT O 
, OT O 
dữ OT O 
liệu OT O 
được OT O 
biểu OT O 
diễn OT O 
dưới OT O 
dạng OT O 

còn OT O 
được OT O 
gọi OT O 
là OT O 
hàm OT O 
Digamma OT O 
. OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
24 OT O 

Bảng OT O 
0.4 OT O 
Tham OT O 
số OT O 
tốt OT O 
nhất OT O 
cho OT O 
Split OT O 
CIFAR10 AN B-AN 
/ AN I-AN 
100 AN I-AN 

có OT O 
của OT O 
người OT O 
dùng OT O 
như OT O 
sở OT O 
thích OT O 
dài OT O 
hạn OT O 
và OT O 
ngắn OT O 
hạn OT O 
. OT O 
Hay OT O 
trong OT O 
mô OT O 
hình OT O 
LSTUR AN B-AN 
[ OT O 
4 OT O 
] OT O 
có OT O 
đề OT O 
cập OT O 
đến OT O 
sở OT O 
thích OT O 
dài OT O 
hạn OT O 
của OT O 
người OT O 
dùng OT O 
, OT O 
tuy OT O 
nhiên OT O 
cách OT O 
tiếp OT O 
cận OT O 
dựa OT O 

hình OT O 
21 OT O 
: OT O 
ACD AN B-AN 
ca OT O 
sử OT O 
dụng OT O 
đăng OT O 
ký OT O 
ứng OT O 
viên OT O 
hình OT O 
22 OT O 
: OT O 
ACD AN I-AN 
ca OT O 
sử OT O 
dụng OT O 
đăng OT O 
ký OT O 
nhà OT O 
tuyển OT O 
dụng OT O 
43 OT O 

nào OT O 
minh OT O 
chứng OT O 
cho OT O 
những OT O 
điều OT O 
mà OT O 
em OT O 
đã OT O 
lập OT O 
luận OT O 
ở OT O 
Phần OT O 
4 OT O 
. OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Trọng OT O 
Nhật OT O 
, OT O 
20143316 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
50 OT O 

bình OT O 
để OT O 
làm OT O 
giá OT O 
trị OT O 
dự OT O 
đoán OT O 
cuối OT O 
cùng OT O 
. OT O 
Trong OT O 
Học OT O 
liên OT O 
tục OT O 
, OT O 
BNN AN B-AN 
thường OT O 
được OT O 
sử OT O 
dụng OT O 
trong OT O 
các OT O 
phương OT O 
pháp OT O 
tiếp OT O 
cận OT O 
theo OT O 
suy OT O 
diễn OT O 
Bayes OT O 
và OT O 
xấp OT O 
xỉ OT O 
VI AN B-AN 
, OT O 
ở OT O 
đó OT O 
phân OT O 
phối OT O 
xấp OT O 
xỉ OT O 
hậu OT O 
nghiệm OT O 
𝑞𝜙 OT O 
( OT O 
𝜃 OT O 
) OT O 
sẽ OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Phan OT O 
Tuấn OT O 
Anh OT O 
- OT O 
20150157 OT O 
• OT O 
DKL OT O 
( OT O 
P OT O 
||Q OT O 
) OT O 
> OT O 
0 OT O 
∀ OT O 
P OT O 
( OT O 
X OT O 
) OT O 
, OT O 
Q OT O 
( OT O 
X OT O 
) OT O 
• OT O 
DKL OT O 
( OT O 
P OT O 
||Q OT O 
) OT O 
= OT O 
0 OT O 
⇔ OT O 
P OT O 
( OT O 
x OT O 
) OT O 
= OT O 
Q OT O 
( OT O 
x OT O 
) OT O 

 OT O 
E OT O 
( OT O 
X OT O 
) OT O 
= OT O 
Var OT O 
( OT O 
X OT O 
) OT O 
= OT O 
λ OT O 
Hình OT O 
4 OT O 
mô OT O 
tả OT O 
phân OT O 
phối OT O 
Poisson OT O 
với OT O 
các OT O 
giá OT O 
trị OT O 
kỳ OT O 
vọng OT O 
khác OT O 
nhau OT O 
. OT O 
Hình OT O 
4 OT O 
: OT O 
Phân OT O 
phối OT O 
Poisson OT O 
với OT O 
kỳ OT O 
vọng OT O 
𝜆 OT O 
khác OT O 
nhau OT O 

PT AN B-AN 
2.4 OT O 
5 OT O 
• OT O 
Luồng LF B-LF 
suy LF I-LF 
diễn LF I-LF 
biến LF I-LF 
phân LF I-LF 
liên LF I-LF 
tục LF I-LF 
( OT O 
OVI AN B-AN 
) OT O 
: OT O 
dựa OT O 
trên OT O 
suy LF I-LF 
diễn LF I-LF 
Bayes OT O 
, OT O 
ràng OT O 

Current OT O 
Context OT O 
( OT O 
C2 OT O 
) OT O 
: OT O 
là OT O 
tất OT O 
cả OT O 
các OT O 
thông OT O 
tin OT O 
cung OT O 
cấp OT O 
ngữ OT O 
cảnh OT O 
cho OT O 
sự OT O 
kiện OT O 
chính OT O 
, OT O 
giúp OT O 
hiểu OT O 
sự OT O 
kiện OT O 
chính OT O 
trong OT O 
mối OT O 
quan OT O 

32.3 OT O 
32.8 OT O 
Bảng OT O 
1 OT O 
: OT O 
Kết OT O 
quả OT O 
của OT O 
biểu OT O 
diễn OT O 
ẩn OT O 
tìm OT O 
được OT O 
ở OT O 
các OT O 
không OT O 
gian OT O 
màu OT O 
khác OT O 
nhau OT O 
( OT O 
Nguồn OT O 
[ OT O 
ZIE17 OT O 
] OT O 
) OT O 

Gauss OT O 
, OT O 
và OT O 
phân OT O 
tách OT O 
hoàn OT O 
toàn OT O 
: OT O 
qφ OT O 
( OT O 
E OT O 
) OT O 
= OT O 
QK OT O 

repeat OT O 
t=t OT O 
+1 OT O 
; OT O 
Hai OT O 
câu OT O 
sA OT O 
và OT O 
sB OT O 
tương OT O 
ứng OT O 
từ OT O 
DA OT O 
và OT O 
DB OT O 
; OT O 

câu OT O 
từ OT O 
𝑤𝑖𝑡 OT O 
tới OT O 
𝑤𝑖1 OT O 
: OT O 
𝑥𝑖𝑡 OT O 
= OT O 
𝑊𝑒 OT O 
𝑤𝑖𝑡 OT O 
, OT O 
𝑡 OT O 
∈ OT O 
[ OT O 
1 OT O 
, OT O 
T OT O 
] OT O 
ℎ⃗⃗𝑖𝑡 OT O 
= OT O 
⃗⃗⃗⃗⃗⃗⃗⃗⃗⃗ OT O 

Batchsize OT O 
: OT O 
Trong OT O 
thiết OT O 
lập OT O 
gốc OT O 
batch OT O 
size OT O 
được OT O 
để OT O 
là OT O 
512 OT O 
. OT O 
Với OT O 
LCL AN B-AN 
, OT O 
do OT O 
tăng OT O 
số OT O 
view OT O 
lên OT O 
nên OT O 
đòi OT O 
hỏi OT O 
dung OT O 
lượng OT O 
RAM AN B-AN 
GPU AN B-AN 
phải OT O 
lớn OT O 
hơn OT O 
, OT O 
do OT O 
đó OT O 
, OT O 
với OT O 
số OT O 
view OT O 

2 OT O 
KIẾN OT O 
THỨC OT O 
CƠ OT O 
SỞ OT O 
Hình OT O 
2 OT O 
: OT O 
Minh OT O 
họa OT O 
gợi OT O 
ý OT O 
dùng OT O 
lọc OT O 
cộng OT O 
tác OT O 
độ OT O 
quan OT O 
tâm OT O 
với OT O 
các OT O 
item OT O 
đã OT O 
được OT O 
tương OT O 
tác OT O 
bởi OT O 
cả OT O 
u OT O 
và OT O 
v OT O 
, OT O 
gọi OT O 
là OT O 
Iuv OT O 
, OT O 
tương OT O 
đồng OT O 

Factorization OT O 
– OT O 
GMF AN B-AN 
) OT O 
với OT O 
mô OT O 
hình OT O 
Multi OT O 
- OT O 
layer OT O 
Perceptron OT O 
( OT O 
MLP AN B-AN 
) OT O 
để OT O 
tạo OT O 
thành OT O 
mô OT O 
hình OT O 
Neural OT O 
Matrix OT O 
Factorization OT O 
( OT O 
NeuMF AN B-AN 
) OT O 
mới OT O 
. OT O 
Mô OT O 
hình OT O 
GMF AN I-AN 
. OT O 

√𝑑 OT O 
/ OT O 
ℎ OT O 
) OT O 
𝑉 OT O 
query OT O 
Q OT O 
, OT O 
key OT O 
K OT O 
, OT O 
và OT O 
value OT O 
V OT O 
là OT O 
các OT O 
bộ OT O 
tham OT O 
số OT O 
mô OT O 
hình OT O 
, OT O 
giá OT O 
trị OT O 
√𝑑 OT O 
/ OT O 
ℎ OT O 
được OT O 
sử OT O 

được OT O 
nhân OT O 
bản OT O 
ra OT O 
thành OT O 
ma OT O 
trận OT O 
𝛼𝑓𝑢𝑙𝑙 OT O 
có OT O 
kích OT O 
thước OT O 
𝑀 OT O 
× OT O 
𝐷 OT O 
, OT O 
tương OT O 
ứng OT O 
với OT O 
việc OT O 
lấy OT O 
mẫu OT O 
riêng OT O 
biệt OT O 
𝑀 OT O 
lần OT O 
cho OT O 
từng OT O 
điểm OT O 
dữ OT O 
liệu OT O 
. OT O 
( OT O 
𝑙 OT O 
) OT O 

log OT O 
𝑝 OT O 
( OT O 
𝑦𝑡𝑚 OT O 
| OT O 
𝑠𝑡 OT O 
, OT O 
𝜃 OT O 
, OT O 
𝑥𝑡𝑚 OT O 
) OT O 
là OT O 
kỳ OT O 
vọng OT O 
của OT O 
lô-ga-rít OT O 
khả OT O 
năng OT O 
xảy OT O 
ra OT O 
của OT O 
điểm OT O 
dữ OT O 
liệu OT O 
𝑚 OT O 
, OT O 
ta OT O 
có OT O 
thể OT O 
biểu OT O 
diễn OT O 
𝐿 OT O 
( OT O 
𝑚 OT O 
) OT O 
= OT O 
𝐸𝛾𝑚 OT O 
, OT O 
𝜀𝑚 OT O 
log OT O 
𝑝 OT O 
( OT O 
𝑦𝑡𝑚 OT O 
| OT O 
𝛼𝑡 OT O 
, OT O 
𝜇𝑡 OT O 
, OT O 
𝜎𝑡 OT O 
, OT O 
𝛾 OT O 
𝑚 OT O 
, OT O 
𝜀 OT O 
𝑚 OT O 
, OT O 
𝑥𝑡𝑚 OT O 
) OT O 
. OT O 
Sau OT O 

Hình OT O 
27 OT O 
: OT O 
Kết OT O 
quả OT O 
các OT O 
mô OT O 
hình OT O 
ITE AN B-AN 
ngày OT O 
18 OT O 
/ OT O 
4 OT O 
( OT O 
a OT O 
) OT O 
HR AN B-AN 
@ OT O 
10 OT O 

mạch OT O 
đơn OT O 
nucleotide OT O 
. OT O 
Ở OT O 
sinh OT O 
vật OT O 
nhân OT O 
sơ OT O 
( OT O 
ví OT O 
dụ OT O 
vi OT O 
khuẩn OT O 
) OT O 
, OT O 
chuỗi OT O 
RNA AN B-AN 
sau OT O 
khi OT O 
hình OT O 
thành OT O 
có OT O 
thể OT O 
đem OT O 
đi OT O 
tổng OT O 
hợp OT O 
protein OT O 
được OT O 
ngay OT O 
, OT O 
trong OT O 
khi OT O 
ở OT O 
sinh OT O 
vật OT O 
nhân OT O 
chuẩn OT O 
( OT O 
như OT O 
động OT O 
, OT O 

Độ OT O 
đo OT O 
MRR AN B-AN 
được OT O 
tính OT O 
như OT O 
sau OT O 
[ OT O 
18 OT O 
] OT O 
: OT O 
𝑄 OT O 
1 OT O 

PT AN B-AN 
3.1 OT O 
Trong OT O 
đó OT O 
db AN B-AN 
( OT O 
database OT O 
) OT O 
là OT O 
1 OT O 
câu OT O 
đã OT O 
được OT O 
chọn OT O 
, OT O 
gồm OT O 
danh OT O 
sách OT O 
các OT O 
từ OT O 
, OT O 
query OT O 
là OT O 
câu OT O 
đang OT O 
được OT O 
xem OT O 
xét OT O 
, OT O 
𝑙𝑒𝑛 OT O 
( OT O 
𝑋 OT O 
) OT O 
trả OT O 
về OT O 
số OT O 
lượng OT O 
phần OT O 
tử OT O 
trong OT O 
X OT O 
. OT O 

Tóm OT O 
lại OT O 
, OT O 
có OT O 
thể OT O 
thấy OT O 
được OT O 
mô OT O 
hình OT O 
học OT O 
biểu OT O 
diễn OT O 
đề OT O 
xuất OT O 
cho OT O 
kết OT O 
quả OT O 
khả OT O 
quan OT O 
và OT O 
có OT O 
thể OT O 
áp OT O 
dụng OT O 
vào OT O 
các OT O 
bài OT O 
toán OT O 
khác OT O 
. OT O 
Khi OT O 
đánh OT O 
giá OT O 
mô OT O 
hình OT O 
gợi OT O 
ý OT O 
đề OT O 
xuất OT O 
dựa OT O 
trên OT O 
ý OT O 
tưởng OT O 
của OT O 
mô OT O 
hình OT O 
BERT AN B-AN 
, OT O 
do OT O 

Lớp OT O 
: OT O 
CNTT AN B-AN 
2.03 OT O 
Email OT O 
: OT O 
hieu.lm161522 OT O 
@ OT O 
sis.hust.edu.vn OT O 
Hệ OT O 
đào OT O 
tạo OT O 
: OT O 
Kỹ OT O 
sư OT O 
chính OT O 
quy OT O 

Một OT O 
tư OT O 
tưởng OT O 
ban OT O 
đầu OT O 
của OT O 
tác OT O 
giả OT O 
đó OT O 
là OT O 
việc OT O 
thiết OT O 
kế OT O 
lên OT O 
một OT O 
mạng OT O 
CNN AN B-AN 
, OT O 
nhận OT O 
đầu OT O 
vào OT O 
là OT O 
9 OT O 
patch OT O 
của OT O 
ảnh OT O 
xếp OT O 
chồng OT O 
các OT O 
kênh OT O 
màu OT O 
lên OT O 
nhau OT O 
. OT O 
( OT O 
ví OT O 
dụ OT O 
ảnh OT O 
có OT O 
3 OT O 

Chú OT O 
ý OT O 
rằng OT O 
không OT O 
gian OT O 
thuộc OT O 
tính OT O 
LDA AN B-AN 
của OT O 
người OT O 
dùng OT O 
và OT O 
banner OT O 
không OT O 
nhất OT O 
thiết OT O 
phải OT O 
dùng OT O 
chung OT O 
. OT O 
Như OT O 
vậy OT O 
, OT O 
người OT O 
dùng OT O 

Các OT O 
yêu OT O 
cầu OT O 
( OT O 
AJAX AN B-AN 
) OT O 
sẽ OT O 
được OT O 
đưa OT O 
đến OT O 
Application OT O 
. OT O 
Dựa OT O 
vào OT O 
cài OT O 
đặt OT O 
các OT O 
yêu OT O 
cầu OT O 
này OT O 
mà OT O 

ta OT O 
