-DOCSTART- -X- O
Redondo OT B-O 
Jiménez OT B-O 
for OT B-O 
Udvalget OT B-O 
om OT B-O 
Miljø- OT B-O 
og OT B-O 
Sundhedsanliggender OT B-O 
og OT B-O 
Forbrugerpolitik OT B-O 
om OT B-O 
I. OT B-O 
forslag OT B-O 
til OT B-O 
Europa-Parlamentets OT B-O 
og OT B-O 
Rådets OT B-O 
forordning OT B-O 
( OT B-O 
EF AN B-AN 
) OT B-O 
om OT B-O 
ændring OT B-O 
af OT B-O 
forordning OT B-O 
( OT B-O 
EØF AN B-AN 
) OT B-O 
nr AN B-AN 
. AN I-AN 
3528/86 OT B-O 
om OT B-O 
beskyttelse OT B-O 
af OT B-O 
skovene OT B-O 
i OT B-O 
Fællesskabet OT B-O 
mod OT B-O 
luftforurening OT B-O 
( OT B-O 
KOM AN B-AN 
( OT B-O 
1999 OT B-O 
) OT B-O 
379 OT B-O 
- OT B-O 
C5-0076/1999 OT B-O 
- OT B-O 
1999/0159 OT B-O 
( OT B-O 
COD AN B-AN 
) OT B-O 
) OT B-O 
; OT B-O 
II OT B-O 
. AN I-AN 

Overvej OT B-O 
dog OT B-O 
, OT B-O 
hvad OT B-O 
dette OT B-O 
vil OT B-O 
betyde OT B-O 
for LF B-LF 
dem OT B-O 
, OT B-O 
der OT B-O 
regerer OT B-O 
Bulgarien OT B-O 
nu OT B-O 
. OT B-O 
Hvis OT B-O 
der OT B-O 
ikke OT B-O 
kommer OT B-O 
flere OT B-O 
tilfælde OT B-O 
af OT B-O 
skattesvig OT B-O 
i LF I-LF 
Bulgarien OT B-O 
, OT B-O 
forsikrer OT B-O 
jeg OT B-O 
Dem OT B-O 
for LF I-LF 
, OT B-O 
at OT B-O 
ved OT B-O 
det OT B-O 
næste OT B-O 
valg OT B-O 
vil OT B-O 
de OT B-O 
liberale OT B-O 
fra OT B-O 
det OT B-O 
muslimske OT B-O 
parti OT B-O 
Movement LF I-LF 
for LF I-LF 
Rights LF I-LF 
and LF I-LF 
Freedoms LF I-LF 
( OT B-O 
MRF AN B-AN 
) OT B-O 
ikke OT B-O 
engang OT B-O 
vinde OT B-O 
det OT B-O 
halve OT B-O 
antal OT B-O 
af OT B-O 
de OT B-O 
stemmer OT B-O 
, OT B-O 
de OT B-O 
vinder OT B-O 
nu OT B-O 
. OT B-O 

Der OT B-O 
hersker OT B-O 
ikke OT B-O 
nogen OT B-O 
tvivl OT B-O 
om OT B-O 
, OT B-O 
at OT B-O 
EU AN B-AN 
's OT B-O 
strukturpolitikker OT B-O 
og OT B-O 
samhørighedspolitik OT B-O 
udgør OT B-O 
de OT B-O 
basale OT B-O 
redskaber OT B-O 
til OT B-O 
at OT B-O 
skabe OT B-O 
forudsætningerne OT B-O 
for OT B-O 
udvikling OT B-O 
og OT B-O 
for OT B-O 
at OT B-O 
formindske OT B-O 
de OT B-O 
økonomiske OT B-O 
og OT B-O 
sociale OT B-O 
uligheder OT B-O 
mellem OT B-O 
regionerne OT B-O 
, OT B-O 
som OT B-O 
til OT B-O 
trods OT B-O 
for OT B-O 
de OT B-O 
skridt OT B-O 
, OT B-O 
som OT B-O 
allerede OT B-O 
er OT B-O 
taget OT B-O 
, OT B-O 
fortsat OT B-O 
ligger OT B-O 
på OT B-O 
et OT B-O 
højt OT B-O 
niveau OT B-O 
. OT B-O 
I OT B-O 
forbindelse OT B-O 
med OT B-O 
arbejdsløsheden OT B-O 
på OT B-O 
et OT B-O 
uacceptabelt OT B-O 
højt OT B-O 
niveau OT B-O 
. OT B-O 

( OT B-O 
Protokollen OT B-O 
godkendtes OT B-O 
) OT B-O 
Fru OT B-O 
formand OT B-O 
, OT B-O 
jeg OT B-O 
har OT B-O 
for OT B-O 
vane OT B-O 
altid OT B-O 
at OT B-O 
være OT B-O 
til OT B-O 
stede OT B-O 
ved OT B-O 
mødets OT B-O 
åbning OT B-O 
mandag OT B-O 
eftermiddag OT B-O 
kl AN B-AN 
. AN I-AN 
17.I OT B-O 
går OT B-O 
var OT B-O 
det OT B-O 
umuligt OT B-O 
for OT B-O 
mig OT B-O 
og OT B-O 
for OT B-O 
mange OT B-O 
andre OT B-O 
medlemmer OT B-O 
af OT B-O 
Europa-Parlamentet OT B-O 
at OT B-O 
være OT B-O 
til OT B-O 
stede OT B-O 
, OT B-O 
fordi OT B-O 
flyet OT B-O 
fra OT B-O 
Air OT B-O 
France OT B-O 
, OT B-O 
som OT B-O 
plejer OT B-O 
at OT B-O 
bringe OT B-O 
os OT B-O 
hertil OT B-O 
, OT B-O 
det OT B-O 
klokken OT B-O 
kvarter OT B-O 
over OT B-O 
to OT B-O 
, OT B-O 
blev OT B-O 
aflyst OT B-O 
uden OT B-O 
nogen OT B-O 
begrundelse OT B-O 
fra OT B-O 
selskabets OT B-O 
side OT B-O 
, OT B-O 
og OT B-O 
derfor OT B-O 
nåede OT B-O 
vi OT B-O 
meget OT B-O 
sent OT B-O 
frem OT B-O 
. AN I-AN 

Men OT B-O 
der OT B-O 
siges OT B-O 
intet OT B-O 
om OT B-O 
årsagerne OT B-O 
til OT B-O 
og OT B-O 
de OT B-O 
ansvarlige OT B-O 
for OT B-O 
denne OT B-O 
krise OT B-O 
. OT B-O 
I OT B-O 
denne OT B-O 
betænkning OT B-O 
drejer OT B-O 
det OT B-O 
sig OT B-O 
, OT B-O 
i OT B-O 
bedste OT B-O 
fald OT B-O 
, OT B-O 
udelukkende OT B-O 
om OT B-O 
at OT B-O 
korrigere OT B-O 
visse OT B-O 
af OT B-O 
krisens OT B-O 
aspekter OT B-O 
og OT B-O 
tilbageslag OT B-O 
. OT B-O 

Hvad OT B-O 
de OT B-O 
afledte OT B-O 
finansielle OT B-O 
instrumenter OT B-O 
angår OT B-O 
, OT B-O 
anser OT B-O 
jeg OT B-O 
den OT B-O 
holdning OT B-O 
, OT B-O 
udvalget OT B-O 
har OT B-O 
vedtaget OT B-O 
, OT B-O 
for OT B-O 
begrundet OT B-O 
- LF B-LF 
i OT B-O 
modsætning OT B-O 
til OT B-O 
f.eks AN B-AN 
. AN I-AN 
Randzio-Plath OT B-O 
. AN I-AN 
Der OT B-O 
er LF I-LF 
ingen OT B-O 
grund OT B-O 
til OT B-O 
at OT B-O 
behandle OT B-O 
OTC AN B-AN 
( OT B-O 
over-the-counter LF I-LF 
) OT B-O 
-derivater OT B-O 
på OT B-O 
en OT B-O 
anden OT B-O 
måde OT B-O 
, OT B-O 
end OT B-O 
de OT B-O 
standardiserede OT B-O 
finansielle OT B-O 
futures OT B-O 
, OT B-O 
da OT B-O 
de OT B-O 
er LF I-LF 
i OT B-O 
brug OT B-O 
i OT B-O 
flere OT B-O 
medlemslande OT B-O 
, OT B-O 
og OT B-O 
da OT B-O 
disse OT B-O 
OTC-derivater OT B-O 
også OT B-O 
tidligere OT B-O 
er LF I-LF 
blevet OT B-O 
brugt OT B-O 
. AN I-AN 

Derfor OT B-O 
er LF B-LF 
vi OT B-O 
imod OT B-O 
dem OT B-O 
. OT B-O 
Europa-Parlamentet OT B-O 
har OT B-O 
lige OT B-O 
vedtaget OT B-O 
endnu OT B-O 
et OT B-O 
beslutningsforslag OT B-O 
om OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Sikkerheds- LF I-LF 
og LF I-LF 
Forsvarspolitik LF I-LF 
( OT B-O 
ESFP AN B-AN 
) OT B-O 
, OT B-O 
selv OT B-O 
om OT B-O 
navnet OT B-O 
på OT B-O 
denne OT B-O 
politik LF I-LF 
ikke LF I-LF 
eksisterer OT B-O 
i LF I-LF 
traktaterne OT B-O 
. OT B-O 

Vi OT B-O 
afslørede OT B-O 
det OT B-O 
manglende OT B-O 
indhold OT B-O 
hos OT B-O 
REP'erne OT B-O 
( OT B-O 
`` OT B-O 
republikanerne OT B-O 
'' OT B-O 
) OT B-O 
, OT B-O 
der OT B-O 
optrådte OT B-O 
nationalistiske OT B-O 
og OT B-O 
fjendske OT B-O 
over OT B-O 
for OT B-O 
fremmede OT B-O 
og OT B-O 
minoriteter OT B-O 
. OT B-O 
I OT B-O 
dag OT B-O 
er LF B-LF 
REP'erne OT B-O 
ikke OT B-O 
længere OT B-O 
repræsenteret OT B-O 
i LF I-LF 
de OT B-O 
fleste OT B-O 
kommunalråd OT B-O 
. OT B-O 

Den OT B-O 
Europæiske OT B-O 
Union OT B-O 
er OT B-O 
kontraherende OT B-O 
part OT B-O 
, OT B-O 
og OT B-O 
den OT B-O 
er OT B-O 
forpligtet OT B-O 
til OT B-O 
at OT B-O 
omsætte OT B-O 
sådanne OT B-O 
anbefalinger OT B-O 
til OT B-O 
fællesskabslov OT B-O 
. OT B-O 
På OT B-O 
ICCAT OT B-O 
's OT B-O 
møde OT B-O 
i OT B-O 
november OT B-O 
1998 OT B-O 
i OT B-O 
Santiago OT B-O 
de OT B-O 
Compostela OT B-O 
anbefalede OT B-O 
man OT B-O 
visse OT B-O 
ændringer OT B-O 
af OT B-O 
bestemmelserne OT B-O 
om OT B-O 
mindstemål OT B-O 
for OT B-O 
landing OT B-O 
af OT B-O 
tun OT B-O 
. OT B-O 

Jeg OT B-O 
stemte OT B-O 
for LF B-LF 
betænkningen OT B-O 
om OT B-O 
Kroatiens OT B-O 
deltagelse OT B-O 
i LF I-LF 
arbejdet OT B-O 
i LF I-LF 
Det OT B-O 
Europæiske LF I-LF 
Overvågningscenter LF I-LF 
for LF I-LF 
Narkotika LF I-LF 
og LF I-LF 
Narkotikamisbrug LF I-LF 
( OT B-O 
EONN AN B-AN 
) OT B-O 
, OT B-O 
da OT B-O 
jeg OT B-O 
mener OT B-O 
, OT B-O 
at OT B-O 
dette OT B-O 
er LF I-LF 
et OT B-O 
positivt OT B-O 
skridt OT B-O 
i LF I-LF 
lyset OT B-O 
af OT B-O 
Kroatiens OT B-O 
snarlige OT B-O 
tiltræden OT B-O 
af OT B-O 
EU AN B-AN 
, OT B-O 
men OT B-O 
især OT B-O 
fordi OT B-O 
forbruget OT B-O 
af OT B-O 
og LF I-LF 
handlen OT B-O 
med OT B-O 
ulovlig OT B-O 
narkotika OT B-O 
er LF I-LF 
globale OT B-O 
fænomener OT B-O 
med OT B-O 
alvorlige OT B-O 
socioøkonomiske OT B-O 
og LF I-LF 
sundhedsmæssige OT B-O 
konsekvenser OT B-O 
. OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Overvågningscenter LF I-LF 
for LF I-LF 
Narkotika LF I-LF 
og LF I-LF 
Narkotikamisbrug LF I-LF 
( OT B-O 
EONN AN I-AN 
) OT B-O 
har OT B-O 
til OT B-O 
formål OT B-O 
at OT B-O 
indsamle OT B-O 
data OT B-O 
om OT B-O 
narkotika OT B-O 
og LF I-LF 
narkotikamisbrug OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at OT B-O 
analysere OT B-O 
ændringer OT B-O 
i LF I-LF 
narkotikaforbruget OT B-O 
i LF I-LF 
befolkningen OT B-O 
og LF I-LF 
fremme OT B-O 
politikker OT B-O 
og LF I-LF 
foranstaltninger OT B-O 
til OT B-O 
nedbringelse OT B-O 
af OT B-O 
dette OT B-O 
forbrug OT B-O 
. OT B-O 

Vi OT B-O 
er OT B-O 
nået OT B-O 
så OT B-O 
langt OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
har OT B-O 
kendskab OT B-O 
til OT B-O 
antibiotikaresistensens OT B-O 
uhørte OT B-O 
trussel OT B-O 
mod OT B-O 
folkesundheden OT B-O 
, OT B-O 
frem OT B-O 
for OT B-O 
alt OT B-O 
mod OT B-O 
småbørn OT B-O 
. OT B-O 
I OT B-O 
mange OT B-O 
medlemsstater OT B-O 
kan OT B-O 
man OT B-O 
allerede OT B-O 
bevise OT B-O 
, OT B-O 
at OT B-O 
misbruget OT B-O 
i OT B-O 
dyreholdet OT B-O 
er OT B-O 
helt OT B-O 
overflødigt OT B-O 
. OT B-O 

Spørgsmålet OT B-O 
er OT B-O 
, OT B-O 
om OT B-O 
de OT B-O 
to OT B-O 
tilfælde OT B-O 
skal OT B-O 
behandles OT B-O 
på OT B-O 
samme OT B-O 
måde OT B-O 
. OT B-O 
Det OT B-O 
er OT B-O 
efter OT B-O 
min OT B-O 
mening OT B-O 
en OT B-O 
sag OT B-O 
, OT B-O 
som OT B-O 
hører OT B-O 
hjemme OT B-O 
i OT B-O 
debatten OT B-O 
om OT B-O 
udvidelsen OT B-O 
af OT B-O 
EU AN B-AN 
og OT B-O 
måske OT B-O 
ikke OT B-O 
i OT B-O 
denne OT B-O 
debat OT B-O 
. OT B-O 

Er OT B-O 
Kommissionen OT B-O 
bevidst OT B-O 
om OT B-O 
de LF B-LF 
vanskeligheder OT B-O 
, OT B-O 
som OT B-O 
EU AN B-AN 
's OT B-O 
bistand OT B-O 
til LF I-LF 
Tunesien OT B-O 
giver OT B-O 
anledning OT B-O 
til LF I-LF 
? OT B-O 
Tunesien OT B-O 
er LF I-LF 
målland OT B-O 
for OT B-O 
det OT B-O 
europæiske LF I-LF 
initiativ LF I-LF 
til LF I-LF 
fremme LF I-LF 
af LF I-LF 
demokrati LF I-LF 
og LF I-LF 
menneskerettigheder LF I-LF 
( OT B-O 
EIDHR AN B-AN 
) OT B-O 
og LF I-LF 
en LF I-LF 
af LF I-LF 
de LF I-LF 
Meda-partnere OT B-O 
, OT B-O 
der LF I-LF 
modtager OT B-O 
omfattende OT B-O 
finansiel OT B-O 
bistand OT B-O 
til LF I-LF 
økonomiske OT B-O 
og LF I-LF 
sociale OT B-O 
foranstaltninger OT B-O 
og LF I-LF 
til LF I-LF 
fremme LF I-LF 
af LF I-LF 
menneskerettigheder LF I-LF 
og LF I-LF 
demokrati LF I-LF 
. OT B-O 

Det OT B-O 
er LF B-LF 
imidlertid OT B-O 
afgørende OT B-O 
, OT B-O 
at LF I-LF 
vi OT B-O 
fortæller OT B-O 
begge OT B-O 
sider OT B-O 
, OT B-O 
at LF I-LF 
de LF I-LF 
må OT B-O 
sætte OT B-O 
sig OT B-O 
ned OT B-O 
og LF I-LF 
forsøge OT B-O 
at LF I-LF 
sikre OT B-O 
, OT B-O 
at LF I-LF 
lokalvalgene OT B-O 
i LF I-LF 
det OT B-O 
mindste OT B-O 
er LF I-LF 
gennemsigtige OT B-O 
og LF I-LF 
åbne OT B-O 
. OT B-O 
Vi OT B-O 
må OT B-O 
også OT B-O 
opfordre OT B-O 
begge OT B-O 
sider OT B-O 
til OT B-O 
at LF I-LF 
være OT B-O 
parate OT B-O 
til OT B-O 
at LF I-LF 
gennemføre OT B-O 
de LF I-LF 
krav OT B-O 
, OT B-O 
som OT B-O 
OSCE LF I-LF 
's LF I-LF 
Kontor LF I-LF 
for LF I-LF 
Demokratiske LF I-LF 
Institutioner LF I-LF 
og LF I-LF 
Menneskerettigheder LF I-LF 
( OT B-O 
ODIHR AN B-AN 
) OT B-O 
har OT B-O 
opstillet OT B-O 
for LF I-LF 
disse OT B-O 
valg OT B-O 
, OT B-O 
enten OT B-O 
via OT B-O 
lovgivning OT B-O 
eller OT B-O 
praktisk OT B-O 
handling OT B-O 
, OT B-O 
så OT B-O 
der LF I-LF 
vil OT B-O 
blive OT B-O 
gennemført OT B-O 
reelt OT B-O 
retfærdige OT B-O 
og LF I-LF 
gennemsigtige OT B-O 
valg OT B-O 
i LF I-LF 
fremtiden OT B-O 
. OT B-O 

Disse OT B-O 
politikker OT B-O 
støtter OT B-O 
europæiske OT B-O 
magters OT B-O 
økonomiske OT B-O 
og OT B-O 
geostrategiske OT B-O 
interesser OT B-O 
. OT B-O 
De OT B-O 
er OT B-O 
i LF B-LF 
stigende OT B-O 
grad OT B-O 
afstemt OT B-O 
med OT B-O 
USA AN B-AN 
og OT B-O 
Den OT B-O 
Nordatlantiske LF I-LF 
Traktats LF I-LF 
Organisation LF I-LF 
( OT B-O 
NATO AN B-AN 
) OT B-O 
, OT B-O 
mens OT B-O 
udviklingssamarbejde OT B-O 
og OT B-O 
bistand OT B-O 
kommer OT B-O 
i LF I-LF 
anden OT B-O 
række OT B-O 
. OT B-O 

( OT B-O 
IT OT B-O 
) AN B-AN 
Fru OT B-O 
formand OT B-O 
, OT B-O 
fru OT B-O 
Tajani OT B-O 
, OT B-O 
fru OT B-O 
Weiler OT B-O 
! OT B-O 
Direktivet OT B-O 
om LF B-LF 
bekæmpelse OT B-O 
af OT B-O 
forsinket OT B-O 
betaling OT B-O 
i LF I-LF 
handelstransaktioner OT B-O 
er LF I-LF 
en OT B-O 
betydningsfuld OT B-O 
og LF I-LF 
vigtig OT B-O 
retsakt OT B-O 
fra OT B-O 
Parlamentet OT B-O 
, OT B-O 
der LF I-LF 
er LF I-LF 
blevet OT B-O 
til OT B-O 
talsmand OT B-O 
for OT B-O 
de LF I-LF 
retfærdige OT B-O 
anmodninger OT B-O 
fra OT B-O 
Europas OT B-O 
små OT B-O 
og LF I-LF 
mellemstore LF I-LF 
virksomheder LF I-LF 
( OT B-O 
SMV'er OT B-O 
) AN I-AN 
, OT B-O 
som LF I-LF 
i LF I-LF 
årevis OT B-O 
har OT B-O 
måttet OT B-O 
leve OT B-O 
med OT B-O 
problemet OT B-O 
med OT B-O 
forsinket OT B-O 
fakturabetaling OT B-O 
. OT B-O 

Jeg OT B-O 
forstår OT B-O 
, OT B-O 
at LF B-LF 
det OT B-O 
ærede OT B-O 
medlem OT B-O 
spørger OT B-O 
mig OT B-O 
om LF I-LF 
den OT B-O 
foranstaltning OT B-O 
, OT B-O 
der OT B-O 
blev OT B-O 
indført OT B-O 
i LF I-LF 
sidste OT B-O 
uge OT B-O 
i LF I-LF 
Den OT B-O 
Videnskabelige OT B-O 
Veterinærkomité OT B-O 
, OT B-O 
om LF I-LF 
fjernelse OT B-O 
af OT B-O 
rygsøjlen OT B-O 
til OT B-O 
forskel OT B-O 
fra OT B-O 
rygmarven OT B-O 
. OT B-O 
Rygmarven OT B-O 
har OT B-O 
været OT B-O 
betegnet OT B-O 
som OT B-O 
specificeret LF I-LF 
risikomateriale LF I-LF 
( OT B-O 
SRM AN B-AN 
) OT B-O 
i LF I-LF 
lang OT B-O 
tid OT B-O 
og OT B-O 
er LF I-LF 
som OT B-O 
sådan OT B-O 
blevet OT B-O 
fjernet OT B-O 
i LF I-LF 
mange OT B-O 
medlemsstater OT B-O 
i LF I-LF 
lang OT B-O 
tid OT B-O 
. OT B-O 
Den OT B-O 
er LF I-LF 
nu OT B-O 
blevet OT B-O 
fjernet OT B-O 
af OT B-O 
alle OT B-O 
medlemsstater OT B-O 
siden OT B-O 
1. OT B-O 
oktober OT B-O 
2000 OT B-O 
i LF I-LF 
henhold OT B-O 
til OT B-O 
lovgivningen OT B-O 
i LF I-LF 
Den OT B-O 
Europæiske OT B-O 
Union OT B-O 
. OT B-O 

Sådan OT B-O 
kan OT B-O 
vi LF B-LF 
kalde OT B-O 
undertegnelsen OT B-O 
af OT B-O 
stabiliserings- OT B-O 
og OT B-O 
associeringsaftalen OT B-O 
mellem OT B-O 
EU AN B-AN 
og OT B-O 
Makedonien LF I-LF 
på OT B-O 
mandag OT B-O 
i LF I-LF 
Luxembourg OT B-O 
. OT B-O 
De OT B-O 
to OT B-O 
parters OT B-O 
vedvarende OT B-O 
bestræbelser OT B-O 
på OT B-O 
at OT B-O 
forhindre OT B-O 
en LF I-LF 
etnisk OT B-O 
splittelse OT B-O 
af OT B-O 
Den OT B-O 
Tidligere LF I-LF 
Jugoslaviske LF I-LF 
Republik LF I-LF 
Makedonien LF I-LF 
( OT B-O 
FYROM AN B-AN 
) OT B-O 
beviser OT B-O 
dette OT B-O 
. OT B-O 

- OT B-O 
Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er OT B-O 
betænkning OT B-O 
( OT B-O 
A6-0022/2005 OT B-O 
) OT B-O 
af OT B-O 
Attwooll OT B-O 
om OT B-O 
forslag OT B-O 
til OT B-O 
Rådets OT B-O 
forordning OT B-O 
om OT B-O 
oprettelse OT B-O 
af OT B-O 
et OT B-O 
EF-fiskerikontrolagentur OT B-O 
og OT B-O 
om OT B-O 
ændring OT B-O 
af OT B-O 
forordning OT B-O 
( OT B-O 
EØF AN B-AN 
) OT B-O 
nr AN B-AN 
. AN I-AN 
2847/93 OT B-O 
om OT B-O 
indførelse OT B-O 
af OT B-O 
en OT B-O 
kontrolordning OT B-O 
under OT B-O 
den OT B-O 
fælles OT B-O 
fiskeripolitik OT B-O 
. AN I-AN 
Hr AN I-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
jeg OT B-O 
vil OT B-O 
indlede OT B-O 
med OT B-O 
at OT B-O 
takke OT B-O 
medlemmet OT B-O 
for OT B-O 
hendes OT B-O 
betænkning OT B-O 
om OT B-O 
forslag OT B-O 
til OT B-O 
Rådets OT B-O 
forordning OT B-O 
om OT B-O 
oprettelse OT B-O 
af OT B-O 
et OT B-O 
EF-fiskerikontrolagentur OT B-O 
og OT B-O 
om OT B-O 
ændring OT B-O 
af OT B-O 
forordning OT B-O 
( OT B-O 
EØF AN I-AN 
) OT B-O 
nr AN I-AN 
. AN I-AN 
2847/93 OT B-O 
om OT B-O 
indførelse OT B-O 
af OT B-O 
en OT B-O 
kontrolordning OT B-O 
under OT B-O 
den OT B-O 
fælles OT B-O 
fiskeripolitik OT B-O 
. AN I-AN 

Vi OT B-O 
opfordrer OT B-O 
Rådet OT B-O 
til OT B-O 
at OT B-O 
forbedre OT B-O 
forslaget OT B-O 
som OT B-O 
følger OT B-O 
: OT B-O 
tilføjelse OT B-O 
af OT B-O 
klare OT B-O 
henvisninger OT B-O 
til OT B-O 
direktivet OT B-O 
om OT B-O 
det OT B-O 
europæiske OT B-O 
selskab LF B-LF 
( OT B-O 
SE OT B-O 
) AN B-AN 
, OT B-O 
herunder OT B-O 
navnlig OT B-O 
til OT B-O 
standardbestemmelserne OT B-O 
om OT B-O 
valg OT B-O 
af OT B-O 
medlemmer OT B-O 
til OT B-O 
administrations- OT B-O 
eller OT B-O 
tilsynsorganet OT B-O 
forenkling OT B-O 
af OT B-O 
den OT B-O 
uigennemførlige OT B-O 
bestemmelse OT B-O 
i LF I-LF 
artikel OT B-O 
34 OT B-O 
, OT B-O 
nemlig OT B-O 
en OT B-O 
betydelig OT B-O 
nedsættelse OT B-O 
af OT B-O 
tærsklerne OT B-O 

Næste OT B-O 
punkt OT B-O 
på OT B-O 
dagsordenen OT B-O 
er LF B-LF 
forhandling OT B-O 
under OT B-O 
ét OT B-O 
om OT B-O 
følgende OT B-O 
betænkninger OT B-O 
: OT B-O 
af OT B-O 
Saryusz-Wolski OT B-O 
, OT B-O 
for LF I-LF 
Udenrigsudvalget OT B-O 
om OT B-O 
årsrapporten OT B-O 
om OT B-O 
de LF I-LF 
vigtigste OT B-O 
aspekter OT B-O 
og LF I-LF 
de LF I-LF 
grundlæggende OT B-O 
valg OT B-O 
inden OT B-O 
for LF I-LF 
den LF I-LF 
fælles LF I-LF 
udenrigs- LF I-LF 
og LF I-LF 
sikkerhedspolitik LF I-LF 
( OT B-O 
FUSP AN B-AN 
) OT B-O 
forelagt OT B-O 
Europa-Parlamentet OT B-O 
i LF I-LF 
medfør OT B-O 
af OT B-O 
afsnit OT B-O 
G OT B-O 
, OT B-O 
punkt OT B-O 
43 OT B-O 
, OT B-O 
i LF I-LF 
den LF I-LF 
interinstitutionelle OT B-O 
aftale OT B-O 
af OT B-O 
17. OT B-O 
maj OT B-O 
2006 OT B-O 
- LF I-LF 
2007 OT B-O 
, OT B-O 
af OT B-O 
von OT B-O 
Wogau OT B-O 
, OT B-O 
for LF I-LF 
Udenrigsudvalget OT B-O 
om OT B-O 
den LF I-LF 
europæiske LF I-LF 
sikkerhedsstrategi OT B-O 
og LF I-LF 
den LF I-LF 
europæiske LF I-LF 
sikkerheds- LF I-LF 
og LF I-LF 
forsvarspolitik LF I-LF 
( OT B-O 
ESFP AN B-AN 
) OT B-O 
, OT B-O 
og LF I-LF 
af OT B-O 
Vatanen OT B-O 
, OT B-O 
for LF I-LF 
Udenrigsudvalget OT B-O 
om OT B-O 
NATO AN B-AN 
's OT B-O 
rolle OT B-O 
i LF I-LF 
EU AN B-AN 
's OT B-O 
sikkerhedsstruktur OT B-O 
. OT B-O 

Formålet OT B-O 
med OT B-O 
forslaget OT B-O 
til OT B-O 
forordning OT B-O 
er OT B-O 
at OT B-O 
sikre OT B-O 
, OT B-O 
at OT B-O 
tredjelandsstatsborgere OT B-O 
, OT B-O 
der OT B-O 
lovligt OT B-O 
er OT B-O 
bosat OT B-O 
i OT B-O 
EU AN B-AN 
, OT B-O 
og OT B-O 
som OT B-O 
befinder OT B-O 
sig OT B-O 
i OT B-O 
en OT B-O 
tværnational OT B-O 
situation OT B-O 
, OT B-O 
der OT B-O 
vedrører OT B-O 
mindst OT B-O 
to OT B-O 
medlemsstater OT B-O 
, OT B-O 
er OT B-O 
omfattet OT B-O 
af OT B-O 
samme OT B-O 
bestemmelser OT B-O 
om OT B-O 
koordinering OT B-O 
af OT B-O 
rettigheder OT B-O 
til OT B-O 
social OT B-O 
sikring OT B-O 
som OT B-O 
europæiske OT B-O 
borgere OT B-O 
i OT B-O 
medfør OT B-O 
af OT B-O 
de OT B-O 
ændrede OT B-O 
bestemmelser OT B-O 
, OT B-O 
som OT B-O 
nu OT B-O 
er OT B-O 
fastsat OT B-O 
i OT B-O 
forordning OT B-O 
( OT B-O 
EF AN B-AN 
) OT B-O 
nr AN B-AN 
. AN I-AN 
883/2004 OT B-O 
og OT B-O 
dens OT B-O 
ændringsforordning OT B-O 
( OT B-O 
forordning OT B-O 
( OT B-O 
EF AN I-AN 
) OT B-O 
nr AN I-AN 
. AN I-AN 
987/2009 OT B-O 
) OT B-O 
. AN I-AN 
Da OT B-O 
Kommissionens OT B-O 
forslag OT B-O 
blev OT B-O 
stillet OT B-O 
, OT B-O 
blev OT B-O 
Europa-Parlamentet OT B-O 
hørt OT B-O 
og OT B-O 
vedtog OT B-O 
to OT B-O 
ændringsforslag OT B-O 
, OT B-O 
der OT B-O 
indføjede OT B-O 
henvisninger OT B-O 
til OT B-O 
chartret OT B-O 
om OT B-O 
grundlæggende OT B-O 
rettigheder OT B-O 
og OT B-O 
en OT B-O 
høj OT B-O 
standard OT B-O 
for OT B-O 
social OT B-O 
beskyttelse OT B-O 
som OT B-O 
et OT B-O 
mål OT B-O 
for OT B-O 
EU AN I-AN 
, OT B-O 
som OT B-O 
indgår OT B-O 
i OT B-O 
den OT B-O 
eksisterende OT B-O 
forordning OT B-O 
( OT B-O 
EF AN I-AN 
) OT B-O 
nr AN I-AN 
. AN I-AN 
859/2003 OT B-O 
. AN I-AN 

Derfor OT B-O 
stemmer OT B-O 
jeg OT B-O 
imod OT B-O 
denne OT B-O 
betænkning OT B-O 
. OT B-O 
I OT B-O 
2009 OT B-O 
var OT B-O 
den LF B-LF 
vigtigste OT B-O 
beslutning OT B-O 
, OT B-O 
som OT B-O 
blev OT B-O 
truffet OT B-O 
under OT B-O 
den LF I-LF 
fælles LF I-LF 
udenrigs- LF I-LF 
og LF I-LF 
sikkerhedspolitik LF I-LF 
( OT B-O 
FUSP AN B-AN 
) OT B-O 
, OT B-O 
udnævnelsen OT B-O 
af OT B-O 
den LF I-LF 
højtstående OT B-O 
repræsentant OT B-O 
. OT B-O 

Som OT B-O 
ordføreren OT B-O 
anfører OT B-O 
i LF B-LF 
begrundelsen OT B-O 
, OT B-O 
skal OT B-O 
målet OT B-O 
være OT B-O 
at OT B-O 
styrke OT B-O 
producentorganisationernes OT B-O 
struktur OT B-O 
. OT B-O 
Endvidere OT B-O 
forpligter OT B-O 
ændringsforslaget OT B-O 
medlemsstaterne OT B-O 
til OT B-O 
at OT B-O 
fremme OT B-O 
udviklingen OT B-O 
