-DOCSTART- -X- O
following OT B-O 
ways OT B-O 
: OT B-O 
a. OT B-O 
to OT B-O 
fund OT B-O 
the OT B-O 
reconstruction OT B-O 
of OT B-O 
damaged OT B-O 
property OT B-O 
or OT B-O 
other OT B-O 
losses OT B-O 
, OT B-O 
or OT B-O 
to OT B-O 
replace OT B-O 
lost OT B-O 
income OT B-O 
, OT B-O 
for OT B-O 
which OT B-O 
claims OT B-O 
have OT B-O 
been OT B-O 
filed OT B-O 
with OT B-O 
the OT B-O 
UNCC AN B-AN 
and OT B-O 
for OT B-O 
which OT B-O 
the OT B-O 
UNCC AN I-AN 
has OT B-O 
awarded OT B-O 
compensation OT B-O 
; OT B-O 
or OT B-O 

Group LF B-LF 
13 LF I-LF 
: OT B-O 
Environment OT B-O 
55 OT B-O 
. OT B-O 
The OT B-O 
International OT B-O 
Trade LF I-LF 
and LF I-LF 
Business LF I-LF 
Processes LF I-LF 
Group LF I-LF 
13 LF I-LF 
( OT B-O 
TBG13 AN I-AN 
) OT B-O 
supports OT B-O 
and LF I-LF 
promotes OT B-O 
both OT B-O 
international OT B-O 
and LF I-LF 
regional OT B-O 
cooperation OT B-O 
activities OT B-O 
related OT B-O 
to OT B-O 
exchanging OT B-O 
environmental OT B-O 
data OT B-O 
. OT B-O 

Assistance OT B-O 
was OT B-O 
provided OT B-O 
for OT B-O 
setting OT B-O 
up OT B-O 
country OT B-O 
pilot OT B-O 
partnerships OT B-O 
, OT B-O 
an OT B-O 
initiative OT B-O 
of OT B-O 
the OT B-O 
GEF AN B-AN 
, OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
for OT B-O 
involving OT B-O 
relevant OT B-O 
national OT B-O 
level OT B-O 
stakeholders OT B-O 
and OT B-O 
partners OT B-O 
in OT B-O 
the OT B-O 
NAP AN B-AN 
process OT B-O 
. OT B-O 
In OT B-O 
Africa OT B-O 
, OT B-O 
Asia OT B-O 
and OT B-O 
LAC AN B-AN 
, OT B-O 
the OT B-O 
secretariat OT B-O 
has OT B-O 
followed OT B-O 
the OT B-O 
United LF B-LF 
Nations LF I-LF 
Development LF I-LF 
Programme LF I-LF 
( OT B-O 
UNDP AN B-AN 
) OT B-O 
-driven OT B-O 
project OT B-O 
targeting OT B-O 
least OT B-O 
developed OT B-O 
countries OT B-O 
and OT B-O 
small OT B-O 
island OT B-O 
developing OT B-O 
States OT B-O 
58 OT B-O 
. OT B-O 

IDF AN B-AN 
= OT B-O 
Industrial LF B-LF 
Development LF I-LF 
Fund LF I-LF 
MP AN B-AN 
= OT B-O 
Montreal LF B-LF 
Protocol LF I-LF 
TF AN B-AN 
= OT B-O 
Trust LF B-LF 
funds LF I-LF 
11 OT B-O 
. OT B-O 

Paragraph OT B-O 
64 OT B-O 
: OT B-O 
new OT B-O 
text OT B-O 
to LF B-LF 
introduce OT B-O 
the OT B-O 
TEG AN B-AN 
activities OT B-O 
so OT B-O 
far OT B-O 
. OT B-O 
Paragraphs OT B-O 
102 OT B-O 
, OT B-O 
110 OT B-O 
, OT B-O 
111 OT B-O 
, OT B-O 
112 OT B-O 
, OT B-O 
113 OT B-O 
, OT B-O 
115 OT B-O 
: OT B-O 
new OT B-O 
text OT B-O 
regarding OT B-O 
the OT B-O 
Flexible LF I-LF 
Pedestrian LF I-LF 
Legform LF I-LF 
Impactor LF I-LF 
( OT B-O 
FlexPLI AN B-AN 
) OT B-O 
. OT B-O 

13 OT B-O 
. OT B-O 
Furthermore OT B-O 
, OT B-O 
for LF B-LF 
the LF I-LF 
period OT B-O 
from OT B-O 
1 OT B-O 
July OT B-O 
to OT B-O 
31 OT B-O 
December OT B-O 
2012 OT B-O 
, OT B-O 
the LF I-LF 
Mission OT B-O 
entered OT B-O 
into OT B-O 
implementation OT B-O 
arrangements OT B-O 
with OT B-O 
entities OT B-O 
of LF I-LF 
the LF I-LF 
United LF B-LF 
Nations LF I-LF 
country OT B-O 
team OT B-O 
in OT B-O 
order OT B-O 
to OT B-O 
finalize OT B-O 
some OT B-O 
of LF I-LF 
the LF I-LF 
priority OT B-O 
areas OT B-O 
identified OT B-O 
in OT B-O 
the LF I-LF 
integrated OT B-O 
strategic OT B-O 
framework OT B-O 
and LF I-LF 
to OT B-O 
facilitate OT B-O 
transition OT B-O 
( OT B-O 
see OT B-O 
A/67/774 OT B-O 
, OT B-O 
annex OT B-O 
II OT B-O 
) OT B-O 
. OT B-O 
Upon OT B-O 
enquiry OT B-O 
, OT B-O 
the LF I-LF 
Advisory OT B-O 
Committee OT B-O 
was OT B-O 
informed OT B-O 
that OT B-O 
memorandums OT B-O 
of LF I-LF 
understanding OT B-O 
in OT B-O 
the LF I-LF 
total OT B-O 
amount OT B-O 
of LF I-LF 
$ OT B-O 
2.7 OT B-O 
million OT B-O 
had OT B-O 
been OT B-O 
signed OT B-O 
with OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development LF I-LF 
Programme LF I-LF 
( OT B-O 
UNDP AN B-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Children LF I-LF 
's LF I-LF 
Fund LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Population LF I-LF 
Fund LF I-LF 
( OT B-O 
UNFPA AN B-AN 
) OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
and LF I-LF 
that OT B-O 
payments OT B-O 
advanced OT B-O 
to OT B-O 
them OT B-O 
in OT B-O 
respect OT B-O 
of LF I-LF 
implementation OT B-O 
activities OT B-O 
amounted OT B-O 
to OT B-O 
$ OT B-O 
2.2 OT B-O 
million OT B-O 
. OT B-O 

For OT B-O 
the OT B-O 
academic OT B-O 
year OT B-O 
2001/02 OT B-O 
, OT B-O 
Benin OT B-O 
established OT B-O 
a LF B-LF 
second OT B-O 
university OT B-O 
, OT B-O 
the OT B-O 
University LF I-LF 
of LF I-LF 
Parakou OT B-O 
. OT B-O 
The OT B-O 
former OT B-O 
National OT B-O 
University LF I-LF 
of LF I-LF 
Benin OT B-O 
was OT B-O 
renamed OT B-O 
the OT B-O 
University LF I-LF 
of LF I-LF 
AbomeyCalavi LF I-LF 
( OT B-O 
UAC AN B-AN 
) OT B-O 
. OT B-O 

Pe AN B-AN 
= OT B-O 
minimum LF B-LF 
test LF I-LF 
pressure LF I-LF 
( OT B-O 
in LF I-LF 
bar OT B-O 
) OT B-O 
If OT B-O 
the OT B-O 
density OT B-O 
of OT B-O 
the OT B-O 
gas OT B-O 
is OT B-O 
unknown OT B-O 
, OT B-O 
the OT B-O 
maximum OT B-O 
filling OT B-O 
degree OT B-O 
shall OT B-O 
be OT B-O 
determined OT B-O 
as LF B-LF 
follows OT B-O 
: OT B-O 
MM AN B-AN 
= OT B-O 
molecular LF I-LF 
mass LF I-LF 
( OT B-O 
in LF I-LF 
g.mol-1 OT B-O 
) OT B-O 
R OT B-O 
= OT B-O 
8,31451 OT B-O 
. OT B-O 

21 OT B-O 
. AN B-AN 
At OT B-O 
the LF B-LF 
same OT B-O 
meeting OT B-O 
, OT B-O 
Greg OT B-O 
Scott OT B-O 
, OT B-O 
President OT B-O 
of OT B-O 
the LF I-LF 
Permanent OT B-O 
Committee LF I-LF 
on LF I-LF 
GIS LF I-LF 
Infrastructure LF I-LF 
for LF I-LF 
Asia LF I-LF 
and LF I-LF 
the LF I-LF 
Pacific LF I-LF 
( OT B-O 
PC-GIAP OT B-O 
) AN B-AN 
, OT B-O 
presented OT B-O 
a LF I-LF 
paper OT B-O 
entitled OT B-O 
`` OT B-O 
Geo-information OT B-O 
for LF I-LF 
mitigating OT B-O 
large-scale OT B-O 
disasters OT B-O 
in OT B-O 
the LF I-LF 
Asia-Pacific OT B-O 
region OT B-O 
'' OT B-O 
( OT B-O 
E/CONF.99/IP.10 OT B-O 
) AN I-AN 
. AN I-AN 

3 OT B-O 
- AN B-AN 
6 OT B-O 
p.m. AN B-AN 
Closed OT B-O 
meeting OT B-O 
Economic OT B-O 
and LF B-LF 
Social OT B-O 
Council OT B-O 
Chamber OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
Other OT B-O 
activities OT B-O 
Panel OT B-O 
discussion OT B-O 
on LF I-LF 
`` OT B-O 
Women LF I-LF 
's OT B-O 
access OT B-O 
to OT B-O 
justice OT B-O 
in OT B-O 
post-conflict OT B-O 
States OT B-O 
'' OT B-O 
( OT B-O 
co-organized OT B-O 
by OT B-O 
the LF I-LF 
Office OT B-O 
of LF I-LF 
the LF I-LF 
High OT B-O 
Commissioner OT B-O 
for LF I-LF 
Human OT B-O 
Rights OT B-O 
and LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
) OT B-O 
From OT B-O 
10 OT B-O 
a.m. AN B-AN 
to OT B-O 
1 OT B-O 
p.m. AN I-AN 
in OT B-O 
Conference OT B-O 
Room OT B-O 
4 OT B-O 
( OT B-O 
NLB AN I-AN 
) OT B-O 
. AN I-AN 

The OT B-O 
Committee OT B-O 
recommends OT B-O 
that OT B-O 
the LF B-LF 
State OT B-O 
party OT B-O 
consider OT B-O 
seeking OT B-O 
cooperation OT B-O 
and LF I-LF 
technical OT B-O 
assistance OT B-O 
in OT B-O 
the LF I-LF 
development OT B-O 
and LF I-LF 
implementation OT B-O 
of LF I-LF 
a LF I-LF 
comprehensive OT B-O 
programme OT B-O 
aimed OT B-O 
at LF I-LF 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
above OT B-O 
recommendations OT B-O 
and LF I-LF 
the LF I-LF 
Convention OT B-O 
as OT B-O 
a LF I-LF 
whole OT B-O 
. OT B-O 
The OT B-O 
Committee OT B-O 
also OT B-O 
calls OT B-O 
on LF I-LF 
the LF I-LF 
State OT B-O 
party OT B-O 
to OT B-O 
strengthen OT B-O 
further OT B-O 
its OT B-O 
cooperation OT B-O 
with OT B-O 
specialized OT B-O 
agencies OT B-O 
and LF I-LF 
programmes OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
system OT B-O 
, OT B-O 
including OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Statistics OT B-O 
Division OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Development OT B-O 
Programme OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Children OT B-O 
's OT B-O 
Fund OT B-O 
, OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Population OT B-O 
Fund OT B-O 
, OT B-O 
the LF I-LF 
World OT B-O 
Health OT B-O 
Organization OT B-O 
, OT B-O 
and LF I-LF 
the LF I-LF 
Office OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
High OT B-O 
Commissioner OT B-O 
for LF I-LF 
Human OT B-O 
Rights OT B-O 
. OT B-O 

Environmental OT B-O 
compartments OT B-O 
that OT B-O 
are OT B-O 
observed OT B-O 
or LF B-LF 
employed OT B-O 
by OT B-O 
effects-oriented OT B-O 
bodies OT B-O 
. OT B-O 
Abbreviations OT B-O 
: OT B-O 
x OT B-O 
= OT B-O 
monitored LF I-LF 
, OT B-O 
- OT B-O 
= OT B-O 
not LF I-LF 
monitored LF I-LF 
, OT B-O 
I LF B-LF 
= OT B-O 
level LF I-LF 
I LF I-LF 
sites LF I-LF 
, OT B-O 
II LF I-LF 
= OT B-O 
level LF I-LF 
II LF I-LF 
sites LF I-LF 
, OT B-O 
HM AN B-AN 
= OT B-O 
heavy LF B-LF 
metals LF I-LF 
, OT B-O 
CL AN B-AN 
= OT B-O 
critical LF B-LF 
load LF I-LF 
, OT B-O 
DM AN B-AN 
= OT B-O 
dynamic LF B-LF 
modelling LF I-LF 
. OT B-O 
ICP AN I-AN 
Forests OT B-O 

In OT B-O 
2010 OT B-O 
, OT B-O 
the LF B-LF 
organization OT B-O 
published OT B-O 
`` OT B-O 
Stateless OT B-O 
and LF I-LF 
starving OT B-O 
: OT B-O 
persecuted OT B-O 
Rohingya OT B-O 
flee OT B-O 
Burma OT B-O 
and LF I-LF 
starve OT B-O 
in OT B-O 
Bangladesh OT B-O 
'' OT B-O 
, OT B-O 
in OT B-O 
which OT B-O 
it LF I-LF 
drew OT B-O 
attention OT B-O 
to OT B-O 
the LF I-LF 
rights OT B-O 
abuses OT B-O 
inflicted OT B-O 
upon OT B-O 
ethnic OT B-O 
minorities OT B-O 
in OT B-O 
Bangladesh OT B-O 
, OT B-O 
resulting OT B-O 
in OT B-O 
the LF I-LF 
lack OT B-O 
of LF I-LF 
medical OT B-O 
care OT B-O 
. OT B-O 
In OT B-O 
2010 OT B-O 
and LF I-LF 
2011 OT B-O 
, OT B-O 
the LF I-LF 
organization OT B-O 
participated OT B-O 
in OT B-O 
consultations OT B-O 
with OT B-O 
the LF I-LF 
Special OT B-O 
Representative OT B-O 
of LF I-LF 
the LF I-LF 
Secretary-General OT B-O 
on LF I-LF 
Sexual OT B-O 
Violence OT B-O 
in OT B-O 
Conflict OT B-O 
and LF I-LF 
briefed OT B-O 
numerous OT B-O 
staff OT B-O 
members OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
on LF I-LF 
justice OT B-O 
for LF I-LF 
and LF I-LF 
support OT B-O 
to OT B-O 
survivors OT B-O 
of LF I-LF 
rape OT B-O 
. OT B-O 

An OT B-O 
estimated OT B-O 
$ OT B-O 
2 OT B-O 
million OT B-O 
worth OT B-O 
of OT B-O 
savings OT B-O 
were OT B-O 
triggered OT B-O 
thanks OT B-O 
to OT B-O 
the OT B-O 
introduction OT B-O 
of OT B-O 
technologies OT B-O 
not OT B-O 
previously OT B-O 
available OT B-O 
in OT B-O 
the OT B-O 
clusters OT B-O 
. OT B-O 
Sixty-three OT B-O 
firms OT B-O 
have OT B-O 
obtained OT B-O 
International LF B-LF 
Organization LF I-LF 
for LF I-LF 
Standardization LF I-LF 
( OT B-O 
ISO AN B-AN 
) OT B-O 
-related OT B-O 
certifications OT B-O 
and LF I-LF 
several OT B-O 
hundred OT B-O 
people OT B-O 
participated OT B-O 
in OT B-O 
World OT B-O 
Trade OT B-O 
Organization-related OT B-O 
workshops/presentations OT B-O 
. OT B-O 

Japan OT B-O 
therefore OT B-O 
firmly OT B-O 
supports OT B-O 
these OT B-O 
efforts OT B-O 
of LF B-LF 
the OT B-O 
Latin OT B-O 
American OT B-O 
region OT B-O 
. OT B-O 
Regarding OT B-O 
support OT B-O 
for LF I-LF 
Nicaragua OT B-O 
, OT B-O 
we OT B-O 
must OT B-O 
bear OT B-O 
in OT B-O 
mind OT B-O 
, OT B-O 
in OT B-O 
addition OT B-O 
to OT B-O 
the OT B-O 
efforts OT B-O 
of LF I-LF 
the OT B-O 
international OT B-O 
community OT B-O 
through OT B-O 
bodies OT B-O 
such OT B-O 
as OT B-O 
the OT B-O 
United OT B-O 
Nations OT B-O 
, OT B-O 
the OT B-O 
cooperation OT B-O 
conducted OT B-O 
through OT B-O 
the OT B-O 
Association LF I-LF 
for LF I-LF 
Democracy LF I-LF 
and LF I-LF 
Development LF I-LF 
of LF I-LF 
Central LF I-LF 
America LF I-LF 
( OT B-O 
ADD AN B-AN 
) OT B-O 
, OT B-O 
which OT B-O 
was OT B-O 
set OT B-O 
up OT B-O 
in OT B-O 
1991 OT B-O 
. OT B-O 

It OT B-O 
is OT B-O 
my OT B-O 
sincerest OT B-O 
desire OT B-O 
that OT B-O 
this OT B-O 
new OT B-O 
initiative OT B-O 
should OT B-O 
meet OT B-O 
with OT B-O 
success OT B-O 
, OT B-O 
since OT B-O 
failure OT B-O 
would OT B-O 
mean OT B-O 
failure OT B-O 
for LF B-LF 
us OT B-O 
all OT B-O 
in OT B-O 
achieving OT B-O 
the LF I-LF 
Millennium OT B-O 
Development LF I-LF 
Goals OT B-O 
to OT B-O 
which OT B-O 
we OT B-O 
are OT B-O 
all OT B-O 
pledged OT B-O 
. OT B-O 
In OT B-O 
the LF I-LF 
context OT B-O 
of LF I-LF 
achieving OT B-O 
the LF I-LF 
objectives OT B-O 
of LF I-LF 
NEPAD OT B-O 
, OT B-O 
we OT B-O 
should OT B-O 
recall OT B-O 
the LF I-LF 
experience OT B-O 
of LF I-LF 
implementing OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
, OT B-O 
which OT B-O 
was OT B-O 
launched OT B-O 
in OT B-O 
1991 OT B-O 
. OT B-O 

To OT B-O 
this OT B-O 
end OT B-O 
the OT B-O 
following OT B-O 
vehicle OT B-O 
and OT B-O 
terminology OT B-O 
definitions OT B-O 
are OT B-O 
presented OT B-O 
for OT B-O 
UN OT B-O 
GTR AN B-AN 
consideration OT B-O 
: OT B-O 
( OT B-O 
a OT B-O 
) AN B-AN 
Electric OT B-O 
Vehicle LF B-LF 
I LF I-LF 
( OT B-O 
EV-I OT B-O 
) AN I-AN 
: OT B-O 
A OT B-O 
road OT B-O 
transport OT B-O 
vehicle OT B-O 
whose OT B-O 
drive-train OT B-O 
consists OT B-O 
of OT B-O 
one OT B-O 
or OT B-O 
more OT B-O 
electric OT B-O 
motors OT B-O 
that OT B-O 
receive OT B-O 
their OT B-O 
energy OT B-O 
from OT B-O 
one OT B-O 
or OT B-O 
more OT B-O 
externally OT B-O 
charged OT B-O 
batteries OT B-O 
; OT B-O 
( OT B-O 
b OT B-O 
) AN I-AN 
Electric OT B-O 
Vehicle LF I-LF 
II LF I-LF 
( OT B-O 
EV-II OT B-O 
) AN I-AN 
: OT B-O 
A OT B-O 
road OT B-O 
transport OT B-O 
vehicle OT B-O 
whose OT B-O 
drive-train OT B-O 
consists OT B-O 
of OT B-O 
one OT B-O 
or OT B-O 
more OT B-O 
electric OT B-O 
motors OT B-O 
that OT B-O 
receive OT B-O 
their OT B-O 
energy OT B-O 
from OT B-O 
one OT B-O 
or OT B-O 
more OT B-O 
batteries OT B-O 
that OT B-O 
are OT B-O 
charged OT B-O 
by OT B-O 
an OT B-O 
on-board OT B-O 
internal OT B-O 
combustion OT B-O 
engine OT B-O 
that OT B-O 
is OT B-O 
not OT B-O 
connected OT B-O 
to OT B-O 
the OT B-O 
vehicle OT B-O 
drive-train OT B-O 
; OT B-O 

( OT B-O 
l OT B-O 
) OT B-O 
United LF B-LF 
Nations LF I-LF 
High LF I-LF 
Commissioner LF I-LF 
for LF I-LF 
Refugees LF I-LF 
( OT B-O 
UNHCR AN B-AN 
) OT B-O 
: OT B-O 
energy OT B-O 
supply OT B-O 
and LF I-LF 
energy OT B-O 
saving OT B-O 
measures OT B-O 
in LF I-LF 
refugee OT B-O 
camps OT B-O 
in LF I-LF 
desertified OT B-O 
areas OT B-O 
. OT B-O 
( OT B-O 
m LF I-LF 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Institute LF I-LF 
for LF I-LF 
Training LF I-LF 
and LF I-LF 
Research LF I-LF 
( OT B-O 
UNITAR AN B-AN 
) OT B-O 
: OT B-O 
training OT B-O 
programmes OT B-O 
at LF I-LF 
the OT B-O 
local OT B-O 
level OT B-O 
on LF I-LF 
the OT B-O 
scientific OT B-O 
and LF I-LF 
technical OT B-O 
aspects OT B-O 
of OT B-O 
the OT B-O 
Convention OT B-O 
; OT B-O 
development OT B-O 
, OT B-O 
in LF I-LF 
Africa OT B-O 
, OT B-O 
of OT B-O 
integrated OT B-O 
information OT B-O 
systems OT B-O 
by OT B-O 
using OT B-O 
new OT B-O 
information OT B-O 
technologies OT B-O 
; OT B-O 
and LF I-LF 
networking OT B-O 
of OT B-O 
the OT B-O 
Convention OT B-O 
's OT B-O 
national OT B-O 
focal OT B-O 
points OT B-O 
and LF I-LF 
subregional OT B-O 
organizations OT B-O 
in LF I-LF 
Africa OT B-O 
. OT B-O 

Allied LF B-LF 
Democratic LF I-LF 
Forces LF I-LF 
( OT B-O 
ADF AN B-AN 
) OT B-O 
a LF I-LF 
, OT B-O 
d LF I-LF 
2 OT B-O 
. OT B-O 
Forces LF I-LF 
armées LF I-LF 
de LF I-LF 
la LF I-LF 
République LF I-LF 
Démocratique LF I-LF 
du LF I-LF 
Congo LF I-LF 
( OT B-O 
FARDC AN B-AN 
) OT B-O 
a LF I-LF 
, OT B-O 
c LF I-LF 
, OT B-O 
: OT B-O 
: OT B-O 
3 OT B-O 
. OT B-O 

Net OT B-O 
requirements OT B-O 
International LF B-LF 
: OT B-O 
109 OT B-O 
; OT B-O 
National LF B-LF 
: OT B-O 
167 OT B-O 
; OT B-O 
United LF B-LF 
Nations LF I-LF 
Volunteers LF I-LF 
: OT B-O 
20 OT B-O 
; OT B-O 
United LF I-LF 
Nations LF I-LF 
Police OT B-O 
: OT B-O 
6 OT B-O 
Abbreviations OT B-O 
: OT B-O 
ASG AN B-AN 
= OT B-O 
Assistant LF B-LF 
Secretary-General LF I-LF 
; OT B-O 
FS AN B-AN 
= OT B-O 
Field LF B-LF 
Service LF I-LF 
; OT B-O 
GS AN B-AN 
= OT B-O 
International LF I-LF 
General LF I-LF 
Service LF I-LF 
; OT B-O 
NS AN B-AN 
= OT B-O 
National LF I-LF 
Staff LF I-LF 
; OT B-O 
UNV AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
Volunteers LF I-LF 
; OT B-O 
GPP AN B-AN 
= OT B-O 
Government-Provided LF B-LF 
Personnel LF I-LF 
; OT B-O 
UNMO AN B-AN 
= OT B-O 
United LF I-LF 
Nations LF I-LF 
military LF I-LF 
observers LF I-LF 
. OT B-O 

Internally OT B-O 
displaced LF B-LF 
persons OT B-O 
44 OT B-O 
. OT B-O 
The OT B-O 
Internal LF B-LF 
Displacement LF I-LF 
Monitoring LF I-LF 
Centre LF I-LF 
of LF I-LF 
the LF I-LF 
Norwegian LF I-LF 
Refugee LF I-LF 
Council LF I-LF 
( OT B-O 
IDMC AN B-AN 
) OT B-O 
highlighted OT B-O 
that OT B-O 
as OT B-O 
of LF I-LF 
October OT B-O 
2007 OT B-O 
, OT B-O 
the LF I-LF 
number OT B-O 
of LF I-LF 
internally LF I-LF 
displaced LF I-LF 
people LF I-LF 
( OT B-O 
IDPs AN B-AN 
) OT B-O 
in LF I-LF 
Guatemala OT B-O 
is LF I-LF 
not OT B-O 
known OT B-O 
. OT B-O 

Lord LF B-LF 
's LF I-LF 
Resistance LF I-LF 
Army LF I-LF 
( OT B-O 
LRA AN B-AN 
) OT B-O 
a LF I-LF 
, OT B-O 
b LF I-LF 
, OT B-O 
c LF I-LF 
5 OT B-O 
. OT B-O 
Mouvement LF I-LF 
des LF I-LF 
libérateurs LF I-LF 
centrafricain LF I-LF 
pour LF I-LF 
la LF I-LF 
justice LF I-LF 
( OT B-O 
MLCJ AN B-AN 
) OT B-O 
a LF I-LF 
6 OT B-O 
. OT B-O 

Nineteenth OT B-O 
session OT B-O 
E/CN.17/2011/1 OT B-O 
Item OT B-O 
2 OT B-O 
of LF B-LF 
the LF I-LF 
provisional OT B-O 
agenda OT B-O 
- AN B-AN 
- AN I-AN 
Adoption OT B-O 
of LF I-LF 
the LF I-LF 
agenda OT B-O 
and LF I-LF 
organization OT B-O 
of LF I-LF 
work OT B-O 
- AN I-AN 
- AN I-AN 
Provisional OT B-O 
agenda OT B-O 
[ OT B-O 
A AN B-AN 
C AN I-AN 
E LF I-LF 
F AN I-AN 
R AN I-AN 
S AN I-AN 
] OT B-O 
- AN I-AN 
- AN I-AN 
10 OT B-O 
pages OT B-O 
First OT B-O 
regular OT B-O 
session OT B-O 
for LF I-LF 
2011 OT B-O 
UNW/2011/6 OT B-O 
Item OT B-O 
1 OT B-O 
of LF I-LF 
the LF I-LF 
provisional OT B-O 
agenda OT B-O 
- AN I-AN 
- AN I-AN 
Organizational OT B-O 
matters OT B-O 
- AN I-AN 
- AN I-AN 
Draft OT B-O 
rules OT B-O 
of LF I-LF 
procedure OT B-O 
of LF I-LF 
the LF I-LF 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
[ OT B-O 
A AN I-AN 
C AN I-AN 
E LF I-LF 
F AN I-AN 
R AN I-AN 
S AN I-AN 
] OT B-O 
- AN I-AN 
- AN I-AN 
7 OT B-O 
pages OT B-O 
Communications OT B-O 
to OT B-O 
the LF I-LF 
Editor OT B-O 

To OT B-O 
accommodate OT B-O 
both OT B-O 
positions OT B-O 
, OT B-O 
the OT B-O 
gtr OT B-O 
will OT B-O 
apply OT B-O 
to OT B-O 
all OT B-O 
vehicles OT B-O 
except OT B-O 
buses OT B-O 
, OT B-O 
with OT B-O 
exceptions OT B-O 
for OT B-O 
specific OT B-O 
door OT B-O 
designs OT B-O 
. AN B-AN 
The OT B-O 
gtr OT B-O 
incorporates OT B-O 
the OT B-O 
definitions OT B-O 
of OT B-O 
Category OT B-O 
1-1 OT B-O 
vehicles OT B-O 
and OT B-O 
Category OT B-O 
2 OT B-O 
vehicles OT B-O 
developed OT B-O 
in OT B-O 
draft OT B-O 
Special LF B-LF 
Resolution LF I-LF 
1 LF I-LF 
( OT B-O 
S.R AN I-AN 
. AN I-AN 
1 LF I-LF 
) OT B-O 
concerning OT B-O 
common OT B-O 
definitions OT B-O 
and OT B-O 
procedures OT B-O 
to OT B-O 
be OT B-O 
used OT B-O 
in OT B-O 
global OT B-O 
technical OT B-O 
regulations OT B-O 
, OT B-O 
which OT B-O 
will OT B-O 
be OT B-O 
submitted OT B-O 
as OT B-O 
an OT B-O 
informal OT B-O 
document OT B-O 
at OT B-O 
the OT B-O 
one-hundred-and-thirty-fourth OT B-O 
WP.29 OT B-O 
session OT B-O 
and OT B-O 
with OT B-O 
an OT B-O 
expected OT B-O 
adoption OT B-O 
at OT B-O 
the OT B-O 
one-hundred-and-thirty-fifth OT B-O 
WP.29 OT B-O 
session OT B-O 
. AN I-AN 

Discussions OT B-O 
will OT B-O 
therefore OT B-O 
focus OT B-O 
on OT B-O 
overcoming OT B-O 
the OT B-O 
current OT B-O 
challenges OT B-O 
facing OT B-O 
the OT B-O 
gas OT B-O 
sector OT B-O 
in OT B-O 
the OT B-O 
UNECE AN B-AN 
region OT B-O 
