-DOCSTART- -X- O
sustainable OT B-O 
fisheries OT B-O 
, OT B-O 
and OT B-O 
Critical OT B-O 
Habitats OT B-O 
are OT B-O 
identified OT B-O 
in OT B-O 
the OT B-O 
context OT B-O 
of LF I-LF 
aiding OT B-O 
species OT B-O 
listed OT B-O 
as OT B-O 
endangered OT B-O 
or OT B-O 
threatened OT B-O 
. AN I-AN 

2,500 OT B-O 
copies OT B-O 
of OT B-O 
advocacy OT B-O 
package OT B-O 
on OT B-O 
OVC AN B-AN 
were OT B-O 
disseminated OT B-O 
to OT B-O 
create OT B-O 
awareness OT B-O 
on OT B-O 
OVC AN I-AN 
phenomenon OT B-O 
in OT B-O 
the OT B-O 
country OT B-O 
Two OT B-O 
advocacy OT B-O 
skills OT B-O 
training OT B-O 
sessions OT B-O 
for OT B-O 
Federal OT B-O 
and OT B-O 
States OT B-O 
' OT B-O 
OVC AN I-AN 
unit OT B-O 
staff OT B-O 
were OT B-O 
held OT B-O 
with OT B-O 
support OT B-O 
from OT B-O 
EHANSE AN B-AN 
Project OT B-O 
Advocacy OT B-O 
visits OT B-O 
, OT B-O 
sensitization OT B-O 
and OT B-O 
awareness OT B-O 
creation OT B-O 
meetings OT B-O 
were OT B-O 
conducted OT B-O 
at OT B-O 
Communities OT B-O 
, OT B-O 
Local LF B-LF 
Government LF I-LF 
Area LF I-LF 
( OT B-O 
LGAs AN B-AN 
) OT B-O 
and OT B-O 
State OT B-O 
levels OT B-O 
in OT B-O 
16 OT B-O 
States OT B-O 
targeting OT B-O 
policy OT B-O 
makers OT B-O 
, OT B-O 
legislators OT B-O 
, OT B-O 
traditional OT B-O 
and OT B-O 
religious OT B-O 
rulers OT B-O 
, OT B-O 
women OT B-O 
and OT B-O 
youth OT B-O 
groups/leaders OT B-O 
and OT B-O 
the OT B-O 
OVC AN I-AN 
themselves OT B-O 
. OT B-O 

Progress OT B-O 
report OT B-O 
of LF B-LF 
the LF I-LF 
Secretary-General* OT B-O 
Summary OT B-O 
The OT B-O 
present OT B-O 
report OT B-O 
is OT B-O 
submitted OT B-O 
in OT B-O 
compliance OT B-O 
with OT B-O 
General OT B-O 
Assembly OT B-O 
resolution OT B-O 
51/32 OT B-O 
of LF I-LF 
6 OT B-O 
December OT B-O 
1996 OT B-O 
on LF I-LF 
the LF I-LF 
mid-term OT B-O 
review OT B-O 
of LF I-LF 
the LF I-LF 
implementation OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
. OT B-O 

Methodological OT B-O 
issues OT B-O 
under OT B-O 
the OT B-O 
Kyoto OT B-O 
Protocol OT B-O 
: OT B-O 
Implications OT B-O 
of LF B-LF 
the OT B-O 
establishment OT B-O 
of LF I-LF 
new OT B-O 
hydrochlorofluorocarbon-22 OT B-O 
( OT B-O 
HCFC-22 OT B-O 
) AN B-AN 
facilities OT B-O 
seeking OT B-O 
to OT B-O 
obtain OT B-O 
certified OT B-O 
emission OT B-O 
reductions OT B-O 
for OT B-O 
the OT B-O 
destruction OT B-O 
of LF I-LF 
hydrofluorocarbon-23 OT B-O 
( OT B-O 
HFC-23 OT B-O 
) AN I-AN 
; OT B-O 
Matters OT B-O 
relating OT B-O 
to OT B-O 
Article OT B-O 
2 LF I-LF 
, OT B-O 
paragraph OT B-O 
3 LF I-LF 
, OT B-O 
of LF I-LF 
the OT B-O 
Kyoto OT B-O 
Protocol OT B-O 
. OT B-O 

9 OT B-O 
. OT B-O 
Endorses OT B-O 
that OT B-O 
the LF B-LF 
prospective OT B-O 
Trade OT B-O 
Preferential LF I-LF 
System LF I-LF 
among LF I-LF 
the LF I-LF 
member LF I-LF 
states LF I-LF 
of LF I-LF 
OIC LF I-LF 
( OT B-O 
TPS-OIC OT B-O 
) AN I-AN 
to OT B-O 
be LF I-LF 
established OT B-O 
on LF I-LF 
January OT B-O 
1st OT B-O 
, AN B-AN 
2009 OT B-O 
, AN I-AN 
and OT B-O 
its OT B-O 
legal OT B-O 
instruments OT B-O 
, AN I-AN 
i.e OT B-O 
. OT B-O 
the LF I-LF 
Framework OT B-O 
Agreement OT B-O 
and OT B-O 
the LF I-LF 
PRETAS OT B-O 
, AN I-AN 
are OT B-O 
the LF I-LF 
basis OT B-O 
in OT B-O 
reaching OT B-O 
the LF I-LF 
20 OT B-O 
% OT B-O 
intra-OIC OT B-O 
trade OT B-O 
target OT B-O 
set OT B-O 
by OT B-O 
the LF I-LF 
Ten-Year OT B-O 
Program OT B-O 
of LF I-LF 
Action OT B-O 
and OT B-O 
in OT B-O 
establishing OT B-O 
a LF I-LF 
free OT B-O 
trade OT B-O 
area OT B-O 
among LF I-LF 
the LF I-LF 
OIC LF I-LF 
Member OT B-O 
States OT B-O 
. OT B-O 

Executive OT B-O 
Board OT B-O 
Annual OT B-O 
session OT B-O 
2014 OT B-O 
The OT B-O 
annual OT B-O 
session OT B-O 
2014 OT B-O 
of LF B-LF 
the LF I-LF 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
will OT B-O 
be OT B-O 
held OT B-O 
from OT B-O 
Tuesday OT B-O 
, OT B-O 
17 OT B-O 
, OT B-O 
to OT B-O 
Thursday OT B-O 
, OT B-O 
19 OT B-O 
June OT B-O 
2014 OT B-O 
, OT B-O 
in OT B-O 
Conference OT B-O 
Room OT B-O 
2 OT B-O 
( OT B-O 
CB AN B-AN 
) OT B-O 
. OT B-O 

UNU OT B-O 
panel OT B-O 
discussion OT B-O 
on LF B-LF 
`` OT B-O 
How OT B-O 
can OT B-O 
regional OT B-O 
integration OT B-O 
contribute OT B-O 
to OT B-O 
social OT B-O 
equity OT B-O 
? OT B-O 
'' OT B-O 
( OT B-O 
organized OT B-O 
by OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
, LF I-LF 
Office LF I-LF 
at LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY OT B-O 
) AN B-AN 
, LF I-LF 
in LF I-LF 
collaboration OT B-O 
with OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
University LF I-LF 
Programme LF I-LF 
on LF I-LF 
Comparative LF I-LF 
Regional LF I-LF 
Integration LF I-LF 
Studies LF I-LF 
( OT B-O 
UNU-CRIS OT B-O 
) AN I-AN 
) AN I-AN 
Tuesday OT B-O 
, LF I-LF 
19 OT B-O 
June OT B-O 
2007 OT B-O 
, LF I-LF 
from OT B-O 
1.15 OT B-O 
p.m. OT B-O 
to OT B-O 
2.45 OT B-O 
p.m. OT B-O 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
6 OT B-O 
. AN B-AN 

Communication OT B-O 
No AN B-AN 
. AN B-AN 
426/2010 OT B-O 
: OT B-O 
R.D AN I-AN 
. AN I-AN 
v. AN I-AN 
Switzerland OT B-O 
R.D AN I-AN 
. AN I-AN 
( OT B-O 
represented LF B-LF 
by OT B-O 
Tarig OT B-O 
Hassan OT B-O 
of OT B-O 
Advokatur OT B-O 
Kanonengasse OT B-O 
) OT B-O 
14 OT B-O 
June OT B-O 
2010 OT B-O 
( OT B-O 
initial OT B-O 
submission OT B-O 
) OT B-O 

The OT B-O 
informal OT B-O 
group OT B-O 
is OT B-O 
not OT B-O 
expected OT B-O 
to OT B-O 
meet OT B-O 
during OT B-O 
this OT B-O 
session OT B-O 
. AN B-AN 
The OT B-O 
secretariat OT B-O 
will OT B-O 
report OT B-O 
on OT B-O 
the OT B-O 
current OT B-O 
situation OT B-O 
, OT B-O 
on OT B-O 
possible OT B-O 
measures OT B-O 
to OT B-O 
be OT B-O 
taken OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
on OT B-O 
the OT B-O 
decisions OT B-O 
taken OT B-O 
by OT B-O 
the OT B-O 
Executive LF B-LF 
Committee LF I-LF 
of OT B-O 
the OT B-O 
UNECE AN B-AN 
( OT B-O 
EXCOM AN B-AN 
) OT B-O 
on OT B-O 
the OT B-O 
review OT B-O 
of OT B-O 
the OT B-O 
UNECE AN I-AN 
reform OT B-O 
, OT B-O 
including OT B-O 
the OT B-O 
possible OT B-O 
reinforcement OT B-O 
of OT B-O 
the OT B-O 
staff OT B-O 
of OT B-O 
the OT B-O 
Transport OT B-O 
Division OT B-O 
and OT B-O 
the OT B-O 
WP.29 AN I-AN 
secretariat OT B-O 
. AN I-AN 

b LF B-LF 
) OT B-O 
The OT B-O 
need OT B-O 
to OT B-O 
improve OT B-O 
data OT B-O 
on LF I-LF 
international OT B-O 
financial OT B-O 
network OT B-O 
connections OT B-O 
. OT B-O 
This OT B-O 
calls OT B-O 
for OT B-O 
enhanced OT B-O 
information OT B-O 
on LF I-LF 
the OT B-O 
financial OT B-O 
linkages OT B-O 
of OT B-O 
Global LF I-LF 
Systemically LF I-LF 
Important LF I-LF 
Financial LF I-LF 
Institutions LF I-LF 
( OT B-O 
G-SIFIs AN B-AN 
) OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
strengthening OT B-O 
data OT B-O 
gathering OT B-O 
initiatives OT B-O 
on LF I-LF 
cross-border OT B-O 
banking OT B-O 
flows OT B-O 
, OT B-O 
investment OT B-O 
positions OT B-O 
and OT B-O 
exposures OT B-O 
, OT B-O 
in LF I-LF 
particular OT B-O 
to OT B-O 
identify OT B-O 
activities OT B-O 
of OT B-O 
nonbank OT B-O 
financial OT B-O 
institutions OT B-O 
. OT B-O 

Friday OT B-O 
, OT B-O 
19 OT B-O 
October OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
10:00 OT B-O 
to OT B-O 
13:00 OT B-O 
, OT B-O 
in LF B-LF 
Conference OT B-O 
Room OT B-O 
6 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 
Panel OT B-O 
discussion OT B-O 
on OT B-O 
`` OT B-O 
Promising OT B-O 
practices OT B-O 
from OT B-O 
Latin LF I-LF 
America LF I-LF 
and LF I-LF 
the LF I-LF 
Caribbean LF I-LF 
for LF I-LF 
the LF I-LF 
prevention OT B-O 
of OT B-O 
and LF I-LF 
response OT B-O 
to OT B-O 
violence OT B-O 
against OT B-O 
children OT B-O 
'' OT B-O 
( OT B-O 
co-organized OT B-O 
by OT B-O 
the LF I-LF 
Permanent OT B-O 
Missions OT B-O 
of OT B-O 
Brazil OT B-O 
, OT B-O 
the LF I-LF 
Dominican OT B-O 
Republic OT B-O 
and LF I-LF 
Uruguay OT B-O 
, OT B-O 
and LF I-LF 
the LF I-LF 
Caribbean LF I-LF 
Community OT B-O 
, OT B-O 
in LF I-LF 
cooperation OT B-O 
with OT B-O 
the LF I-LF 
Office OT B-O 
of OT B-O 
the LF I-LF 
Special OT B-O 
Representative OT B-O 
of OT B-O 
the LF I-LF 
Secretary-General OT B-O 
on OT B-O 
Violence OT B-O 
against OT B-O 
Children LF I-LF 
and LF I-LF 
the LF I-LF 
Global OT B-O 
Movement LF I-LF 
for LF I-LF 
Children LF I-LF 
in LF I-LF 
Latin LF I-LF 
America LF I-LF 
and LF I-LF 
the LF I-LF 
Caribbean LF I-LF 
( OT B-O 
MMI-LAC AN B-AN 
) OT B-O 
) OT B-O 
Friday OT B-O 
, OT B-O 
19 OT B-O 
October OT B-O 
2012 OT B-O 
, OT B-O 
from OT B-O 
13:15 OT B-O 
to OT B-O 
14:30 OT B-O 
, OT B-O 
in LF I-LF 
Conference OT B-O 
Room OT B-O 
4 OT B-O 
( OT B-O 
NLB AN I-AN 
) OT B-O 
. OT B-O 

The OT B-O 
sessions OT B-O 
of LF B-LF 
WP.29/AC.2 OT B-O 
and OT B-O 
of LF I-LF 
the LF I-LF 
World OT B-O 
Forum OT B-O 
( OT B-O 
WP.29 AN B-AN 
) OT B-O 
begin OT B-O 
at LF I-LF 
10.00 OT B-O 
a.m. AN B-AN 
( OT B-O 
the LF I-LF 
first OT B-O 
day OT B-O 
only OT B-O 
) OT B-O 
. AN I-AN 
During OT B-O 
the LF I-LF 
WP.29 AN I-AN 
sessions OT B-O 
, OT B-O 
the LF I-LF 
Administrative LF I-LF 
Committee LF I-LF 
of LF I-LF 
the LF I-LF 
1958 LF I-LF 
Agreement OT B-O 
( OT B-O 
AC.1 AN I-AN 
) OT B-O 
will OT B-O 
hold OT B-O 
its OT B-O 
sessions OT B-O 
usually OT B-O 
on OT B-O 
Wednesday OT B-O 
, OT B-O 
sessions OT B-O 
of LF I-LF 
the LF I-LF 
Executive LF I-LF 
Committee LF I-LF 
of LF I-LF 
the LF I-LF 
1998 LF I-LF 
Agreement OT B-O 
( OT B-O 
AC.3 AN I-AN 
) OT B-O 
are OT B-O 
expected OT B-O 
to OT B-O 
be OT B-O 
held OT B-O 
on OT B-O 
Thursday OT B-O 
morning OT B-O 
, OT B-O 
and OT B-O 
sessions OT B-O 
of LF I-LF 
the LF I-LF 
Administrative LF I-LF 
Committee LF I-LF 
of LF I-LF 
1997 LF I-LF 
Agreement OT B-O 
( OT B-O 
AC.4 AN I-AN 
) OT B-O 
would OT B-O 
be OT B-O 
held OT B-O 
on OT B-O 
Wednesday OT B-O 
or OT B-O 
Thursday OT B-O 
afternoon OT B-O 
, OT B-O 
if OT B-O 
necessary OT B-O 
. AN I-AN 

Encourage OT B-O 
and LF B-LF 
assist OT B-O 
countries OT B-O 
, OT B-O 
... OT B-O 
to OT B-O 
develop OT B-O 
and LF I-LF 
implement OT B-O 
forest OT B-O 
conservation OT B-O 
and LF I-LF 
rehabilitation OT B-O 
strategies OT B-O 
, OT B-O 
increase OT B-O 
the OT B-O 
area OT B-O 
of OT B-O 
forests OT B-O 
under OT B-O 
sustainable OT B-O 
management OT B-O 
, OT B-O 
and LF I-LF 
reduce OT B-O 
forest OT B-O 
degradation OT B-O 
and LF I-LF 
the OT B-O 
loss OT B-O 
of OT B-O 
forest OT B-O 
cover OT B-O 
, OT B-O 
in OT B-O 
order OT B-O 
to OT B-O 
maintain OT B-O 
and LF I-LF 
improve OT B-O 
their OT B-O 
forest OT B-O 
resources OT B-O 
... OT B-O 
*Note OT B-O 
: OT B-O 
The OT B-O 
following OT B-O 
abbreviations OT B-O 
have OT B-O 
been OT B-O 
used OT B-O 
to OT B-O 
save OT B-O 
space OT B-O 
and LF I-LF 
to OT B-O 
fit OT B-O 
information OT B-O 
in OT B-O 
the OT B-O 
table OT B-O 
: OT B-O 
CPF AN B-AN 
= OT B-O 
Collaborative LF B-LF 
Partnerships LF I-LF 
on LF I-LF 
Forests LF I-LF 
ECOSOC AN B-AN 
= OT B-O 
Economic LF I-LF 
and LF I-LF 
Social LF I-LF 
Council LF I-LF 
[ OT B-O 
entities OT B-O 
] OT B-O 
* OT B-O 
= OT B-O 
`` OT B-O 
organizations OT B-O 
, OT B-O 
institutions OT B-O 
and LF I-LF 
instruments OT B-O 
'' OT B-O 

A OT B-O 
total OT B-O 
of OT B-O 
110 OT B-O 
user OT B-O 
PCs AN B-AN 
as OT B-O 
well OT B-O 
as OT B-O 
some OT B-O 
network OT B-O 
printers OT B-O 
will OT B-O 
be OT B-O 
replaced OT B-O 
under OT B-O 
the OT B-O 
three-years OT B-O 
' OT B-O 
replacement OT B-O 
strategy OT B-O 
, OT B-O 
budgeted OT B-O 
at LF B-LF 
$ OT B-O 
150,000 OT B-O 
. OT B-O 
( OT B-O 
e LF I-LF 
) OT B-O 
Programme LF I-LF 
and LF I-LF 
Financial LF I-LF 
Management LF I-LF 
Information LF I-LF 
System OT B-O 
( OT B-O 
ProFi AN B-AN 
) OT B-O 
Member OT B-O 
States OT B-O 
and LF I-LF 
the OT B-O 
Office OT B-O 
management OT B-O 
rely OT B-O 
more OT B-O 
and LF I-LF 
more OT B-O 
on LF I-LF 
information OT B-O 
available OT B-O 
via OT B-O 
ProFi AN I-AN 
. OT B-O 

Considerable OT B-O 
financial OT B-O 
and OT B-O 
technical OT B-O 
assistance OT B-O 
is OT B-O 
given OT B-O 
to OT B-O 
improve OT B-O 
health OT B-O 
in OT B-O 
the OT B-O 
broadest OT B-O 
sense OT B-O 
of OT B-O 
the OT B-O 
word OT B-O 
, OT B-O 
and OT B-O 
this OT B-O 
assistance OT B-O 
is OT B-O 
growing OT B-O 
. OT B-O 
It OT B-O 
is OT B-O 
distributed OT B-O 
via OT B-O 
bilateral OT B-O 
cooperation OT B-O 
, OT B-O 
multilateral OT B-O 
organizations OT B-O 
( OT B-O 
mainly OT B-O 
World LF B-LF 
Health LF I-LF 
Organization LF I-LF 
( OT B-O 
WHO AN B-AN 
) OT B-O 
, OT B-O 
United LF B-LF 
Nations LF I-LF 
Children LF I-LF 
's LF I-LF 
Fund LF I-LF 
( OT B-O 
UNICEF AN B-AN 
) OT B-O 
, OT B-O 
United LF I-LF 
Nations LF I-LF 
Population LF I-LF 
Fund LF I-LF 
( OT B-O 
UNFPA AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
Joint OT B-O 
United LF I-LF 
Nations LF I-LF 
Programme LF I-LF 
on LF I-LF 
HIV/AIDS LF I-LF 
( OT B-O 
UNAIDS AN B-AN 
) OT B-O 
, OT B-O 
national OT B-O 
and OT B-O 
international OT B-O 
NGOs AN B-AN 
and OT B-O 
global OT B-O 
health OT B-O 
initiatives OT B-O 
. OT B-O 

Figure OT B-O 
1 AN B-AN 
Development OT B-O 
of LF B-LF 
the LF I-LF 
joint LF B-LF 
implementation LF I-LF 
Track OT B-O 
2 OT B-O 
procedure OT B-O 
Abbreviations OT B-O 
: OT B-O 
AIE AN B-AN 
= OT B-O 
accredited LF B-LF 
independent LF I-LF 
entity LF I-LF 
, OT B-O 
CMP AN I-AN 
1 AN I-AN 
= OT B-O 
the LF I-LF 
first LF I-LF 
session LF I-LF 
of LF I-LF 
the LF I-LF 
Conference LF I-LF 
of LF I-LF 
the LF I-LF 
Parties LF I-LF 
serving LF I-LF 
as LF I-LF 
the LF I-LF 
meeting LF I-LF 
of LF I-LF 
the LF I-LF 
Parties LF I-LF 
to LF I-LF 
the LF I-LF 
Kyoto LF I-LF 
Protocol LF I-LF 
, OT B-O 
DFP AN B-AN 
= OT B-O 
designated LF B-LF 
focal LF I-LF 
point LF I-LF 
, OT B-O 
DVM AN B-AN 
= OT B-O 
determination LF B-LF 
and LF I-LF 
verification LF I-LF 
manual LF I-LF 
, OT B-O 
JI AN B-AN 
= OT B-O 
joint LF I-LF 
implementation LF I-LF 
, OT B-O 
JISC AN I-AN 
= OT B-O 
Joint LF B-LF 
Implementation LF I-LF 
Supervisory LF I-LF 
Committee LF I-LF 
, OT B-O 
PoA AN B-AN 
= OT B-O 
programme LF I-LF 
of LF I-LF 
activities LF I-LF 
. OT B-O 

SFC AN B-AN 
= OT B-O 
weighted LF B-LF 
specific LF B-LF 
fuel LF I-LF 
consumption LF I-LF 
( OT B-O 
g/kWh AN B-AN 
) OT B-O 
calculated OT B-O 
according OT B-O 
to OT B-O 
the LF I-LF 
formula OT B-O 
as LF I-LF 
below OT B-O 
NSLF AN B-AN 
= OT B-O 
average OT B-O 
of LF I-LF 
the LF I-LF 
nominal LF I-LF 
specification LF I-LF 
of LF I-LF 
sulphur LF I-LF 
content LF I-LF 
mass LF I-LF 
fraction LF I-LF 
( OT B-O 
i.e AN B-AN 
. AN I-AN 
0.15 OT B-O 
% OT B-O 
/100 OT B-O 
) OT B-O 
FSF AN B-AN 
= OT B-O 
fuel LF I-LF 
sulphur LF I-LF 
content LF I-LF 
mass LF I-LF 
fraction LF I-LF 
( OT B-O 
% OT B-O 
/100 OT B-O 
) OT B-O 
Equation OT B-O 
for OT B-O 
the LF I-LF 
calculation OT B-O 
of LF I-LF 
the LF I-LF 
weighted LF I-LF 
specific LF I-LF 
fuel LF I-LF 
consumption LF I-LF 
: OT B-O 

Its OT B-O 
two OT B-O 
days OT B-O 
of OT B-O 
activities OT B-O 
in OT B-O 
Kupang OT B-O 
and OT B-O 
Atambua OT B-O 
, OT B-O 
followed OT B-O 
by OT B-O 
the OT B-O 
past OT B-O 
two OT B-O 
days OT B-O 
in OT B-O 
Jakarta OT B-O 
, OT B-O 
will OT B-O 
no OT B-O 
doubt OT B-O 
have OT B-O 
given OT B-O 
the OT B-O 
Security OT B-O 
Council OT B-O 
Mission OT B-O 
ample OT B-O 
opportunity OT B-O 
to OT B-O 
witness OT B-O 
first-hand OT B-O 
the OT B-O 
important OT B-O 
strides OT B-O 
that OT B-O 
have OT B-O 
been OT B-O 
made OT B-O 
by OT B-O 
Indonesia LF B-LF 
in OT B-O 
responding OT B-O 
to OT B-O 
Council OT B-O 
resolution OT B-O 
1319 OT B-O 
( OT B-O 
2000 OT B-O 
) OT B-O 
. OT B-O 
During OT B-O 
the OT B-O 
Kupang OT B-O 
and OT B-O 
Atambua OT B-O 
phase OT B-O 
of OT B-O 
its OT B-O 
visit OT B-O 
, OT B-O 
the OT B-O 
Mission OT B-O 
worked OT B-O 
closely OT B-O 
with OT B-O 
, OT B-O 
in OT B-O 
addition OT B-O 
to OT B-O 
central OT B-O 
government OT B-O 
representatives OT B-O 
, OT B-O 
the OT B-O 
representatives OT B-O 
of OT B-O 
the OT B-O 
local OT B-O 
government OT B-O 
, OT B-O 
and OT B-O 
police OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
Indonesian LF I-LF 
Armed LF I-LF 
Forces LF I-LF 
( OT B-O 
TNI AN B-AN 
) OT B-O 
regional OT B-O 
command OT B-O 
. OT B-O 

( OT B-O 
iii OT B-O 
) OT B-O 
Booklets OT B-O 
, OT B-O 
fact-sheets OT B-O 
, OT B-O 
wallcharts OT B-O 
, OT B-O 
information OT B-O 
kits OT B-O 
: OT B-O 
development OT B-O 
of OT B-O 
policy OT B-O 
guidelines OT B-O 
, OT B-O 
briefs OT B-O 
and OT B-O 
toolkits OT B-O 
for LF B-LF 
achieving OT B-O 
the OT B-O 
African OT B-O 
Mining OT B-O 
Vision OT B-O 
( OT B-O 
2 OT B-O 
) OT B-O 
; OT B-O 
( OT B-O 
iv OT B-O 
) OT B-O 
Technical OT B-O 
material OT B-O 
: OT B-O 
maintenance OT B-O 
of OT B-O 
statistical OT B-O 
database OT B-O 
on LF I-LF 
infrastructure OT B-O 
and OT B-O 
natural OT B-O 
resources OT B-O 
development OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
maintenance OT B-O 
of OT B-O 
the OT B-O 
Observatory OT B-O 
on LF I-LF 
Regional LF I-LF 
Integration OT B-O 
in LF I-LF 
Africa LF I-LF 
( OT B-O 
2 OT B-O 
) OT B-O 
; OT B-O 
virtual OT B-O 
knowledge OT B-O 
networks OT B-O 
and OT B-O 
management OT B-O 
of OT B-O 
thematic OT B-O 
workspaces OT B-O 
for LF I-LF 
communities OT B-O 
of OT B-O 
practice OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
( OT B-O 
v OT B-O 
) OT B-O 
Contribution OT B-O 
to OT B-O 
joint OT B-O 
outputs OT B-O 
: OT B-O 
addressing OT B-O 
the OT B-O 
challenges OT B-O 
of OT B-O 
illicit OT B-O 
financial OT B-O 
outflow OT B-O 
in LF I-LF 
Africa LF I-LF 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
contribution OT B-O 
to OT B-O 
the OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
African OT B-O 
Mining OT B-O 
Vision OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
contribution OT B-O 
to OT B-O 
the OT B-O 
meetings OT B-O 
of OT B-O 
the OT B-O 
thematic OT B-O 
clusters OT B-O 
of OT B-O 
the OT B-O 
Regional LF I-LF 
Coordination LF I-LF 
Mechanism LF I-LF 
for LF I-LF 
Africa LF I-LF 
( OT B-O 
RCM-Africa AN I-AN 
) OT B-O 
( OT B-O 
2 OT B-O 
) OT B-O 
; OT B-O 
promoting OT B-O 
economic OT B-O 
and OT B-O 
corporate OT B-O 
governance OT B-O 
to OT B-O 
improve OT B-O 
private OT B-O 
investment OT B-O 
in LF I-LF 
Africa LF I-LF 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
( OT B-O 
i LF I-LF 
) OT B-O 
Training OT B-O 
courses OT B-O 
, OT B-O 
seminars OT B-O 
and OT B-O 
workshops OT B-O 
: OT B-O 
regional OT B-O 
workshop OT B-O 
on LF I-LF 
exchange OT B-O 
of OT B-O 
experiences OT B-O 
and OT B-O 
best OT B-O 
practices OT B-O 
in LF I-LF 
policy OT B-O 
convergence OT B-O 
and OT B-O 
establishment OT B-O 
of OT B-O 
single OT B-O 
currencies OT B-O 
within OT B-O 
regional OT B-O 
economic OT B-O 
communities OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
regional OT B-O 
workshop OT B-O 
on LF I-LF 
export OT B-O 
diversification OT B-O 
and OT B-O 
trade OT B-O 
facilitation OT B-O 
with OT B-O 
a LF I-LF 
view OT B-O 
to OT B-O 
boosting OT B-O 
intra-African OT B-O 
trade OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
regional OT B-O 
workshop OT B-O 
on LF I-LF 
mainstreaming OT B-O 
regional OT B-O 
integration OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
workshop OT B-O 
for LF I-LF 
African OT B-O 
member OT B-O 
States OT B-O 
and OT B-O 
regional OT B-O 
economic OT B-O 
communities OT B-O 
on LF I-LF 
successes OT B-O 
, OT B-O 
gaps OT B-O 
and OT B-O 
lessons OT B-O 
in LF I-LF 
international OT B-O 
efforts OT B-O 
towards OT B-O 
achieving OT B-O 
Goal OT B-O 
8 OT B-O 
of OT B-O 
the OT B-O 
Millennium OT B-O 
Development OT B-O 
Goals OT B-O 
, OT B-O 
on LF I-LF 
a LF I-LF 
global OT B-O 
partnership OT B-O 
for LF I-LF 
development OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
workshop OT B-O 
on LF I-LF 
road OT B-O 
accident OT B-O 
reporting OT B-O 
, OT B-O 
data OT B-O 
use OT B-O 
and OT B-O 
management OT B-O 
and OT B-O 
dissemination OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
workshop OT B-O 
on LF I-LF 
the OT B-O 
African OT B-O 
Mining OT B-O 
Vision OT B-O 
and OT B-O 
development-based OT B-O 
mineral OT B-O 
regimes OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 
workshop OT B-O 
to OT B-O 
enhance OT B-O 
national OT B-O 
capacities OT B-O 
for LF I-LF 
accessing OT B-O 
clean OT B-O 
energy OT B-O 
technologies OT B-O 
funds OT B-O 
and OT B-O 
to OT B-O 
strengthen OT B-O 
contractual OT B-O 
negotiating OT B-O 
capacities OT B-O 
( OT B-O 
1 OT B-O 
) OT B-O 
; OT B-O 

From OT B-O 
interviews OT B-O 
with OT B-O 
former OT B-O 
combatants OT B-O 
, OT B-O 
the OT B-O 
Group OT B-O 
has OT B-O 
confirmed OT B-O 
that OT B-O 
Felicien OT B-O 
Kanyamibwa OT B-O 
( OT B-O 
living OT B-O 
in OT B-O 
the OT B-O 
United OT B-O 
States OT B-O 
of OT B-O 
America OT B-O 
) OT B-O 
, OT B-O 
