-DOCSTART- -X- O
de OT B-O 
la OT B-O 
distinción OT B-O 
entre OT B-O 
existencia OT B-O 
y OT B-O 
ejercicio OT B-O 
de OT B-O 
los OT B-O 
derechos OT B-O 
de OT B-O 
propiedad OT B-O 
intelectual OT B-O 
y OT B-O 
la OT B-O 
de OT B-O 
la OT B-O 
materia OT B-O 
específica OT B-O 
, OT B-O 
sino OT B-O 
que OT B-O 
se OT B-O 
ha OT B-O 
basado OT B-O 
en OT B-O 
cambio OT B-O 
en OT B-O 
un OT B-O 
análisis OT B-O 
económico OT B-O 
del OT B-O 
tipo OT B-O 
habitualmente OT B-O 
utilizado OT B-O 
en OT B-O 
los OT B-O 
asuntos OT B-O 
no OT B-O 
relacionados OT B-O 
con OT B-O 
los OT B-O 
DPI OT B-O 
. OT B-O 

Comisión OT B-O 
de OT B-O 
protección OT B-O 
del OT B-O 
medio OT B-O 
marino OT B-O 
en OT B-O 
el OT B-O 
Báltico OT B-O 
( OT B-O 
Comisión OT B-O 
de OT B-O 
Helsinki OT B-O 
) OT B-O 
. OT B-O 
En OT B-O 
la OT B-O 
Reunión OT B-O 
Ministerial OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
de OT B-O 
Helsinki OT B-O 
celebrada OT B-O 
el OT B-O 
25 OT B-O 
de OT B-O 
junio OT B-O 
de OT B-O 
2003 OT B-O 
en OT B-O 
Bremen OT B-O 
( OT B-O 
Alemania OT B-O 
) OT B-O 
se OT B-O 
prestó OT B-O 
especial OT B-O 
atención OT B-O 
a OT B-O 
la OT B-O 
probabilidad OT B-O 
de OT B-O 
que OT B-O 
se OT B-O 
produzcan OT B-O 
cambios OT B-O 
en OT B-O 
las OT B-O 
normas OT B-O 
ambientales OT B-O 
a OT B-O 
raíz OT B-O 
de OT B-O 
la OT B-O 
próxima OT B-O 
adhesión OT B-O 
de OT B-O 
nuevos OT B-O 
miembros OT B-O 
a OT B-O 
la OT B-O 
Unión OT B-O 
Europea OT B-O 
( OT B-O 
UE OT B-O 
) OT B-O 
. OT B-O 

La OT B-O 
formación OT B-O 
de OT B-O 
grupos OT B-O 
juveniles OT B-O 
en OT B-O 
el OT B-O 
contexto OT B-O 
de OT B-O 
la OT B-O 
iglesia OT B-O 
o OT B-O 
la OT B-O 
comunidad OT B-O 
religiosa OT B-O 
locales OT B-O 
en OT B-O 
los OT B-O 
que OT B-O 
aquéllos OT B-O 
desempeñan OT B-O 
distintos OT B-O 
papeles OT B-O 
en OT B-O 
función OT B-O 
de OT B-O 
sus OT B-O 
intereses OT B-O 
también OT B-O 
contribuye OT B-O 
a OT B-O 
desarrollar OT B-O 
la OT B-O 
capacidad OT B-O 
del OT B-O 
niño OT B-O 
para OT B-O 
participar OT B-O 
de OT B-O 
manera OT B-O 
provechosa OT B-O 
y OT B-O 
efectiva OT B-O 
. OT B-O 
( OT B-O 
d OT B-O 
) OT B-O 
Incluso OT B-O 
los OT B-O 
niños OT B-O 
y OT B-O 
los OT B-O 
jóvenes OT B-O 
que OT B-O 
no OT B-O 
asisten OT B-O 
a OT B-O 
la OT B-O 
escuela OT B-O 
, OT B-O 
incluidos OT B-O 
los OT B-O 
niños OT B-O 
de OT B-O 
la OT B-O 
calle OT B-O 
y OT B-O 
los OT B-O 
que OT B-O 
trabajan OT B-O 
, OT B-O 
han OT B-O 
demostrado OT B-O 
capacidad OT B-O 
para OT B-O 
participar OT B-O 
con OT B-O 
provecho OT B-O 
, OT B-O 
como OT B-O 
demuestran OT B-O 
las OT B-O 
experiencias OT B-O 
de OT B-O 
la OT B-O 
Red OT B-O 
Nacional OT B-O 
para OT B-O 
los OT B-O 
Niños OT B-O 
de OT B-O 
la OT B-O 
Calle OT B-O 
( OT B-O 
NNSC OT B-O 
) OT B-O 
y OT B-O 
el OT B-O 
Programa OT B-O 
Nacional OT B-O 
Contra OT B-O 
el OT B-O 
Trabajo OT B-O 
Infantil OT B-O 
( OT B-O 
NPACL OT B-O 
) OT B-O 
a OT B-O 
través OT B-O 
de OT B-O 
iniciativas OT B-O 
como OT B-O 
las OT B-O 
asambleas OT B-O 
de OT B-O 
ciudad OT B-O 
y OT B-O 
las OT B-O 
conferencias OT B-O 
nacionales OT B-O 
de OT B-O 
niños OT B-O 
de OT B-O 
la OT B-O 
calle OT B-O 
y OT B-O 
la OT B-O 
Manifestación OT B-O 
mundial OT B-O 
contra OT B-O 
el OT B-O 
trabajo OT B-O 
de OT B-O 
menores OT B-O 
. OT B-O 

La OT B-O 
contribución OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
Económica OT B-O 
para OT B-O 
Europa OT B-O 
al OT B-O 
Decenio OT B-O 
incluye OT B-O 
el OT B-O 
apoyo OT B-O 
a OT B-O 
la OT B-O 
investigación OT B-O 
y OT B-O 
a OT B-O 
la OT B-O 
creación OT B-O 
de OT B-O 
capacidad OT B-O 
en OT B-O 
esferas OT B-O 
técnicas OT B-O 
como OT B-O 
las OT B-O 
actividades OT B-O 
en OT B-O 
casos OT B-O 
de OT B-O 
inundación OT B-O 
, OT B-O 
la OT B-O 
protección OT B-O 
de OT B-O 
los OT B-O 
ecosistemas OT B-O 
relacionados OT B-O 
con OT B-O 
el OT B-O 
agua OT B-O 
, OT B-O 
la OT B-O 
ordenación OT B-O 
de OT B-O 
las OT B-O 
aguas OT B-O 
subterráneas OT B-O 
y OT B-O 
la OT B-O 
supervisión OT B-O 
y OT B-O 
evaluación OT B-O 
de OT B-O 
las OT B-O 
aguas OT B-O 
transfronterizas OT B-O 
. OT B-O 
En OT B-O 
estas OT B-O 
esferas OT B-O 
se OT B-O 
llevaron OT B-O 
a OT B-O 
cabo OT B-O 
actividades OT B-O 
en OT B-O 
cooperación OT B-O 
con OT B-O 
la OT B-O 
UNESCO OT B-O 
, OT B-O 
el OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
PNUD OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Programa OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Medio OT B-O 
Ambiente OT B-O 
( OT B-O 
PNUMA OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
Organización OT B-O 
Meteorológica OT B-O 
Mundial OT B-O 
( OT B-O 
OMM OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
OMS OT B-O 
, OT B-O 
la OT B-O 
Convención OT B-O 
de OT B-O 
Ramsar OT B-O 
relativa OT B-O 
a OT B-O 
los OT B-O 
humedales OT B-O 
de OT B-O 
importancia OT B-O 
internacional OT B-O 
y OT B-O 
otras OT B-O 
instancias OT B-O 
. OT B-O 

Este OT B-O 
derecho OT B-O 
inalienable OT B-O 
en OT B-O 
sí OT B-O 
mismo OT B-O 
emana OT B-O 
de OT B-O 
dos OT B-O 
premisas OT B-O 
de OT B-O 
carácter OT B-O 
más OT B-O 
general OT B-O 
: OT B-O 
en OT B-O 
primer OT B-O 
lugar OT B-O 
, OT B-O 
los OT B-O 
adelantos OT B-O 
científicos OT B-O 
y OT B-O 
tecnológicos OT B-O 
son OT B-O 
patrimonio OT B-O 
común OT B-O 
de OT B-O 
la OT B-O 
humanidad OT B-O 
; OT B-O 
y OT B-O 
en OT B-O 
segundo OT B-O 
lugar OT B-O 
, OT B-O 
es OT B-O 
necesario OT B-O 
hallar OT B-O 
un OT B-O 
equilibrio OT B-O 
entre OT B-O 
derechos OT B-O 
y OT B-O 
obligaciones OT B-O 
, OT B-O 
que OT B-O 
es OT B-O 
la OT B-O 
base OT B-O 
de OT B-O 
todo OT B-O 
instrumento OT B-O 
jurídico OT B-O 
bien OT B-O 
concebido OT B-O 
y OT B-O 
una OT B-O 
garantía OT B-O 
de OT B-O 
la OT B-O 
longevidad OT B-O 
del OT B-O 
régimen OT B-O 
jurídico OT B-O 
al OT B-O 
ofrecer OT B-O 
incentivos OT B-O 
para OT B-O 
la OT B-O 
adhesión OT B-O 
y OT B-O 
el OT B-O 
cumplimiento OT B-O 
. OT B-O 
El OT B-O 
artículo OT B-O 
III OT B-O 
, OT B-O 
si OT B-O 
bien OT B-O 
dispone OT B-O 
que OT B-O 
cada OT B-O 
Estado OT B-O 
no OT B-O 
poseedor OT B-O 
de OT B-O 
armas OT B-O 
nucleares OT B-O 
se OT B-O 
compromete OT B-O 
a OT B-O 
celebrar OT B-O 
acuerdos OT B-O 
de OT B-O 
salvaguardias OT B-O 
con OT B-O 
el OT B-O 
Organismo OT B-O 
Internacional OT B-O 
de OT B-O 
Energía OT B-O 
Atómica OT B-O 
( OT B-O 
OIEA OT B-O 
) OT B-O 
, OT B-O 
indica OT B-O 
de OT B-O 
forma OT B-O 
igualmente OT B-O 
explícita OT B-O 
que OT B-O 
la OT B-O 
aplicación OT B-O 
de OT B-O 
esas OT B-O 
salvaguardias OT B-O 
se OT B-O 
realizará OT B-O 
`` OT B-O 
de OT B-O 
modo OT B-O 
que OT B-O 
se OT B-O 
cumplan OT B-O 
las OT B-O 
disposiciones OT B-O 
del OT B-O 
artículo OT B-O 
IV OT B-O 
de OT B-O 
este OT B-O 
Tratado OT B-O 
y OT B-O 
que OT B-O 
no OT B-O 
obstaculicen OT B-O 
el OT B-O 
desarrollo OT B-O 
económico OT B-O 
o OT B-O 
tecnológico OT B-O 
de OT B-O 
las OT B-O 
Partes OT B-O 
o OT B-O 
la OT B-O 
cooperación OT B-O 
internacional OT B-O 
en OT B-O 
la OT B-O 
esfera OT B-O 
de OT B-O 
las OT B-O 
actividades OT B-O 
nucleares OT B-O 
de OT B-O 
carácter OT B-O 
pacífico OT B-O 
, OT B-O 
incluido OT B-O 
el OT B-O 
intercambio OT B-O 
internacional OT B-O 
de OT B-O 
materiales OT B-O 
y OT B-O 
equipo OT B-O 
nucleares OT B-O 
para OT B-O 
el OT B-O 
tratamiento OT B-O 
'' OT B-O 
. OT B-O 

10 OT B-O 
) OT B-O 
) OT B-O 
. OT B-O 
Se OT B-O 
expresó OT B-O 
apoyo OT B-O 
al OT B-O 
programa OT B-O 
de OT B-O 
trabajo OT B-O 
de OT B-O 
la OT B-O 
Conferencia OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
sobre OT B-O 
Comercio OT B-O 
y OT B-O 
Desarrollo OT B-O 
( OT B-O 
UNCTAD OT B-O 
) OT B-O 
y OT B-O 
el OT B-O 
Centro OT B-O 
de OT B-O 
Comercio OT B-O 
Internacional OT B-O 
UNCTAD/OMC OT B-O 
( OT B-O 
CCI OT B-O 
) OT B-O 
. OT B-O 

B. OT B-O 
Participantes OT B-O 
5 OT B-O 
. OT B-O 
Asistieron OT B-O 
al OT B-O 
período OT B-O 
de OT B-O 
sesiones OT B-O 
representantes OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
miembros OT B-O 
del OT B-O 
Consejo OT B-O 
, OT B-O 
observadores OT B-O 
de OT B-O 
Estados OT B-O 
no OT B-O 
miembros OT B-O 
del OT B-O 
Consejo OT B-O 
, OT B-O 
observadores OT B-O 
de OT B-O 
Estados OT B-O 
no OT B-O 
miembros OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
y OT B-O 
otros OT B-O 
observadores OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
observadores OT B-O 
de OT B-O 
entidades OT B-O 
, OT B-O 
organismos OT B-O 
especializados OT B-O 
y OT B-O 
otras OT B-O 
organizaciones OT B-O 
conexas OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
organizaciones OT B-O 
intergubernamentales OT B-O 
y OT B-O 
otras OT B-O 
entidades OT B-O 
, OT B-O 
instituciones OT B-O 
nacionales OT B-O 
de OT B-O 
derechos OT B-O 
humanos OT B-O 
y OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
( OT B-O 
ONG OT B-O 
) OT B-O 
. OT B-O 

35 OT B-O 
. OT B-O 
El OT B-O 
Sr. OT B-O 
Franco OT B-O 
Jiménez OT B-O 
( OT B-O 
Colombia OT B-O 
) OT B-O 
dice OT B-O 
que OT B-O 
, OT B-O 
entre OT B-O 
2002 OT B-O 
y OT B-O 
2006 OT B-O 
, OT B-O 
el OT B-O 
Sistema OT B-O 
de OT B-O 
Alertas OT B-O 
Tempranas OT B-O 
( OT B-O 
SAT OT B-O 
) OT B-O 
redactó OT B-O 
703 OT B-O 
informes OT B-O 
de OT B-O 
riesgo OT B-O 
y OT B-O 
notas OT B-O 
de OT B-O 
seguimiento OT B-O 
, OT B-O 
que OT B-O 
dieron OT B-O 
lugar OT B-O 
a OT B-O 
259 OT B-O 
alertas OT B-O 
tempranas OT B-O 
. OT B-O 

9 OT B-O 
. OT B-O 
Una OT B-O 
repercusión OT B-O 
ha OT B-O 
sido OT B-O 
la OT B-O 
disminución OT B-O 
relativa OT B-O 
de OT B-O 
las OT B-O 
actividades OT B-O 
relacionadas OT B-O 
con OT B-O 
la OT B-O 
prestación OT B-O 
de OT B-O 
asesoramiento OT B-O 
normativo OT B-O 
sobre OT B-O 
estrategias OT B-O 
y OT B-O 
documentos OT B-O 
de OT B-O 
estrategia OT B-O 
de OT B-O 
lucha OT B-O 
contra OT B-O 
la OT B-O 
pobreza OT B-O 
( OT B-O 
DELP OT B-O 
) OT B-O 
. OT B-O 

i OT B-O 
) OT B-O 
Ley OT B-O 
orgánica OT B-O 
Nº OT B-O 
L/91/005 OT B-O 
, OT B-O 
de OT B-O 
23 OT B-O 
de OT B-O 
diciembre OT B-O 
de OT B-O 
1991 OT B-O 
, OT B-O 
relativa OT B-O 
a OT B-O 
la OT B-O 
libertad OT B-O 
de OT B-O 
prensa OT B-O 
; OT B-O 
ii OT B-O 
) OT B-O 
Ley OT B-O 
orgánica OT B-O 
Nº OT B-O 
L/91/006 OT B-O 
, OT B-O 
de OT B-O 
23 OT B-O 
de OT B-O 
diciembre OT B-O 
de OT B-O 
1991 OT B-O 
, OT B-O 
relativa OT B-O 
a OT B-O 
la OT B-O 
creación OT B-O 
del OT B-O 
Consejo OT B-O 
Nacional OT B-O 
de OT B-O 
la OT B-O 
Comunicación OT B-O 
( OT B-O 
CNC OT B-O 
) OT B-O 
; OT B-O 
iii OT B-O 
) OT B-O 
Unión OT B-O 
de OT B-O 
Emisoras OT B-O 
de OT B-O 
Radio OT B-O 
y OT B-O 
Televisión OT B-O 
Libres OT B-O 
de OT B-O 
Guinea OT B-O 
( OT B-O 
URTELGUI OT B-O 
) OT B-O 
; OT B-O 
iv OT B-O 
) OT B-O 
Un OT B-O 
centenar OT B-O 
de OT B-O 
periódicos OT B-O 
impresos OT B-O 
y OT B-O 
una OT B-O 
veintena OT B-O 
de OT B-O 
periódicos OT B-O 
en OT B-O 
línea OT B-O 
. OT B-O 

Ansar OT B-O 
Dinea OT B-O 
, OT B-O 
c OT B-O 
2 OT B-O 
. OT B-O 
Movimiento OT B-O 
Nacional OT B-O 
de OT B-O 
Liberación OT B-O 
de OT B-O 
Azawad OT B-O 
( OT B-O 
MNLA OT B-O 
) OT B-O 
a OT B-O 
, OT B-O 
c OT B-O 
3 OT B-O 
. OT B-O 

Obligaciones OT B-O 
contraídas OT B-O 
en OT B-O 
virtud OT B-O 
de OT B-O 
las OT B-O 
distintas OT B-O 
enmiendas OT B-O 
del OT B-O 
Protocolo OT B-O 
Requisitos OT B-O 
de OT B-O 
presentación OT B-O 
de OT B-O 
datos OT B-O 
de OT B-O 
los OT B-O 
grupos OT B-O 
de OT B-O 
cada OT B-O 
anexo OT B-O 
y OT B-O 
medidas OT B-O 
de OT B-O 
control OT B-O 
aplicables OT B-O 
Anexo OT B-O 
A OT B-O 
, OT B-O 
grupos OT B-O 
I OT B-O 
y OT B-O 
II OT B-O 
( OT B-O 
clorofluorocarbonos OT B-O 
( OT B-O 
CFC OT B-O 
) OT B-O 
y OT B-O 
halones OT B-O 
) OT B-O 
Anexo OT B-O 
B OT B-O 
, OT B-O 
grupos OT B-O 
I OT B-O 
, OT B-O 
II OT B-O 
y OT B-O 
III OT B-O 
, OT B-O 
y OT B-O 
( OT B-O 
otros OT B-O 
CFC OT B-O 
, OT B-O 
tetracloruro OT B-O 
de OT B-O 
carbono OT B-O 
y OT B-O 
metilcloroformo OT B-O 
) OT B-O 

Los OT B-O 
Países OT B-O 
Bajos OT B-O 
han OT B-O 
contribuido OT B-O 
a OT B-O 
introducir OT B-O 
mejoras OT B-O 
en OT B-O 
la OT B-O 
legislación OT B-O 
sobre OT B-O 
condiciones OT B-O 
de OT B-O 
trabajo OT B-O 
secundarias OT B-O 
como OT B-O 
la OT B-O 
licencia OT B-O 
de OT B-O 
maternidad OT B-O 
( OT B-O 
República OT B-O 
Unida OT B-O 
de OT B-O 
Tanzanía OT B-O 
, OT B-O 
Yemen OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
cuidado OT B-O 
de OT B-O 
los OT B-O 
niños OT B-O 
, OT B-O 
los OT B-O 
horarios OT B-O 
de OT B-O 
trabajo OT B-O 
y OT B-O 
la OT B-O 
jubilación OT B-O 
( OT B-O 
Yemen OT B-O 
) OT B-O 
, OT B-O 
la OT B-O 
seguridad OT B-O 
del OT B-O 
transporte OT B-O 
( OT B-O 
Pakistán OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
capacitación OT B-O 
sobre OT B-O 
formas OT B-O 
no OT B-O 
tradicionales OT B-O 
de OT B-O 
empleo OT B-O 
en OT B-O 
los OT B-O 
sectores OT B-O 
productivo OT B-O 
y OT B-O 
de OT B-O 
los OT B-O 
servicios OT B-O 
( OT B-O 
Bolivia OT B-O 
) OT B-O 
. OT B-O 
También OT B-O 
contribuyen OT B-O 
a OT B-O 
la OT B-O 
promoción OT B-O 
del OT B-O 
empleo OT B-O 
en OT B-O 
condiciones OT B-O 
de OT B-O 
igualdad OT B-O 
en OT B-O 
el OT B-O 
sector OT B-O 
estructurado OT B-O 
para OT B-O 
muchachas OT B-O 
, OT B-O 
por OT B-O 
conducto OT B-O 
de OT B-O 
la OT B-O 
Confederación OT B-O 
Sindical OT B-O 
Internacional OT B-O 
( OT B-O 
CSI OT B-O 
) OT B-O 
. OT B-O 

X. OT B-O 
Organización OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
Americanos OT B-O 
La OT B-O 
Oficina OT B-O 
Regional OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
Internacional OT B-O 
del OT B-O 
Trabajo OT B-O 
( OT B-O 
OIT OT B-O 
) OT B-O 
para OT B-O 
América OT B-O 
promovió OT B-O 
y OT B-O 
consolidó OT B-O 
el OT B-O 
diálogo OT B-O 
social OT B-O 
, OT B-O 
en OT B-O 
particular OT B-O 
en OT B-O 
la OT B-O 
región OT B-O 
de OT B-O 
los OT B-O 
Andes OT B-O 
. OT B-O 

44 OT B-O 
. OT B-O 
Con OT B-O 
respecto OT B-O 
al OT B-O 
Informe OT B-O 
Anual OT B-O 
correspondiente OT B-O 
a OT B-O 
2004 OT B-O 
observa OT B-O 
que OT B-O 
si OT B-O 
bien OT B-O 
la OT B-O 
ejecución OT B-O 
de OT B-O 
actividades OT B-O 
de OT B-O 
cooperación OT B-O 
técnica OT B-O 
alcanzó OT B-O 
la OT B-O 
encomiable OT B-O 
cifra OT B-O 
de OT B-O 
98,8 OT B-O 
millones OT B-O 
de OT B-O 
dólares OT B-O 
, OT B-O 
sólo OT B-O 
se OT B-O 
destinaron OT B-O 
8,2 OT B-O 
millones OT B-O 
de OT B-O 
dólares OT B-O 
( OT B-O 
es OT B-O 
decir OT B-O 
, OT B-O 
alrededor OT B-O 
de OT B-O 
un OT B-O 
8,3 OT B-O 
% OT B-O 
) OT B-O 
a OT B-O 
los OT B-O 
países OT B-O 
menos OT B-O 
adelantados OT B-O 
( OT B-O 
PMA OT B-O 
) OT B-O 
. OT B-O 

Fuente OT B-O 
: OT B-O 
Presentación OT B-O 
de OT B-O 
Imran OT B-O 
H. OT B-O 
Ahmad OT B-O 
, OT B-O 
oficial OT B-O 
superior OT B-O 
de OT B-O 
programas OT B-O 
( OT B-O 
regiones OT B-O 
) OT B-O 
, OT B-O 
Agencia OT B-O 
Internacional OT B-O 
de OT B-O 
Energías OT B-O 
Renovables OT B-O 
; OT B-O 
y OT B-O 
Agencia OT B-O 
Internacional OT B-O 
de OT B-O 
Energías OT B-O 
Renovables OT B-O 
, OT B-O 
A OT B-O 
path OT B-O 
to OT B-O 
doubling OT B-O 
global OT B-O 
renewable OT B-O 
energy OT B-O 
( OT B-O 
REMAP OT B-O 
2030 OT B-O 
) OT B-O 
, OT B-O 
documento OT B-O 
de OT B-O 
políticas OT B-O 
, OT B-O 
2013 OT B-O 
. OT B-O 
Abreviaturas OT B-O 
: OT B-O 
AIE OT B-O 
( OT B-O 
Agencia OT B-O 
Internacional OT B-O 
de OT B-O 
la OT B-O 
Energía OT B-O 
) OT B-O 
; OT B-O 
IRENA OT B-O 
( OT B-O 
Agencia OT B-O 
Internacional OT B-O 
de OT B-O 
Energías OT B-O 
Renovables OT B-O 
) OT B-O 
. OT B-O 

XL OT B-O 
( OT B-O 
II OT B-O 
) OT B-O 
TDB/EX OT B-O 
( OT B-O 
16 OT B-O 
) OT B-O 
Unión OT B-O 
de OT B-O 
Bancos OT B-O 
Árabes OT B-O 
( OT B-O 
UBA OT B-O 
) OT B-O 
Unión OT B-O 
de OT B-O 
Confederaciones OT B-O 
de OT B-O 
la OT B-O 
Industria OT B-O 
y OT B-O 
de OT B-O 
los OT B-O 
Empleadores OT B-O 
de OT B-O 
Europa OT B-O 
( OT B-O 
UCIEE OT B-O 
) OT B-O 

c OT B-O 
) OT B-O 
El OT B-O 
observador OT B-O 
de OT B-O 
la OT B-O 
Federación OT B-O 
Internacional OT B-O 
de OT B-O 
Sociedades OT B-O 
de OT B-O 
la OT B-O 
Cruz OT B-O 
Roja OT B-O 
y OT B-O 
de OT B-O 
la OT B-O 
Media OT B-O 
Luna OT B-O 
Roja OT B-O 
; OT B-O 
d OT B-O 
) OT B-O 
El OT B-O 
observador OT B-O 
de OT B-O 
una OT B-O 
institución OT B-O 
nacional OT B-O 
de OT B-O 
derechos OT B-O 
humanos OT B-O 
: OT B-O 
Consejo OT B-O 
Consultivo OT B-O 
de OT B-O 
Derechos OT B-O 
Humanos OT B-O 
de OT B-O 
Marruecos OT B-O 
; OT B-O 
e OT B-O 
) OT B-O 
Observadores OT B-O 
de OT B-O 
organizaciones OT B-O 
no OT B-O 
gubernamentales OT B-O 
: OT B-O 
Asociación OT B-O 
de OT B-O 
Ciudadanos OT B-O 
del OT B-O 
Mundo OT B-O 
, OT B-O 
Asociación OT B-O 
Internacional OT B-O 
de OT B-O 
Juristas OT B-O 
Demócratas OT B-O 
( OT B-O 
también OT B-O 
en OT B-O 
nombre OT B-O 
del OT B-O 
Centro OT B-O 
Asiático OT B-O 
de OT B-O 
Procedimientos OT B-O 
de OT B-O 
Recurso OT B-O 
, OT B-O 
Lawyer OT B-O 
's OT B-O 
Rights OT B-O 
Watch OT B-O 
Canada OT B-O 
, OT B-O 
Norte-Sur OT B-O 
XXI OT B-O 
y OT B-O 
la OT B-O 
Red OT B-O 
Asiática OT B-O 
de OT B-O 
Poblaciones OT B-O 
Indígenas OT B-O 
y OT B-O 
Tribales OT B-O 
) OT B-O 
, OT B-O 
Asociación OT B-O 
para OT B-O 
la OT B-O 
defensa OT B-O 
de OT B-O 
los OT B-O 
pueblos OT B-O 
amenazados OT B-O 
, OT B-O 
Centro OT B-O 
Asiático OT B-O 
de OT B-O 
Procedimientos OT B-O 
de OT B-O 
Recurso OT B-O 
( OT B-O 
también OT B-O 
en OT B-O 
nombre OT B-O 
del OT B-O 
Foro OT B-O 
Asiático OT B-O 
para OT B-O 
los OT B-O 
Derechos OT B-O 
Humanos OT B-O 
y OT B-O 
el OT B-O 
Desarrollo OT B-O 
( OT B-O 
Forum-Asia OT B-O 
) OT B-O 
, OT B-O 
Lawyers OT B-O 
Rights OT B-O 
Watch OT B-O 
Canada OT B-O 
y OT B-O 
Pax OT B-O 
Romana OT B-O 
) OT B-O 
, OT B-O 
Comité OT B-O 
Mundial OT B-O 
de OT B-O 
la OT B-O 
Consulta OT B-O 
de OT B-O 
los OT B-O 
Amigos OT B-O 
( OT B-O 
Cuáqueros OT B-O 
) OT B-O 
, OT B-O 
Comunidad OT B-O 
Internacional OT B-O 
Baha OT B-O 
' OT B-O 
í OT B-O 
, OT B-O 
Becket OT B-O 
Fund OT B-O 
for OT B-O 
Religious OT B-O 
Liberty OT B-O 
, OT B-O 
Congreso OT B-O 
Islámico OT B-O 
Mundial OT B-O 
, OT B-O 
Desarrollo OT B-O 
Educativo OT B-O 
Internacional OT B-O 
, OT B-O 
Familia OT B-O 
Franciscana OT B-O 
Internacional OT B-O 
, OT B-O 
Fraternité OT B-O 
Notre OT B-O 
Dame OT B-O 
, OT B-O 
Federación OT B-O 
Internacional OT B-O 
de OT B-O 
Mujeres OT B-O 
Universitarias OT B-O 
( OT B-O 
también OT B-O 
en OT B-O 
nombre OT B-O 
del OT B-O 
Consejo OT B-O 
Internacional OT B-O 
de OT B-O 
Mujeres OT B-O 
, OT B-O 
la OT B-O 
Federación OT B-O 
Internacional OT B-O 
de OT B-O 
Mujeres OT B-O 
por OT B-O 
la OT B-O 
Paz OT B-O 
Mundial OT B-O 
, OT B-O 
la OT B-O 
Federación OT B-O 
Internacional OT B-O 
de OT B-O 
Mujeres OT B-O 
Profesionales OT B-O 
y OT B-O 
de OT B-O 
Negocios OT B-O 
, OT B-O 
Femmes OT B-O 
Africa OT B-O 
Solidarité OT B-O 
, OT B-O 
la OT B-O 
Fundación OT B-O 
Cumbre OT B-O 
Mundial OT B-O 
de OT B-O 
las OT B-O 
Mujeres OT B-O 
, OT B-O 
la OT B-O 
Liga OT B-O 
Internacional OT B-O 
de OT B-O 
Mujeres OT B-O 
pro OT B-O 
Paz OT B-O 
y OT B-O 
Libertad OT B-O 
, OT B-O 
el OT B-O 
Movimiento OT B-O 
Mundial OT B-O 
de OT B-O 
Madres OT B-O 
, OT B-O 
Wordwide OT B-O 
Organization OT B-O 
for OT B-O 
Women OT B-O 
y OT B-O 
Zonta OT B-O 
International OT B-O 
) OT B-O 
, OT B-O 
Federación OT B-O 
Islámica OT B-O 
Internacional OT B-O 
de OT B-O 
Organizaciones OT B-O 
de OT B-O 
Estudiantes OT B-O 
( OT B-O 
también OT B-O 
en OT B-O 
nombre OT B-O 
de OT B-O 
la OT B-O 
Asociación OT B-O 
Internacional OT B-O 
de OT B-O 
Derechos OT B-O 
Humanos OT B-O 
de OT B-O 
las OT B-O 
Minorías OT B-O 
Americanas OT B-O 
) OT B-O 
, OT B-O 
Federación OT B-O 
Sindical OT B-O 
Mundial OT B-O 
( OT B-O 
también OT B-O 
en OT B-O 
nombre OT B-O 
del OT B-O 
Centro OT B-O 
Mundial OT B-O 
Europa-Tercer OT B-O 
Mundo OT B-O 
y OT B-O 
la OT B-O 
Federación OT B-O 
de OT B-O 
Mujeres OT B-O 
Cubanas OT B-O 
) OT B-O 
, OT B-O 
Fundación OT B-O 
Al-Hakim OT B-O 
, OT B-O 
Fundación OT B-O 
Marangopoulos OT B-O 
para OT B-O 
los OT B-O 
Derechos OT B-O 
Humanos OT B-O 
, OT B-O 
Human OT B-O 
Rights OT B-O 
Watch OT B-O 
, OT B-O 
Interfaith OT B-O 
International OT B-O 
, OT B-O 
Liga OT B-O 
Internacional OT B-O 
para OT B-O 
los OT B-O 
Derechos OT B-O 
y OT B-O 
la OT B-O 
Liberación OT B-O 
