-DOCSTART- -X- O
sancionó OT O 
con OT O 
la LF B-LF 
Resolución OT O 
Ministerial OT O 
162/01 OT O 
el OT O 
Reglamento OT O 
de LF I-LF 
Unidades OT O 
Educativas OT O 
, OT O 
el OT O 
mismo OT O 
que OT O 
actualmente OT O 
se OT O 
encuentra OT O 
en OT O 
proceso OT O 
de LF I-LF 
revisión OT O 
para OT O 
incorporar OT O 
las OT O 
recomendaciones OT O 
vertidas OT O 
por OT O 
distintos OT O 
sectores OT O 
sobre OT O 
protección OT O 
de LF I-LF 
derechos OT O 
del OT O 
niño OT O 
, OT O 
niña OT O 
y OT O 
adolescente OT O 
. OT O 
También OT O 
se OT O 
diseñó OT O 
el OT O 
Sistema LF I-LF 
de LF I-LF 
Medición LF I-LF 
de LF I-LF 
la LF I-LF 
Calidad LF I-LF 
Educativa OT O 
( OT O 
SIMECAL AN B-AN 
) OT O 
, OT O 
se OT O 
establecieron OT O 
normas OT O 
de LF I-LF 
ordenamiento OT O 
administrativo OT O 
para OT O 
el OT O 
servicio OT O 
escolar OT O 
público OT O 
y OT O 
se OT O 
adaptó OT O 
el OT O 
Programa OT O 
de LF I-LF 
Reforma OT O 
Educativa OT O 
a LF I-LF 
la LF I-LF 
nueva OT O 
estructura OT O 
administrativa OT O 
descentralizada OT O 
. OT O 

285 OT O 
. OT O 
Las OT O 
medidas OT O 
de LF B-LF 
apoyo OT O 
se OT O 
ejecutaron OT O 
por OT O 
intermedio OT O 
del OT O 
Programa OT O 
de LF I-LF 
Medidas LF I-LF 
Personalizadas LF I-LF 
para LF I-LF 
Empezar LF I-LF 
de LF I-LF 
Nuevo LF I-LF 
( OT O 
PAP-ND OT O 
) AN B-AN 
y OT O 
del OT O 
proyecto OT O 
TRACE OT O 
( OT O 
reservado OT O 
a LF I-LF 
los OT O 
jóvenes OT O 
con OT O 
dificultades OT O 
, OT O 
que OT O 
ahora OT O 
ha OT O 
sido OT O 
reemplazado OT O 
por OT O 
el OT O 
CIVIS OT O 
) AN I-AN 
. OT O 

La OT O 
transición OT O 
del OT O 
socorro OT O 
al OT O 
desarrollo OT O 
20 OT O 
. OT O 
El OT O 
Comité OT O 
Ejecutivo OT O 
de LF B-LF 
Asuntos OT O 
Humanitarios OT O 
y OT O 
el LF I-LF 
Grupo LF I-LF 
de LF I-LF 
trabajo OT O 
mixto OT O 
sobre OT O 
problemas OT O 
en OT O 
la LF I-LF 
transición OT O 
del OT O 
Grupo LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
GNUD AN B-AN 
) OT O 
finalizaron OT O 
su OT O 
labor OT O 
en OT O 
diciembre OT O 
de LF I-LF 
2003 OT O 
. OT O 

La OT O 
propuesta OT O 
del OT O 
Ministro OT O 
noruego OT O 
Sr. OT O 
Stoltenberg OT O 
sirvió OT O 
de LF B-LF 
base OT O 
a LF I-LF 
las OT O 
ideas OT O 
del OT O 
experto OT O 
, OT O 
que OT O 
fueron OT O 
ulteriormente OT O 
elaboradas OT O 
por OT O 
el LF I-LF 
propio OT O 
experto OT O 
y OT O 
otras OT O 
personas OT O 
a LF I-LF 
finales OT O 
de LF I-LF 
los OT O 
años OT O 
ochenta OT O 
, OT O 
cuando OT O 
el LF I-LF 
FMI AN B-AN 
recurrió OT O 
por OT O 
primera OT O 
vez OT O 
a LF I-LF 
un OT O 
grupo OT O 
de LF I-LF 
apoyo OT O 
para LF I-LF 
resolver OT O 
el LF I-LF 
problema OT O 
de LF I-LF 
los OT O 
países OT O 
en LF I-LF 
mora OT O 
. OT O 
Este OT O 
modelo OT O 
es LF I-LF 
perfectamente OT O 
coherente OT O 
con OT O 
el LF I-LF 
documento OT O 
de LF I-LF 
estrategia OT O 
de LF I-LF 
lucha OT O 
contra OT O 
la OT O 
pobreza OT O 
, OT O 
con OT O 
las OT O 
estrategias OT O 
del OT O 
FMI AN I-AN 
y OT O 
del OT O 
Banco OT O 
Mundial OT O 
para LF I-LF 
los OT O 
países OT O 
pobres OT O 
muy OT O 
endeudados OT O 
y OT O 
con OT O 
los OT O 
principios OT O 
enunciados OT O 
en LF I-LF 
el LF I-LF 
enfoque OT O 
de LF I-LF 
la OT O 
asistencia OT O 
al OT O 
desarrollo OT O 
de LF I-LF 
los OT O 
distintos OT O 
miembros OT O 
del OT O 
Comité LF I-LF 
de LF I-LF 
Asistencia LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
CAD AN B-AN 
) OT O 
, OT O 
de LF I-LF 
la OT O 
OCDE AN B-AN 
. OT O 

24 OT O 
. OT O 
El OT O 
Programa OT O 
de LF B-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD OT O 
) AN B-AN 
, OT O 
la LF I-LF 
Corporación OT O 
Financiera LF B-LF 
Internacional LF I-LF 
( OT O 
CFI OT O 
) AN I-AN 
, OT O 
la LF I-LF 
Organización OT O 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT O 
OIT OT O 
) AN I-AN 
, OT O 
la LF I-LF 
Organización OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
Industrial LF I-LF 
( OT O 
ONUDI OT O 
) AN I-AN 
, OT O 
el LF I-LF 
Centro OT O 
de LF I-LF 
Comercio LF I-LF 
Internacional LF I-LF 
( OT O 
CCI OT O 
) AN I-AN 
y OT O 
la LF I-LF 
Cooperación OT O 
Técnica LF B-LF 
Alemana LF I-LF 
( OT O 
GTZ OT O 
) AN I-AN 
han OT O 
puesto OT O 
en LF I-LF 
marcha OT O 
varios OT O 
programas OT O 
orientados OT O 
a LF I-LF 
aspectos OT O 
específicos OT O 
del LF I-LF 
desarrollo OT O 
del LF I-LF 
sector OT O 
privado OT O 
. OT O 

La OT O 
reclamación OT O 
Nº OT O 
5000301 OT O 
se OT O 
refiere OT O 
a LF B-LF 
una OT O 
indemnización OT O 
por OT O 
las LF I-LF 
pérdidas OT O 
sufridas OT O 
por OT O 
la LF I-LF 
Empresa OT O 
de LF I-LF 
Pesca LF I-LF 
del LF I-LF 
Irán LF I-LF 
( OT O 
IFC AN B-AN 
) OT O 
, OT O 
a LF I-LF 
raíz OT O 
de LF I-LF 
la LF I-LF 
disminución OT O 
de LF I-LF 
la LF I-LF 
producción OT O 
pesquera OT O 
y OT O 
de LF I-LF 
una OT O 
demora OT O 
en OT O 
la LF I-LF 
ejecución OT O 
de LF I-LF 
un OT O 
proyecto OT O 
relacionado OT O 
con OT O 
la LF I-LF 
pesca OT O 
a LF I-LF 
causa OT O 
de LF I-LF 
la LF I-LF 
invasión OT O 
y OT O 
ocupación OT O 
de LF I-LF 
Kuwait OT O 
por OT O 
el LF I-LF 
Iraq OT O 
. OT O 
La OT O 
reclamación OT O 
abarca OT O 
cuatro OT O 
partes OT O 
por OT O 
un OT O 
valor OT O 
declarado OT O 
de LF I-LF 
161.000.000 OT O 
de LF I-LF 
dólares OT O 
de LF I-LF 
los OT O 
EE.UU OT O 
. OT O 
La OT O 
primera OT O 
parte OT O 
de LF I-LF 
la LF I-LF 
reclamación OT O 
se OT O 
refiere OT O 
a LF I-LF 
una OT O 
disminución OT O 
de LF I-LF 
la LF I-LF 
pesca OT O 
de LF I-LF 
peces OT O 
, OT O 
la LF I-LF 
segunda OT O 
a LF I-LF 
una OT O 
disminución OT O 
de LF I-LF 
la LF I-LF 
pesca OT O 
de LF I-LF 
camarones OT O 
de LF I-LF 
Bushehr OT O 
, OT O 
la LF I-LF 
tercera OT O 
a LF I-LF 
los OT O 
gastos OT O 
ocasionados OT O 
por OT O 
la LF I-LF 
demora OT O 
en OT O 
la LF I-LF 
ejecución OT O 
de LF I-LF 
un OT O 
proyecto OT O 
con OT O 
la LF I-LF 
FAO AN B-AN 
y OT O 
el LF I-LF 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
y OT O 
la LF I-LF 
cuarta OT O 
a LF I-LF 
daños OT O 
a LF I-LF 
largo OT O 
plazo OT O 
causados OT O 
al OT O 
medio OT O 
ambiente OT O 
marino OT O 
y OT O 
la LF I-LF 
pesca OT O 
. OT O 

182 OT O 
. OT O 
Con OT O 
este OT O 
fin OT O 
, OT O 
la OT O 
administración OT O 
pública OT O 
federal OT O 
cuenta OT O 
con OT O 
un LF B-LF 
volumen OT O 
significativo OT O 
de LF I-LF 
recursos OT O 
, OT O 
procedentes OT O 
fundamentalmente OT O 
de LF I-LF 
las OT O 
recaudaciones OT O 
del LF I-LF 
impuesto OT O 
del LF I-LF 
Programa OT O 
de LF I-LF 
Integración LF I-LF 
Social LF I-LF 
( OT O 
PIS OT O 
) AN B-AN 
y OT O 
el LF I-LF 
impuesto OT O 
del LF I-LF 
Patrimonio OT O 
del LF I-LF 
Funcionario LF I-LF 
Público LF I-LF 
( OT O 
PASEP OT O 
) AN I-AN 
. OT O 

El OT O 
Sr. OT O 
HASAN OT O 
( OT O 
Iraq OT O 
) OT O 
dice OT O 
que OT O 
, OT O 
después OT O 
de LF B-LF 
haberse OT O 
llegado OT O 
a LF I-LF 
un OT O 
consenso OT O 
sobre OT O 
el OT O 
párrafo OT O 
4 OT O 
, OT O 
una OT O 
delegación OT O 
propuso OT O 
una OT O 
nueva OT O 
adición OT O 
, OT O 
por OT O 
lo OT O 
que OT O 
se OT O 
reanudó OT O 
el OT O 
debate OT O 
y OT O 
se OT O 
modificó OT O 
la OT O 
redacción OT O 
del OT O 
texto OT O 
. OT O 
En LF I-LF 
la OT O 
última OT O 
oración OT O 
del OT O 
nuevo OT O 
texto OT O 
, OT O 
la OT O 
Conferencia OT O 
subraya OT O 
`` OT O 
la OT O 
necesidad OT O 
de LF I-LF 
que OT O 
el OT O 
Iraq OT O 
siga OT O 
cooperando OT O 
plenamente OT O 
'' OT O 
con OT O 
el OT O 
Organismo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Energía LF I-LF 
Atómica LF I-LF 
( OT O 
OIEA AN B-AN 
) OT O 
pero OT O 
no OT O 
reconoce OT O 
que OT O 
el OT O 
Iraq OT O 
ha OT O 
venido OT O 
cooperando OT O 
con OT O 
el OT O 
Organismo LF I-LF 
. OT O 

2.2 OT O 
En OT O 
1986 OT O 
la OT O 
autora OT O 
se OT O 
acogió OT O 
a LF B-LF 
lo OT O 
dispuesto OT O 
en OT O 
el OT O 
artículo OT O 
43 OT O 
de OT O 
la OT O 
Ley OT O 
núm OT O 
. AN B-AN 
85-1372 OT O 
, OT O 
de OT O 
23 OT O 
de OT O 
diciembre OT O 
de OT O 
1985 OT O 
, OT O 
relativa OT O 
a LF I-LF 
la OT O 
igualdad OT O 
de OT O 
los OT O 
cónyuges OT O 
, OT O 
que OT O 
permite OT O 
que OT O 
cualquier OT O 
persona OT O 
agregue OT O 
a LF I-LF 
su OT O 
apellido OT O 
como OT O 
`` OT O 
nom LF I-LF 
d'usage OT O 
'' OT O 
el OT O 
apellido OT O 
del OT O 
progenitor OT O 
que OT O 
no LF I-LF 
se OT O 
transmitió OT O 
. AN I-AN 
Desde OT O 
esa OT O 
fecha OT O 
la OT O 
autora OT O 
ha OT O 
utilizado OT O 
como OT O 
`` OT O 
nom LF I-LF 
d'usage OT O 
'' OT O 
el OT O 
que OT O 
figura OT O 
en OT O 
su OT O 
pasaporte OT O 
, OT O 
por OT O 
lo OT O 
cual OT O 
dicho LF I-LF 
nombre LF I-LF 
aparece LF I-LF 
con LF I-LF 
guión LF I-LF 
( OT O 
D.-G. AN I-AN 
) OT O 
. AN I-AN 

El OT O 
tema OT O 
de LF B-LF 
examen OT O 
será OT O 
`` OT O 
La OT O 
ciencia OT O 
, OT O 
la LF I-LF 
tecnología OT O 
y OT O 
la LF I-LF 
innovación OT O 
y OT O 
el LF I-LF 
potencial OT O 
de LF I-LF 
la LF I-LF 
cultura OT O 
para OT O 
promover OT O 
el LF I-LF 
desarrollo OT O 
sostenible OT O 
y OT O 
la LF I-LF 
consecución OT O 
de LF I-LF 
los OT O 
Objetivos OT O 
de LF I-LF 
Desarrollo OT O 
del OT O 
Milenio OT O 
'' OT O 
. OT O 
Antes OT O 
del OT O 
examen OT O 
ministerial OT O 
anual OT O 
, OT O 
el LF I-LF 
Departamento OT O 
de LF I-LF 
Asuntos OT O 
Económicos OT O 
y OT O 
Sociales OT O 
de LF I-LF 
la LF I-LF 
Secretaría OT O 
y OT O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Propiedad LF I-LF 
Intelectual LF I-LF 
( OT O 
OMPI AN B-AN 
) OT O 
, OT O 
en OT O 
cooperación OT O 
con OT O 
la LF I-LF 
Oficina OT O 
de LF I-LF 
Patentes OT O 
del OT O 
Japón OT O 
, OT O 
organizaron OT O 
el LF I-LF 
14 OT O 
de LF I-LF 
marzo OT O 
de LF I-LF 
2013 OT O 
, OT O 
una OT O 
reunión OT O 
preparatoria OT O 
regional OT O 
para OT O 
África OT O 
. OT O 

Como OT O 
observadora OT O 
de OT O 
este OT O 
proceso OT O 
, OT O 
la OT O 
UNAMA AN B-AN 
sigue OT O 
manteniendo OT O 
contactos OT O 
con OT O 
interlocutores OT O 
del OT O 
Gobierno OT O 
y OT O 
la OT O 
Fuerza OT O 
Internacional LF B-LF 
de OT O 
Asistencia OT O 
para OT O 
la OT O 
Seguridad OT O 
en OT O 
el OT O 
Afganistán OT O 
, OT O 
y OT O 
colabora OT O 
estrechamente OT O 
con OT O 
consejos OT O 
provinciales OT O 
de OT O 
desarrollo OT O 
y OT O 
grupos OT O 
de OT O 
trabajo OT O 
sectoriales OT O 
, OT O 
encabezados OT O 
por OT O 
los OT O 
ministerios OT O 
competentes OT O 
. OT O 
Continuaron OT O 
las OT O 
negociaciones OT O 
sobre OT O 
un OT O 
programa OT O 
del OT O 
Fondo LF I-LF 
Monetario LF I-LF 
Internacional LF I-LF 
( OT O 
FMI AN B-AN 
) OT O 
. OT O 

Además OT O 
, OT O 
un OT O 
representante OT O 
de LF B-LF 
la LF I-LF 
Asociación OT O 
ocupa OT O 
la LF I-LF 
vicepresidencia OT O 
de LF I-LF 
la LF I-LF 
Mediterranean LF B-LF 
Information LF I-LF 
Office LF I-LF 
for LF I-LF 
Environment LF I-LF 
, OT O 
Culture OT O 
and OT O 
Sustainable OT O 
Development OT O 
( OT O 
MIO-ESCE AN B-AN 
) OT O 
, OT O 
con OT O 
sede OT O 
en LF I-LF 
Atenas OT O 
( OT O 
Grecia OT O 
) OT O 
, OT O 
que OT O 
es LF I-LF 
otra OT O 
federación OT O 
de LF I-LF 
organizaciones OT O 
no LF I-LF 
gubernamentales OT O 
de LF I-LF 
la LF I-LF 
zona OT O 
mediterránea OT O 
que OT O 
funciona OT O 
desde OT O 
1991 OT O 
, OT O 
y OT O 
de LF I-LF 
la LF I-LF 
Red OT O 
Árabe OT O 
para OT O 
el LF I-LF 
Medio OT O 
Ambiente OT O 
y OT O 
el LF I-LF 
Desarrollo OT O 
( OT O 
El OT O 
Cairo OT O 
( OT O 
Egipto OT O 
) OT O 
) OT O 
. OT O 
Se OT O 
asoció OT O 
con OT O 
el LF I-LF 
PNUD AN B-AN 
en LF I-LF 
el LF I-LF 
proyecto OT O 
de LF I-LF 
lanzamiento OT O 
de LF I-LF 
una OT O 
Red OT O 
de LF I-LF 
Organizaciones LF I-LF 
no LF I-LF 
Gubernamentales LF I-LF 
del LF I-LF 
Magreb LF I-LF 
sobre LF I-LF 
desarrollo LF I-LF 
sostenible LF I-LF 
( OT O 
MAGNET AN B-AN 
) OT O 
, OT O 
en LF I-LF 
1998 OT O 
; OT O 
con OT O 
el LF I-LF 
Centro LF I-LF 
de LF I-LF 
Información LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
( OT O 
CINU AN B-AN 
) OT O 
en LF I-LF 
la LF I-LF 
organización OT O 
de LF I-LF 
encuentros OT O 
( OT O 
11 OT O 
de LF I-LF 
enero OT O 
de LF I-LF 
1998 OT O 
, OT O 
24 OT O 
de LF I-LF 
octubre OT O 
de LF I-LF 
1998 OT O 
, OT O 
7 OT O 
de LF I-LF 
julio OT O 
de LF I-LF 
2000 OT O 
y OT O 
16 OT O 
de LF I-LF 
diciembre OT O 
de LF I-LF 
2000 OT O 
) OT O 
sobre LF I-LF 
diversos OT O 
temas OT O 
, OT O 
entre OT O 
otros OT O 
, OT O 
los OT O 
niños OT O 
y OT O 
el LF I-LF 
desarrollo LF I-LF 
sostenible LF I-LF 
y OT O 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
y OT O 
la LF I-LF 
lucha OT O 
contra OT O 
la LF I-LF 
desertificación OT O 
; OT O 
con OT O 
el LF I-LF 
Centro LF I-LF 
de LF I-LF 
actividades OT O 
regionales OT O 
para OT O 
las LF I-LF 
zonas OT O 
especialmente OT O 
protegidas OT O 
del LF I-LF 
Mar OT O 
Mediterráneo OT O 
( OT O 
dependiente OT O 
del LF I-LF 
Plan OT O 
de LF I-LF 
Acción OT O 
para OT O 
el LF I-LF 
Mediterráneo OT O 
, OT O 
del LF I-LF 
PNUMA AN B-AN 
) OT O 
; OT O 
Otras OT O 
actividades OT O 
pertinentes OT O 

a LF B-LF 
) OT O 
CD/1836 OT O 
, OT O 
titulado OT O 
`` OT O 
Carta OT O 
de LF I-LF 
12 OT O 
de LF I-LF 
febrero OT O 
de LF I-LF 
2008 OT O 
dirigida OT O 
al OT O 
Secretario OT O 
General OT O 
de LF I-LF 
la OT O 
Conferencia OT O 
por OT O 
el LF I-LF 
Representante OT O 
Permanente OT O 
de LF I-LF 
China OT O 
ante OT O 
la OT O 
Conferencia OT O 
de LF I-LF 
Desarme LF I-LF 
, OT O 
por OT O 
la OT O 
que OT O 
se OT O 
transmite OT O 
el LF I-LF 
mensaje OT O 
del OT O 
Ministro OT O 
de LF I-LF 
Relaciones OT O 
Exteriores OT O 
de LF I-LF 
China OT O 
a LF I-LF 
la OT O 
Conferencia OT O 
de LF I-LF 
Desarme LF I-LF 
'' OT O 
; OT O 
b LF I-LF 
) OT O 
CD/1839 OT O 
, OT O 
titulado OT O 
`` OT O 
Carta OT O 
de LF I-LF 
fecha OT O 
12 OT O 
de LF I-LF 
febrero OT O 
de LF I-LF 
2008 OT O 
dirigida OT O 
al OT O 
Secretario OT O 
General OT O 
de LF I-LF 
la OT O 
Conferencia OT O 
por OT O 
el LF I-LF 
Representante OT O 
Permanente OT O 
de LF I-LF 
la OT O 
Federación OT O 
de LF I-LF 
Rusia OT O 
y OT O 
el LF I-LF 
Representante OT O 
Permanente OT O 
de LF I-LF 
China OT O 
, OT O 
por OT O 
la OT O 
que OT O 
se OT O 
transmiten OT O 
los OT O 
textos OT O 
en OT O 
chino OT O 
y OT O 
ruso OT O 
del OT O 
proyecto OT O 
de LF I-LF 
`` OT O 
Tratado OT O 
para OT O 
la OT O 
prevención OT O 
del OT O 
emplazamiento OT O 
de LF I-LF 
armas OT O 
en OT O 
el LF I-LF 
espacio OT O 
ultraterrestre OT O 
y OT O 
la OT O 
amenaza OT O 
o LF I-LF 
el LF I-LF 
uso OT O 
de LF I-LF 
la OT O 
fuerza OT O 
contra OT O 
objetos OT O 
situados OT O 
en OT O 
el LF I-LF 
espacio OT O 
ultraterrestre OT O 
'' OT O 
, OT O 
presentado OT O 
por OT O 
la OT O 
Federación OT O 
de LF I-LF 
Rusia OT O 
y OT O 
China OT O 
'' OT O 
; OT O 
c LF I-LF 
) OT O 
CD/1844 OT O 
, OT O 
titulado OT O 
`` OT O 
Carta OT O 
de LF I-LF 
fecha OT O 
20 OT O 
de LF I-LF 
junio OT O 
de LF I-LF 
2008 OT O 
dirigida OT O 
al OT O 
Secretario OT O 
General OT O 
de LF I-LF 
la OT O 
Conferencia OT O 
de LF I-LF 
Desarme LF I-LF 
por OT O 
el LF I-LF 
Representante OT O 
Permanente OT O 
del OT O 
Canadá OT O 
, OT O 
por OT O 
la OT O 
que OT O 
se OT O 
transmite OT O 
el LF I-LF 
informe OT O 
de LF I-LF 
la OT O 
Conferencia OT O 
organizada OT O 
por OT O 
el LF I-LF 
Instituto OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas LF I-LF 
de LF I-LF 
Investigación LF I-LF 
sobre LF I-LF 
el LF I-LF 
Desarme LF I-LF 
( OT O 
UNIDIR AN B-AN 
) OT O 
titulada OT O 
`` OT O 
La OT O 
seguridad OT O 
en OT O 
el LF I-LF 
espacio OT O 
: OT O 
la OT O 
próxima OT O 
generación OT O 
'' OT O 
, OT O 
celebrada OT O 
en OT O 
Ginebra OT O 
los OT O 
días OT O 
31 OT O 
de LF I-LF 
marzo OT O 
y OT O 
1º OT O 
de LF I-LF 
abril OT O 
de LF I-LF 
2008 OT O 
'' OT O 
; OT O 
d LF I-LF 
) OT O 
CD/1847 OT O 
, OT O 
titulado OT O 
`` OT O 
Carta OT O 
de LF I-LF 
fecha OT O 
19 OT O 
de LF I-LF 
agosto OT O 
de LF I-LF 
2008 OT O 
dirigida OT O 
al OT O 
Secretario OT O 
General OT O 
de LF I-LF 
la OT O 
Conferencia OT O 
por OT O 
el LF I-LF 
Representante OT O 
Permanente OT O 
de LF I-LF 
los OT O 
Estados OT O 
Unidos OT O 
de LF I-LF 
América OT O 
, OT O 
por OT O 
la OT O 
que OT O 
se OT O 
transmiten OT O 
comentarios OT O 
sobre LF I-LF 
el LF I-LF 
proyecto OT O 
de LF I-LF 
`` OT O 
Tratado OT O 
para OT O 
la OT O 
prevención OT O 
del OT O 
emplazamiento OT O 
de LF I-LF 
armas OT O 
en OT O 
el LF I-LF 
espacio OT O 
ultraterrestre OT O 
y OT O 
la OT O 
amenaza OT O 
o LF I-LF 
el LF I-LF 
uso OT O 
de LF I-LF 
la OT O 
fuerza OT O 
contra OT O 
objetos OT O 
situados OT O 
en OT O 
el LF I-LF 
espacio OT O 
ultraterrestre OT O 
'' OT O 
que OT O 
figura OT O 
en OT O 
el LF I-LF 
documento OT O 
CD/1839 OT O 
de LF I-LF 
29 OT O 
de LF I-LF 
febrero OT O 
de LF I-LF 
2008 OT O 
'' OT O 
. OT O 

Sr. OT O 
Cho OT O 
Hyun OT O 
( OT O 
República OT O 
de LF B-LF 
Corea OT O 
) OT O 
( OT O 
habla OT O 
en OT O 
inglés OT O 
) OT O 
: OT O 
Para OT O 
comenzar OT O 
, OT O 
mi OT O 
delegación OT O 
desea OT O 
expresar OT O 
su OT O 
agradecimiento OT O 
al OT O 
Secretario OT O 
General OT O 
por OT O 
sus OT O 
amplios OT O 
informes OT O 
sobre OT O 
el LF I-LF 
progreso OT O 
en OT O 
la OT O 
aplicación OT O 
de LF I-LF 
la OT O 
Nueva LF I-LF 
Alianza LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
de LF I-LF 
África LF I-LF 
( OT O 
NEPAD AN B-AN 
) OT O 
. OT O 
Mi OT O 
delegación OT O 
felicita OT O 
los OT O 
denodados OT O 
esfuerzos OT O 
realizados OT O 
por OT O 
los OT O 
países OT O 
africanos OT O 
para LF I-LF 
aplicar OT O 
la OT O 
Nueva LF I-LF 
Alianza LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
de LF I-LF 
África LF I-LF 
( OT O 
NEPAD AN I-AN 
) OT O 
. OT O 

El OT O 
Programa LF B-LF 
Operacional LF I-LF 
de LF B-LF 
Transporte LF I-LF 
( OT O 
`` OT O 
POT AN B-AN 
'' OT O 
) OT O 
, OT O 
aprobado OT O 
por LF I-LF 
la OT O 
Decisión OT O 
de LF I-LF 
la OT O 
Comisión OT O 
Europea OT O 
Nº OT O 
C OT O 
( OT O 
2007 OT O 
) OT O 
4299 OT O 
, OT O 
de LF I-LF 
13 OT O 
de LF I-LF 
septiembre OT O 
de LF I-LF 
2007 OT O 
, OT O 
trata OT O 
los OT O 
derechos OT O 
de LF I-LF 
las OT O 
personas OT O 
con OT O 
discapacidad OT O 
en OT O 
el OT O 
artículo OT O 
6 OT O 
- OT O 
Prioridades LF I-LF 
horizontales LF I-LF 
( OT O 
PH AN B-AN 
) OT O 
, OT O 
apartado OT O 
6.2 OT O 
, OT O 
Igualdad LF I-LF 
de LF I-LF 
oportunidades LF I-LF 
( OT O 
IO AN B-AN 
) OT O 
. OT O 
En OT O 
el OT O 
período OT O 
de LF I-LF 
programación OT O 
2007-2013 OT O 
la OT O 
Autoridad LF B-LF 
Administradora LF I-LF 
( OT O 
AA AN B-AN 
) OT O 
del OT O 
POT AN I-AN 
ejecuta OT O 
principalmente OT O 
`` OT O 
proyectos OT O 
grandes OT O 
'' OT O 
en OT O 
el OT O 
marco OT O 
del OT O 
POT AN I-AN 
; OT O 
estos OT O 
proyectos OT O 
requieren OT O 
inversiones OT O 
en OT O 
la OT O 
modernización OT O 
y OT O 
desarrollo OT O 
de LF I-LF 
la OT O 
infraestructura OT O 
de LF I-LF 
transporte OT O 
. OT O 

El OT O 
tribunal OT O 
agregó OT O 
que OT O 
el OT O 
hecho OT O 
de LF B-LF 
que OT O 
el OT O 
árbitro OT O 
recusado OT O 
no OT O 
hubiese OT O 
manifestado OT O 
anteriormente OT O 
las OT O 
circunstancias OT O 
aludidas OT O 
, OT O 
o LF I-LF 
por OT O 
lo OT O 
menos OT O 
algunas OT O 
de LF I-LF 
ellas OT O 
, OT O 
incidía OT O 
en OT O 
lo OT O 
anterior OT O 
. OT O 
Con OT O 
respecto OT O 
a LF I-LF 
las OT O 
directrices OT O 
de LF I-LF 
la OT O 
Asociación OT O 
Internacional LF I-LF 
de LF I-LF 
Abogados LF I-LF 
( OT O 
IBA AN B-AN 
) OT O 
sobre OT O 
los OT O 
conflictos OT O 
de LF I-LF 
intereses OT O 
en OT O 
el OT O 
arbitraje OT O 
internacional OT O 
, OT O 
a LF I-LF 
las OT O 
que OT O 
aludieron OT O 
ambas OT O 
partes OT O 
, OT O 
el OT O 
tribunal OT O 
entendió OT O 
que OT O 
no OT O 
procedía OT O 
aplicarlas OT O 
, OT O 
porque OT O 
no OT O 
eran OT O 
normas OT O 
de LF I-LF 
derecho OT O 
positivo OT O 
, OT O 
y OT O 
al LF I-LF 
establecer OT O 
distintas OT O 
categorías OT O 
entre OT O 
las OT O 
posibles OT O 
relaciones OT O 
de LF I-LF 
los OT O 
árbitros OT O 
conforme OT O 
a LF I-LF 
esas OT O 
directrices OT O 
, OT O 
y OT O 
al LF I-LF 
aplicarlas OT O 
, OT O 
incluso OT O 
con OT O 
fines OT O 
exclusivos OT O 
de LF I-LF 
orientación OT O 
, OT O 
se OT O 
daría OT O 
plena OT O 
legitimidad OT O 
, OT O 
al LF I-LF 
abordar OT O 
cuestiones OT O 
de LF I-LF 
orden OT O 
constitucional OT O 
, OT O 
a LF I-LF 
normas OT O 
dictadas OT O 
por OT O 
una OT O 
asociación OT O 
, OT O 
cuando OT O 
las OT O 
normas OT O 
del OT O 
ordenamiento OT O 
jurídico OT O 
en OT O 
vigor OT O 
ya OT O 
constituían OT O 
un OT O 
mecanismo OT O 
apropiado OT O 
para OT O 
resolver OT O 
sobre OT O 
la OT O 
recusación OT O 
de LF I-LF 
que OT O 
se OT O 
trataba OT O 
. OT O 

Sobre OT O 
la OT O 
base OT O 
del OT O 
éxito OT O 
obtenido OT O 
por OT O 
proyectos OT O 
de OT O 
instalaciones OT O 
