-DOCSTART- -X- O
CESPAO AN B-AN 
) OT B-O 
, LF I-LF 
Montevideo OT B-O 
( OT B-O 
CEPAL AN B-AN 
) OT B-O 
y LF I-LF 
Addis OT B-O 
Abeba OT B-O 
( OT B-O 
CEPA AN B-AN 
) OT B-O 
. OT B-O 

El LF B-LF 
Comité OT B-O 
de LF I-LF 
Derechos LF I-LF 
Económicos LF I-LF 
, LF B-LF 
Sociales LF I-LF 
y LF I-LF 
Culturales LF I-LF 
( OT B-O 
CESCR AN B-AN 
) AN I-AN 
y LF I-LF 
el LF I-LF 
Comité OT B-O 
para LF I-LF 
la LF I-LF 
Eliminación LF I-LF 
de LF I-LF 
la LF I-LF 
Discriminación LF I-LF 
contra LF I-LF 
la LF I-LF 
Mujer LF I-LF 
( OT B-O 
CEDAW AN B-AN 
) AN I-AN 
invitaron OT B-O 
y LF I-LF 
alentaron OT B-O 
respectivamente OT B-O 
a LF I-LF 
Hungría OT B-O 
a LF I-LF 
que OT B-O 
considerara OT B-O 
la LF I-LF 
posibilidad OT B-O 
de LF I-LF 
ratificar OT B-O 
la LF I-LF 
Convención OT B-O 
Internacional OT B-O 
sobre OT B-O 
la LF I-LF 
protección OT B-O 
de LF I-LF 
los LF I-LF 
derechos OT B-O 
de LF I-LF 
todos OT B-O 
los LF I-LF 
trabajadores OT B-O 
migratorios OT B-O 
y LF I-LF 
de LF I-LF 
sus OT B-O 
familiares OT B-O 
( OT B-O 
ICRMW AN B-AN 
) AN I-AN 
. OT B-O 
La OT B-O 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT B-O 
ACNUR AN B-AN 
) AN I-AN 
recomendó OT B-O 
a LF I-LF 
Hungría OT B-O 
que OT B-O 
se OT B-O 
adhiriera OT B-O 
al LF I-LF 
Protocolo OT B-O 
Facultativo OT B-O 
de LF I-LF 
la LF I-LF 
Convención OT B-O 
contra LF I-LF 
la LF I-LF 
Tortura LF I-LF 
y LF I-LF 
Otros LF I-LF 
Tratos LF I-LF 
o LF I-LF 
Penas LF I-LF 
Crueles LF I-LF 
, LF I-LF 
Inhumanos LF I-LF 
o LF I-LF 
Degradantes LF I-LF 
( OT B-O 
OP-CAT AN B-AN 
) AN I-AN 
. OT B-O 

217 OT B-O 
) OT B-O 
, OT B-O 
en OT B-O 
2006 OT B-O 
las LF B-LF 
autoridades OT B-O 
de LF I-LF 
inmigración OT B-O 
y OT B-O 
la LF I-LF 
policía OT B-O 
detuvieron OT B-O 
a LF I-LF 
48 OT B-O 
refugiados OT B-O 
y OT B-O 
solicitantes OT B-O 
de LF I-LF 
asilo OT B-O 
. OT B-O 
La OT B-O 
mayoría OT B-O 
fueron OT B-O 
puestos OT B-O 
en OT B-O 
libertad OT B-O 
tras OT B-O 
la LF I-LF 
intervención OT B-O 
de LF I-LF 
la LF I-LF 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT B-O 
ACNUR AN B-AN 
) OT B-O 
y OT B-O 
después OT B-O 
de LF I-LF 
que OT B-O 
se OT B-O 
llegara OT B-O 
a LF I-LF 
un OT B-O 
acuerdo OT B-O 
con OT B-O 
el OT B-O 
Ministerio OT B-O 
del OT B-O 
Interior OT B-O 
e LF I-LF 
Inmigración OT B-O 
. OT B-O 

La OT B-O 
mayoría OT B-O 
de LF B-LF 
las OT B-O 
Partes OT B-O 
proporcionaron OT B-O 
datos OT B-O 
sobre OT B-O 
las OT B-O 
categorías OT B-O 
más OT B-O 
significativas OT B-O 
de LF I-LF 
fuentes OT B-O 
y OT B-O 
sumideros OT B-O 
de LF I-LF 
GEI AN B-AN 
, AN I-AN 
como OT B-O 
las OT B-O 
emisiones LF I-LF 
de LF I-LF 
CO2 AN B-AN 
procedentes OT B-O 
de LF I-LF 
la OT B-O 
quema OT B-O 
de LF I-LF 
combustibles OT B-O 
y OT B-O 
los OT B-O 
procesos OT B-O 
industriales OT B-O 
, AN I-AN 
la OT B-O 
absorción OT B-O 
de LF I-LF 
dióxido LF I-LF 
de LF I-LF 
carbono LF I-LF 
en LF I-LF 
el LF I-LF 
sector OT B-O 
del LF I-LF 
cambio OT B-O 
de LF I-LF 
uso OT B-O 
de LF I-LF 
la OT B-O 
tierra OT B-O 
y OT B-O 
la OT B-O 
silvicultura OT B-O 
, AN I-AN 
las OT B-O 
emisiones LF I-LF 
de LF I-LF 
metano LF I-LF 
( AN B-AN 
CH4 AN B-AN 
) AN I-AN 
de LF I-LF 
la OT B-O 
agricultura OT B-O 
y OT B-O 
los OT B-O 
desechos OT B-O 
, AN I-AN 
y OT B-O 
de LF I-LF 
óxido LF B-LF 
nitroso LF I-LF 
( AN I-AN 
N2O AN B-AN 
) AN I-AN 
de LF I-LF 
los OT B-O 
suelos OT B-O 
agrícolas OT B-O 
y OT B-O 
la OT B-O 
quema OT B-O 
de LF I-LF 
combustibles OT B-O 
. OT B-O 
Alrededor OT B-O 
del LF I-LF 
85 OT B-O 
% OT B-O 
de LF I-LF 
las OT B-O 
Partes OT B-O 
informantes OT B-O 
proporcionaron OT B-O 
datos OT B-O 
sobre OT B-O 
las OT B-O 
emisiones LF I-LF 
de LF I-LF 
todos OT B-O 
o LF I-LF 
algunos OT B-O 
de LF I-LF 
los OT B-O 
precursores OT B-O 
del LF I-LF 
ozono OT B-O 
( AN I-AN 
monóxido LF I-LF 
de LF I-LF 
carbono LF I-LF 
( AN I-AN 
CO AN I-AN 
) AN I-AN 
, AN I-AN 
óxidos LF I-LF 
de LF I-LF 
nitrógeno LF I-LF 
( AN I-AN 
NOx AN I-AN 
) AN I-AN 
y OT B-O 
compuestos LF I-LF 
orgánicos LF I-LF 
volátiles LF I-LF 
distintos LF I-LF 
del LF I-LF 
metano LF I-LF 
( AN I-AN 
COVDM AN I-AN 
) AN I-AN 
) AN I-AN 
, AN I-AN 
y OT B-O 
la OT B-O 
mitad OT B-O 
de LF I-LF 
las OT B-O 
Partes OT B-O 
informantes OT B-O 
facilitaron OT B-O 
información OT B-O 
sobre OT B-O 
las OT B-O 
emisiones LF I-LF 
de LF I-LF 
los OT B-O 
combustibles OT B-O 
del LF I-LF 
transporte OT B-O 
aéreo OT B-O 
y OT B-O 
marítimo OT B-O 
internacional OT B-O 
. OT B-O 

La OT B-O 
Asamblea OT B-O 
General OT B-O 
, OT B-O 
en OT B-O 
su OT B-O 
resolución OT B-O 
55/235 OT B-O 
, OT B-O 
decidió OT B-O 
que OT B-O 
a LF B-LF 
partir OT B-O 
del OT B-O 
1 OT B-O 
de OT B-O 
julio OT B-O 
de OT B-O 
2001 OT B-O 
las OT B-O 
cuotas OT B-O 
para OT B-O 
la OT B-O 
financiación OT B-O 
de OT B-O 
las OT B-O 
operaciones OT B-O 
de OT B-O 
mantenimiento OT B-O 
de OT B-O 
la OT B-O 
paz OT B-O 
se OT B-O 
basaran OT B-O 
en OT B-O 
la OT B-O 
escala OT B-O 
de OT B-O 
cuotas OT B-O 
para OT B-O 
el OT B-O 
presupuesto OT B-O 
ordinario OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
, OT B-O 
con OT B-O 
un OT B-O 
sistema OT B-O 
apropiado OT B-O 
y OT B-O 
transparente OT B-O 
de OT B-O 
ajustes OT B-O 
basados OT B-O 
en OT B-O 
los OT B-O 
niveles OT B-O 
establecidos OT B-O 
para OT B-O 
los OT B-O 
Estados OT B-O 
Miembros OT B-O 
. OT B-O 
Con OT B-O 
arreglo OT B-O 
a LF I-LF 
ese OT B-O 
sistema OT B-O 
, OT B-O 
cada OT B-O 
Estado OT B-O 
Miembro OT B-O 
fue OT B-O 
asignado OT B-O 
a LF I-LF 
uno OT B-O 
de OT B-O 
diez OT B-O 
`` OT B-O 
niveles OT B-O 
'' OT B-O 
para OT B-O 
facilitar OT B-O 
el OT B-O 
movimiento OT B-O 
automático OT B-O 
y OT B-O 
previsible OT B-O 
entre OT B-O 
categorías OT B-O 
en OT B-O 
función OT B-O 
del OT B-O 
producto LF I-LF 
nacional LF I-LF 
bruto LF I-LF 
( OT B-O 
PNB AN B-AN 
) OT B-O 
per OT B-O 
capita OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
Miembros OT B-O 
. OT B-O 

43 OT B-O 
. OT B-O 
Turquía OT B-O 
se OT B-O 
congratula OT B-O 
de LF B-LF 
la OT B-O 
contribución OT B-O 
de LF I-LF 
las OT B-O 
Oficinas OT B-O 
de LF I-LF 
Promoción LF I-LF 
de LF I-LF 
Inversiones LF I-LF 
y LF I-LF 
Tecnología LF I-LF 
( OT B-O 
OPIT OT B-O 
) AN B-AN 
de LF I-LF 
la OT B-O 
ONUDI OT B-O 
al OT B-O 
desarrollo OT B-O 
industrial OT B-O 
y LF I-LF 
el OT B-O 
crecimiento OT B-O 
económico OT B-O 
de LF I-LF 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
y LF I-LF 
los OT B-O 
países OT B-O 
con OT B-O 
economías OT B-O 
en OT B-O 
transición OT B-O 
. OT B-O 

Con OT B-O 
ese OT B-O 
fin OT B-O 
, OT B-O 
la OT B-O 
Dependencia OT B-O 
desearía OT B-O 
ponerse OT B-O 
de LF B-LF 
acuerdo OT B-O 
con OT B-O 
las OT B-O 
secretarías OT B-O 
para OT B-O 
que OT B-O 
pongan OT B-O 
a LF I-LF 
su OT B-O 
disposición OT B-O 
en OT B-O 
forma OT B-O 
oportuna OT B-O 
todos OT B-O 
los OT B-O 
documentos OT B-O 
publicados OT B-O 
y OT B-O 
la OT B-O 
información OT B-O 
pertinentes OT B-O 
que OT B-O 
conservan OT B-O 
las OT B-O 
organizaciones OT B-O 
, OT B-O 
incluso OT B-O 
la OT B-O 
información OT B-O 
en OT B-O 
línea OT B-O 
. OT B-O 
La OT B-O 
Dependencia OT B-O 
desearía OT B-O 
también OT B-O 
estudiar OT B-O 
con OT B-O 
el OT B-O 
mecanismo OT B-O 
subsidiario OT B-O 
del OT B-O 
Comité LF I-LF 
Administrativo LF I-LF 
de LF I-LF 
Coordinación LF I-LF 
( OT B-O 
CAC AN B-AN 
) OT B-O 
la OT B-O 
posibilidad OT B-O 
de LF I-LF 
lograr OT B-O 
acceso OT B-O 
a LF I-LF 
cualesquiera OT B-O 
sistemas OT B-O 
pertinentes OT B-O 
de LF I-LF 
información OT B-O 
a LF I-LF 
nivel OT B-O 
de LF I-LF 
todo OT B-O 
el OT B-O 
sistema OT B-O 
de LF I-LF 
que OT B-O 
disponga OT B-O 
o LF I-LF 
de LF I-LF 
desarrollar OT B-O 
nuevas OT B-O 
fuentes OT B-O 
de LF I-LF 
información OT B-O 
en OT B-O 
línea OT B-O 
que OT B-O 
sean OT B-O 
accesibles OT B-O 
a LF I-LF 
todos OT B-O 
los OT B-O 
órganos OT B-O 
de LF I-LF 
supervisión OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
a LF I-LF 
las OT B-O 
diferentes OT B-O 
organizaciones OT B-O 
del OT B-O 
régimen OT B-O 
común OT B-O 
. OT B-O 

Medidas OT B-O 
que OT B-O 
ha LF B-LF 
de LF I-LF 
adoptar OT B-O 
la LF I-LF 
Asamblea OT B-O 
General OT B-O 
Resumen OT B-O 
El OT B-O 
total OT B-O 
de LF I-LF 
gastos OT B-O 
de LF I-LF 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Referéndum LF I-LF 
del LF I-LF 
Sáhara LF I-LF 
Occidental LF I-LF 
( OT B-O 
MINURSO AN B-AN 
) OT B-O 
durante OT B-O 
el LF I-LF 
período OT B-O 
comprendido OT B-O 
entre OT B-O 
el LF I-LF 
1 OT B-O 
de LF I-LF 
julio OT B-O 
de LF I-LF 
2011 OT B-O 
y OT B-O 
el LF I-LF 
30 OT B-O 
de LF I-LF 
junio OT B-O 
de LF I-LF 
2012 OT B-O 
se OT B-O 
ha LF I-LF 
vinculado OT B-O 
con OT B-O 
el LF I-LF 
objetivo OT B-O 
de LF I-LF 
la LF I-LF 
Misión LF I-LF 
mediante OT B-O 
una OT B-O 
serie OT B-O 
de LF I-LF 
marcos OT B-O 
de LF I-LF 
presupuestación OT B-O 
basada OT B-O 
en LF I-LF 
los OT B-O 
resultados OT B-O 
, OT B-O 
agrupados OT B-O 
por OT B-O 
componentes OT B-O 
: OT B-O 
personal OT B-O 
civil OT B-O 
sustantivo OT B-O 
, OT B-O 
personal OT B-O 
militar OT B-O 
y OT B-O 
apoyo OT B-O 
. OT B-O 

Las OT B-O 
conclusiones OT B-O 
de LF B-LF 
la LF I-LF 
encuesta OT B-O 
serán OT B-O 
objeto OT B-O 
de LF I-LF 
un OT B-O 
informe OT B-O 
del OT B-O 
Secretario OT B-O 
General OT B-O 
al OT B-O 
Consejo OT B-O 
de LF I-LF 
Seguridad OT B-O 
. OT B-O 
A OT B-O 
este OT B-O 
respecto OT B-O 
, OT B-O 
la LF I-LF 
Comisión OT B-O 
Consultiva OT B-O 
también OT B-O 
solicitó OT B-O 
información OT B-O 
acerca OT B-O 
de LF I-LF 
la LF I-LF 
coordinación OT B-O 
de LF I-LF 
las LF I-LF 
actividades OT B-O 
electorales OT B-O 
financiadas OT B-O 
por OT B-O 
la LF I-LF 
MONUC AN B-AN 
con OT B-O 
un OT B-O 
presupuesto OT B-O 
electoral OT B-O 
de LF I-LF 
285 OT B-O 
millones OT B-O 
de LF I-LF 
dólares OT B-O 
administrado OT B-O 
por OT B-O 
el LF I-LF 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
, OT B-O 
como OT B-O 
mencionó OT B-O 
el LF I-LF 
Secretario OT B-O 
General OT B-O 
en OT B-O 
su OT B-O 
informe OT B-O 
al OT B-O 
Consejo OT B-O 
de LF I-LF 
Seguridad OT B-O 
de LF I-LF 
31 OT B-O 
de LF I-LF 
diciembre OT B-O 
de LF I-LF 
2004 OT B-O 
( OT B-O 
véase OT B-O 
el LF I-LF 
documento OT B-O 
S/2004/1034 OT B-O 
, OT B-O 
párr AN B-AN 
. OT B-O 
6 OT B-O 
) OT B-O 
. OT B-O 

En OT B-O 
2011 OT B-O 
, OT B-O 
con OT B-O 
la OT B-O 
participación OT B-O 
de LF B-LF 
la OT B-O 
Facultad OT B-O 
de LF I-LF 
Nutrición OT B-O 
de LF I-LF 
la OT B-O 
Universidad OT B-O 
Veracruzana OT B-O 
, OT B-O 
se OT B-O 
concluyó OT B-O 
la OT B-O 
primera OT B-O 
fase OT B-O 
del OT B-O 
estudio OT B-O 
para OT B-O 
la OT B-O 
incorporación OT B-O 
del OT B-O 
concepto OT B-O 
de LF I-LF 
Seguridad OT B-O 
Alimentaria OT B-O 
a LF I-LF 
los OT B-O 
Lineamientos OT B-O 
de LF I-LF 
la OT B-O 
EIASA AN B-AN 
, OT B-O 
para OT B-O 
la OT B-O 
validación OT B-O 
de LF I-LF 
la OT B-O 
encuesta OT B-O 
para OT B-O 
medir OT B-O 
el OT B-O 
grado OT B-O 
de LF I-LF 
seguridad OT B-O 
alimentaria OT B-O 
en LF I-LF 
los OT B-O 
hogares OT B-O 
considerando OT B-O 
factores OT B-O 
socioeconómicos OT B-O 
, OT B-O 
de LF I-LF 
calidad OT B-O 
de LF I-LF 
la OT B-O 
dieta OT B-O 
y LF I-LF 
acceso OT B-O 
a LF I-LF 
los OT B-O 
alimentos OT B-O 
. OT B-O 
Por OT B-O 
otro OT B-O 
lado OT B-O 
, OT B-O 
aunque OT B-O 
no OT B-O 
es LF I-LF 
su OT B-O 
objetivo OT B-O 
, OT B-O 
estos OT B-O 
programas OT B-O 
tienen OT B-O 
un LF I-LF 
impacto OT B-O 
directo OT B-O 
en LF I-LF 
el OT B-O 
acceso OT B-O 
y LF I-LF 
disponibilidad OT B-O 
de LF I-LF 
alimentos OT B-O 
de LF I-LF 
una OT B-O 
dieta OT B-O 
con OT B-O 
calidad OT B-O 
para OT B-O 
la OT B-O 
población OT B-O 
beneficiaria OT B-O 
, OT B-O 
a LF I-LF 
través OT B-O 
de LF I-LF 
la OT B-O 
distribución OT B-O 
de LF I-LF 
alimentos OT B-O 
que OT B-O 
cumplen OT B-O 
los OT B-O 
criterios OT B-O 
establecidos OT B-O 
por OT B-O 
la OT B-O 
Dirección LF I-LF 
General LF I-LF 
de LF I-LF 
Alimentación LF I-LF 
y LF I-LF 
Desarrollo LF I-LF 
Comunitario LF I-LF 
( OT B-O 
DGADC AN B-AN 
) OT B-O 
del OT B-O 
SNDIF AN B-AN 
, OT B-O 
y LF I-LF 
también OT B-O 
por OT B-O 
la OT B-O 
promoción OT B-O 
de LF I-LF 
proyectos OT B-O 
productivos OT B-O 
vinculados OT B-O 
a LF I-LF 
los OT B-O 
programas OT B-O 
, OT B-O 
como OT B-O 
son OT B-O 
los OT B-O 
huertos OT B-O 
escolares OT B-O 
y LF I-LF 
huertos OT B-O 
comunitarios OT B-O 
. OT B-O 

Sinergias OT B-O 
en LF B-LF 
la LF I-LF 
GST OT B-O 
a LF I-LF 
través OT B-O 
de LF I-LF 
otros OT B-O 
mecanismos OT B-O 
de LF I-LF 
financiamiento OT B-O 
del LF I-LF 
FMAM OT B-O 
Los OT B-O 
países OT B-O 
Partes OT B-O 
afectados OT B-O 
también OT B-O 
pueden OT B-O 
aprovechar OT B-O 
plenamente OT B-O 
las LF I-LF 
sinergias OT B-O 
con OT B-O 
la LF I-LF 
adaptación OT B-O 
al LF I-LF 
cambio OT B-O 
climático OT B-O 
, AN B-AN 
y OT B-O 
promover OT B-O 
la LF I-LF 
GST OT B-O 
con OT B-O 
capacidad OT B-O 
de LF I-LF 
adaptación OT B-O 
al LF I-LF 
cambio OT B-O 
climático OT B-O 
utilizando OT B-O 
recursos OT B-O 
de LF I-LF 
tres OT B-O 
fondos OT B-O 
de LF I-LF 
adaptación OT B-O 
administrados OT B-O 
por OT B-O 
el LF I-LF 
FMAM OT B-O 
: AN B-AN 
el LF I-LF 
Fondo OT B-O 
para LF I-LF 
los LF I-LF 
Países LF I-LF 
Menos LF I-LF 
Adelantados LF I-LF 
( OT B-O 
FPMA OT B-O 
) AN I-AN 
y OT B-O 
el LF I-LF 
Fondo OT B-O 
Especial LF I-LF 
para LF I-LF 
el LF I-LF 
Cambio LF I-LF 
Climático LF I-LF 
( OT B-O 
FECC OT B-O 
) AN I-AN 
, AN I-AN 
ambos OT B-O 
al LF I-LF 
amparo OT B-O 
de LF I-LF 
la LF I-LF 
Convención OT B-O 
Marco LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
sobre LF I-LF 
el LF I-LF 
Cambio LF I-LF 
Climático LF I-LF 
( OT B-O 
CMNUCC OT B-O 
) AN I-AN 
, AN I-AN 
y OT B-O 
el LF I-LF 
Fondo OT B-O 
de LF I-LF 
Adaptación OT B-O 
, AN I-AN 
al LF I-LF 
amparo OT B-O 
del LF I-LF 
Protocolo OT B-O 
de LF I-LF 
Kyoto OT B-O 
de LF I-LF 
la LF I-LF 
CMNUCC OT B-O 
. AN B-AN 

Recomendaciones OT B-O 
2 OT B-O 
, OT B-O 
3 OT B-O 
, OT B-O 
4 OT B-O 
, OT B-O 
13 OT B-O 
y LF B-LF 
21 OT B-O 
37 OT B-O 
. OT B-O 
Las OT B-O 
actividades OT B-O 
de LF I-LF 
la OT B-O 
Organización LF I-LF 
del LF I-LF 
Tratado LF I-LF 
de LF I-LF 
Prohibición LF I-LF 
Completa LF I-LF 
de LF I-LF 
los LF I-LF 
Ensayos LF I-LF 
Nucleares LF I-LF 
( OT B-O 
OTPCEN AN B-AN 
) OT B-O 
relacionadas OT B-O 
con OT B-O 
la OT B-O 
educación OT B-O 
se OT B-O 
centran OT B-O 
cada OT B-O 
vez OT B-O 
más OT B-O 
en OT B-O 
la OT B-O 
difusión OT B-O 
electrónica OT B-O 
de LF I-LF 
la OT B-O 
información OT B-O 
a LF I-LF 
destinatarios OT B-O 
seleccionados OT B-O 
, OT B-O 
con OT B-O 
el LF I-LF 
sitio OT B-O 
web OT B-O 
público OT B-O 
como OT B-O 
punto OT B-O 
de LF I-LF 
convergencia OT B-O 
y LF I-LF 
avances OT B-O 
informativos OT B-O 
por OT B-O 
correo OT B-O 
electrónico OT B-O 
como OT B-O 
medio OT B-O 
principal OT B-O 
de LF I-LF 
distribución OT B-O 
. OT B-O 

Tras OT B-O 
un OT B-O 
año OT B-O 
, OT B-O 
la LF B-LF 
Embajada OT B-O 
les OT B-O 
informó OT B-O 
de LF I-LF 
que OT B-O 
su OT B-O 
solicitud OT B-O 
de LF I-LF 
reunificación OT B-O 
familiar OT B-O 
había OT B-O 
sido OT B-O 
rechazada OT B-O 
porque OT B-O 
ya OT B-O 
no OT B-O 
eran OT B-O 
menores OT B-O 
de LF I-LF 
edad OT B-O 
. OT B-O 
Según OT B-O 
los LF I-LF 
autores OT B-O 
, OT B-O 
algunos OT B-O 
funcionarios OT B-O 
no OT B-O 
identificados OT B-O 
de LF I-LF 
la LF I-LF 
Embajada OT B-O 
, OT B-O 
así OT B-O 
como OT B-O 
un OT B-O 
funcionario OT B-O 
de LF I-LF 
la LF I-LF 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT B-O 
ACNUR AN B-AN 
) OT B-O 
en OT B-O 
Teherán OT B-O 
, OT B-O 
les OT B-O 
aconsejaron OT B-O 
que OT B-O 
viajaran OT B-O 
ilegalmente OT B-O 
a LF I-LF 
Suecia OT B-O 
y OT B-O 
que OT B-O 
solicitaran OT B-O 
asilo OT B-O 
en OT B-O 
ese OT B-O 
país OT B-O 
. OT B-O 

G. OT B-O 
Programa LF B-LF 
Mundial LF I-LF 
de LF I-LF 
Alimentos LF I-LF 
( AN B-AN 
PMA AN I-AN 
) OT B-O 
88 OT B-O 
. OT B-O 
En OT B-O 
el OT B-O 
pasado OT B-O 
, OT B-O 
el OT B-O 
Programa LF I-LF 
Mundial LF I-LF 
de LF I-LF 
Alimentos LF I-LF 
( AN I-AN 
PMA AN I-AN 
) OT B-O 
consideraba OT B-O 
el OT B-O 
SIDA AN B-AN 
un LF I-LF 
problema OT B-O 
básicamente OT B-O 
médico OT B-O 
y OT B-O 
los OT B-O 
enfermos OT B-O 
de LF I-LF 
SIDA AN I-AN 
recibían OT B-O 
asistencia OT B-O 
en LF I-LF 
el OT B-O 
marco OT B-O 
de LF I-LF 
proyectos OT B-O 
de LF I-LF 
alimentación OT B-O 
en LF I-LF 
los OT B-O 
hospitales OT B-O 
, OT B-O 
sin OT B-O 
que OT B-O 
hubiera OT B-O 
actividades OT B-O 
específicas OT B-O 
para OT B-O 
los OT B-O 
enfermos OT B-O 
de LF I-LF 
SIDA AN I-AN 
o LF I-LF 
sus OT B-O 
familias OT B-O 
. OT B-O 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
963-4466 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Seminario OT B-O 
y OT B-O 
taller OT B-O 
sobre OT B-O 
la LF B-LF 
rehabilitación OT B-O 
basada OT B-O 
en OT B-O 
la LF I-LF 
comunidad OT B-O 
( OT B-O 
organizado OT B-O 
por OT B-O 
la LF I-LF 
Organización LF I-LF 
Mundial LF I-LF 
de LF I-LF 
la LF I-LF 
Salud LF I-LF 
( OT B-O 
OMS AN B-AN 
) OT B-O 
) OT B-O 
Viernes OT B-O 
3 OT B-O 
de LF I-LF 
diciembre OT B-O 
de LF I-LF 
2010 OT B-O 
, OT B-O 
de LF I-LF 
las OT B-O 
13.15 OT B-O 
a LF I-LF 
las OT B-O 
14.30 OT B-O 
horas OT B-O 
, OT B-O 
en OT B-O 
la LF I-LF 
Sala OT B-O 
E OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. OT B-O 

Recursos OT B-O 
extrapresupuestarios OT B-O 
( OT B-O 
CP OT B-O 
* OT B-O 
) AN B-AN 
CVGA+REFC OT B-O 
( OT B-O 
Auditoría OT B-O 
* OT B-O 
* OT B-O 
* OT B-O 
) AN I-AN 
CAPB AN B-AN 
= OT B-O 
Cuenta LF B-LF 
administrativa LF I-LF 
del LF I-LF 
presupuesto LF I-LF 
básico LF I-LF 
( OT B-O 
MM AN I-AN 
) AN I-AN 
. OT B-O 

Informe OT B-O 
del LF B-LF 
Secretario OT B-O 
General OT B-O 
sobre OT B-O 
la LF I-LF 
ejecución OT B-O 
del LF I-LF 
presupuesto OT B-O 
de LF I-LF 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
Supervisión OT B-O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
en LF I-LF 
la LF I-LF 
República OT B-O 
Árabe OT B-O 
Siria OT B-O 
para LF I-LF 
el LF I-LF 
período OT B-O 
comprendido OT B-O 
entre OT B-O 
el LF I-LF 
1 OT B-O 
de LF I-LF 
julio OT B-O 
de LF I-LF 
2012 OT B-O 
y OT B-O 
el LF I-LF 
30 OT B-O 
de LF I-LF 
junio OT B-O 
de LF I-LF 
2013 OT B-O 
( OT B-O 
A/68/597 OT B-O 
y OT B-O 
Corr.1 OT B-O 
) OT B-O 
Informe OT B-O 
de LF I-LF 
la LF I-LF 
Comisión OT B-O 
Consultiva OT B-O 
en LF I-LF 
Asuntos OT B-O 
Administrativos OT B-O 
y OT B-O 
de LF I-LF 
Presupuesto OT B-O 
( OT B-O 
A/68/782/Add.1 OT B-O 
) OT B-O 
El OT B-O 
Consejo OT B-O 
de LF I-LF 
Seguridad OT B-O 
, OT B-O 
en LF I-LF 
su OT B-O 
resolución OT B-O 
690 OT B-O 
( OT B-O 
1991 OT B-O 
) OT B-O 
, OT B-O 
estableció OT B-O 
la LF I-LF 
Misión LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Referéndum LF I-LF 
del LF I-LF 
Sáhara LF I-LF 
Occidental LF I-LF 
( OT B-O 
MINURSO AN B-AN 
) OT B-O 
, OT B-O 
de LF I-LF 
conformidad OT B-O 
con OT B-O 
el LF I-LF 
calendario OT B-O 
esbozado OT B-O 
por OT B-O 
el LF I-LF 
Secretario OT B-O 
General OT B-O 
( OT B-O 
véase OT B-O 
S/22464 OT B-O 
) OT B-O 
. OT B-O 

5 OT B-O 
. OT B-O 
Organizar OT B-O 
cursos OT B-O 
prácticos OT B-O 
, OT B-O 
en OT B-O 
cooperación OT B-O 
con OT B-O 
las LF B-LF 
organizaciones OT B-O 
internacionales OT B-O 
especializadas OT B-O 
en OT B-O 
la LF I-LF 
esfera OT B-O 
de OT B-O 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
, OT B-O 
para LF I-LF 
difundir OT B-O 
los OT B-O 
principios OT B-O 
de OT B-O 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
de OT B-O 
forma OT B-O 
acorde OT B-O 
con OT B-O 
los OT B-O 
convenios OT B-O 
internacionales OT B-O 
ratificados OT B-O 
por OT B-O 
el OT B-O 
Estado OT B-O 
La OT B-O 
Comisión OT B-O 
Nacional OT B-O 
