-DOCSTART- -X- O
menace OT B-O 
, OT B-O 
il OT B-O 
convenait OT B-O 
de OT B-O 
renforcer OT B-O 
de OT B-O 
façon OT B-O 
appropriée OT B-O 
la OT B-O 
structure OT B-O 
, OT B-O 
les OT B-O 
capacités OT B-O 
, OT B-O 
les OT B-O 
ressources OT B-O 
et OT B-O 
le OT B-O 
mandat OT B-O 
de OT B-O 
la OT B-O 
MINUSIL AN I-AN 
. OT B-O 

2 OT B-O 
. OT B-O 
Le OT B-O 
système OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
en OT B-O 
Colombie LF B-LF 
a LF I-LF 
signalé OT B-O 
qu'en OT B-O 
août OT B-O 
2012 OT B-O 
, OT B-O 
le OT B-O 
Président OT B-O 
avait OT B-O 
annoncé OT B-O 
la OT B-O 
mise OT B-O 
en OT B-O 
route OT B-O 
d'un OT B-O 
processus OT B-O 
de LF I-LF 
paix OT B-O 
entre OT B-O 
le OT B-O 
Gouvernement OT B-O 
et OT B-O 
les OT B-O 
Forces OT B-O 
armées LF I-LF 
révolutionnaires LF I-LF 
de LF I-LF 
Colombie LF I-LF 
( OT B-O 
FARC OT B-O 
) AN B-AN 
. OT B-O 

Du OT B-O 
24 OT B-O 
au OT B-O 
26 OT B-O 
février OT B-O 
1993 OT B-O 
, OT B-O 
un LF B-LF 
Séminaire OT B-O 
international OT B-O 
sur OT B-O 
les OT B-O 
mesures OT B-O 
de OT B-O 
confiance OT B-O 
et OT B-O 
de OT B-O 
sécurité OT B-O 
en LF I-LF 
Afrique OT B-O 
australe OT B-O 
a LF I-LF 
été OT B-O 
organisé OT B-O 
à OT B-O 
Windhoek OT B-O 
( OT B-O 
Namibie OT B-O 
) OT B-O 
par OT B-O 
le OT B-O 
Centre OT B-O 
, OT B-O 
en LF I-LF 
coopération OT B-O 
avec OT B-O 
le OT B-O 
Gouvernement OT B-O 
namibien OT B-O 
et OT B-O 
le OT B-O 
bureau OT B-O 
de OT B-O 
la OT B-O 
Fondation OT B-O 
Friedrich OT B-O 
Ebert OT B-O 
en LF I-LF 
Namibie OT B-O 
. OT B-O 
Ont OT B-O 
assisté OT B-O 
à OT B-O 
ce OT B-O 
séminaire OT B-O 
des OT B-O 
experts OT B-O 
militaires OT B-O 
et OT B-O 
civils OT B-O 
de OT B-O 
haut OT B-O 
rang OT B-O 
venant OT B-O 
des OT B-O 
Etats OT B-O 
membres OT B-O 
de OT B-O 
la OT B-O 
Southern LF I-LF 
Africa LF I-LF 
Development LF I-LF 
Community LF I-LF 
( OT B-O 
SADC AN B-AN 
) OT B-O 
. OT B-O 

757 OT B-O 
. OT B-O 
Les OT B-O 
étudiants OT B-O 
doués OT B-O 
en OT B-O 
science OT B-O 
, OT B-O 
en OT B-O 
technologie OT B-O 
et OT B-O 
en OT B-O 
médecine OT B-O 
sont OT B-O 
encouragés OT B-O 
par OT B-O 
le OT B-O 
programme OT B-O 
Kishore OT B-O 
Vaigyanik LF B-LF 
Protsahan LF I-LF 
Yojana LF I-LF 
( OT B-O 
KVPY OT B-O 
) AN B-AN 
à OT B-O 
se OT B-O 
lancer OT B-O 
dans OT B-O 
une OT B-O 
carrière OT B-O 
de OT B-O 
recherche OT B-O 
dans OT B-O 
ces OT B-O 
disciplines OT B-O 
afin OT B-O 
de OT B-O 
s'assurer OT B-O 
que OT B-O 
les OT B-O 
meilleurs OT B-O 
talents OT B-O 
scientifiques OT B-O 
sont OT B-O 
orientés OT B-O 
vers OT B-O 
les OT B-O 
établissements OT B-O 
de OT B-O 
recherche OT B-O 
et OT B-O 
développement OT B-O 
. OT B-O 

C. OT B-O 
Développement OT B-O 
de LF B-LF 
chaînes OT B-O 
de LF I-LF 
valeur OT B-O 
12 OT B-O 
. OT B-O 
À OT B-O 
la OT B-O 
Conférence OT B-O 
de LF I-LF 
haut OT B-O 
niveau OT B-O 
pour LF I-LF 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'agrobusiness OT B-O 
et LF I-LF 
des LF I-LF 
agro-industries OT B-O 
en LF I-LF 
Afrique OT B-O 
, OT B-O 
tenue OT B-O 
à OT B-O 
Abuja OT B-O 
( OT B-O 
Nigéria OT B-O 
) OT B-O 
en LF I-LF 
mars OT B-O 
2010 OT B-O 
, OT B-O 
la OT B-O 
Commission OT B-O 
de LF I-LF 
l'Union OT B-O 
africaine OT B-O 
a LF I-LF 
appelé OT B-O 
, OT B-O 
au OT B-O 
nom OT B-O 
des LF I-LF 
43 OT B-O 
pays OT B-O 
participants OT B-O 
, OT B-O 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( OT B-O 
FAO AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Fonds LF I-LF 
international LF I-LF 
de LF I-LF 
développement LF I-LF 
agricole LF I-LF 
( OT B-O 
FIDA AN B-AN 
) OT B-O 
et LF I-LF 
l'ONUDI OT B-O 
à OT B-O 
coopérer OT B-O 
avec OT B-O 
les OT B-O 
autorités OT B-O 
locales OT B-O 
pour LF I-LF 
renforcer OT B-O 
les OT B-O 
capacités OT B-O 
, OT B-O 
la OT B-O 
rentabilité OT B-O 
et LF I-LF 
la OT B-O 
compétitivité OT B-O 
de LF I-LF 
l'agrobusiness OT B-O 
et LF I-LF 
des LF I-LF 
agro-industries OT B-O 
et LF I-LF 
faire OT B-O 
en LF I-LF 
sorte OT B-O 
que OT B-O 
le LF I-LF 
développement LF I-LF 
de LF I-LF 
l'agrobusiness OT B-O 
et LF I-LF 
des LF I-LF 
agro-industries OT B-O 
contribue OT B-O 
à OT B-O 
améliorer OT B-O 
les OT B-O 
moyens OT B-O 
de LF I-LF 
subsistance OT B-O 
des LF I-LF 
petits OT B-O 
exploitants OT B-O 
, OT B-O 
la OT B-O 
sécurité OT B-O 
alimentaire OT B-O 
et LF I-LF 
la OT B-O 
nutrition OT B-O 
ainsi OT B-O 
que OT B-O 
la OT B-O 
création OT B-O 
d'emplois OT B-O 
, OT B-O 
et LF I-LF 
à OT B-O 
réduire OT B-O 
la OT B-O 
pauvreté OT B-O 
. OT B-O 

23 OT B-O 
. OT B-O 
Les OT B-O 
participants OT B-O 
ont OT B-O 
noté OT B-O 
qu'en OT B-O 
2006 OT B-O 
, OT B-O 
des LF B-LF 
réunions OT B-O 
du LF I-LF 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
régional LF I-LF 
sur OT B-O 
les LF I-LF 
applications LF I-LF 
des LF I-LF 
satellites OT B-O 
météorologiques OT B-O 
et LF B-LF 
la OT B-O 
surveillance OT B-O 
des LF I-LF 
risques OT B-O 
naturels OT B-O 
et LF I-LF 
du LF I-LF 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
régional LF I-LF 
pour LF I-LF 
la OT B-O 
télédétection OT B-O 
, OT B-O 
les LF I-LF 
systèmes OT B-O 
d'information OT B-O 
géographique OT B-O 
et LF I-LF 
la OT B-O 
localisation OT B-O 
par OT B-O 
satellite OT B-O 
seraient OT B-O 
organisées OT B-O 
sur OT B-O 
un OT B-O 
thème OT B-O 
commun OT B-O 
dans OT B-O 
la OT B-O 
Région OT B-O 
administrative OT B-O 
spéciale OT B-O 
de LF I-LF 
Hong OT B-O 
Kong OT B-O 
, OT B-O 
dans OT B-O 
le LF I-LF 
cadre OT B-O 
du LF I-LF 
Programme OT B-O 
régional LF I-LF 
pour LF I-LF 
les LF I-LF 
applications LF I-LF 
des LF I-LF 
techniques LF I-LF 
spatiales LF I-LF 
au LF I-LF 
développement LF I-LF 
durable LF I-LF 
( OT B-O 
PRORESPACE OT B-O 
) AN B-AN 
de LF I-LF 
la OT B-O 
Commission OT B-O 
économique LF I-LF 
et LF I-LF 
sociale LF I-LF 
pour LF I-LF 
l'Asie LF I-LF 
et LF I-LF 
le LF I-LF 
Pacifique LF I-LF 
( OT B-O 
CESAP OT B-O 
) AN I-AN 
. OT B-O 

Automatisation OT B-O 
des OT B-O 
méthodes OT B-O 
de LF B-LF 
travail OT B-O 
Réduction OT B-O 
totale OT B-O 
: OT B-O 
591 OT B-O 
900 OT B-O 
dollars OT B-O 
L'Office OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
à OT B-O 
Vienne OT B-O 
met OT B-O 
au OT B-O 
point OT B-O 
un OT B-O 
portail OT B-O 
permettant OT B-O 
l'autocertification OT B-O 
des OT B-O 
demandes OT B-O 
de LF I-LF 
remboursement OT B-O 
de LF I-LF 
frais OT B-O 
de LF I-LF 
voyage OT B-O 
, OT B-O 
qui OT B-O 
sera OT B-O 
relié OT B-O 
au OT B-O 
Système LF I-LF 
intégré LF I-LF 
de LF I-LF 
gestion LF I-LF 
( OT B-O 
SIG AN B-AN 
) OT B-O 
, OT B-O 
ce OT B-O 
qui OT B-O 
réduira OT B-O 
les OT B-O 
opérations OT B-O 
manuelles OT B-O 
. OT B-O 

La OT B-O 
Malaisie OT B-O 
a LF B-LF 
fourni OT B-O 
une OT B-O 
liste OT B-O 
de OT B-O 
ses OT B-O 
lois OT B-O 
et OT B-O 
règlements OT B-O 
nationaux OT B-O 
relatifs OT B-O 
à OT B-O 
la LF I-LF 
prévention OT B-O 
et OT B-O 
à OT B-O 
la LF I-LF 
répression OT B-O 
du OT B-O 
terrorisme OT B-O 
international14 OT B-O 
. OT B-O 
En OT B-O 
ce OT B-O 
qui OT B-O 
concerne OT B-O 
les OT B-O 
incidents OT B-O 
provoqués OT B-O 
par OT B-O 
le OT B-O 
terrorisme OT B-O 
international OT B-O 
en OT B-O 
Malaisie OT B-O 
, OT B-O 
des OT B-O 
enquêtes OT B-O 
avaient OT B-O 
été OT B-O 
menées OT B-O 
concernant OT B-O 
des OT B-O 
personnes OT B-O 
dont OT B-O 
on OT B-O 
avait OT B-O 
des OT B-O 
raisons OT B-O 
de OT B-O 
croire OT B-O 
qu'elles OT B-O 
appartenaient OT B-O 
à OT B-O 
des OT B-O 
groupes OT B-O 
terroristes OT B-O 
, OT B-O 
dont OT B-O 
le OT B-O 
Kumpulan LF I-LF 
Militan LF I-LF 
Malaysia LF I-LF 
( OT B-O 
KMM AN B-AN 
) OT B-O 
, OT B-O 
dont OT B-O 
les OT B-O 
activités OT B-O 
ont OT B-O 
fait OT B-O 
ressortir OT B-O 
des OT B-O 
liens OT B-O 
avec OT B-O 
le OT B-O 
réseau OT B-O 
Al-Qaida OT B-O 
. OT B-O 

Rédactrice OT B-O 
et OT B-O 
analyste OT B-O 
politique OT B-O 
en LF B-LF 
chef OT B-O 
de OT B-O 
la OT B-O 
publication OT B-O 
Temps OT B-O 
nouveaux OT B-O 
, OT B-O 
Renseignements OT B-O 
personnels OT B-O 
: OT B-O 
Nationalités OT B-O 
bangladaise OT B-O 
et OT B-O 
britannique OT B-O 
; OT B-O 
date OT B-O 
de OT B-O 
naissance OT B-O 
: OT B-O 
1937 OT B-O 
Fonctions OT B-O 
actuelles OT B-O 
: OT B-O 
Militante OT B-O 
des OT B-O 
droits OT B-O 
de OT B-O 
l'homme OT B-O 
à OT B-O 
l'Ain OT B-O 
O LF I-LF 
Salish LF I-LF 
Kendra LF I-LF 
( OT B-O 
A.S.K AN B-AN 
. AN I-AN 
) OT B-O 
depuis OT B-O 
1986 OT B-O 
. AN I-AN 

Les OT B-O 
critères OT B-O 
de OT B-O 
classement OT B-O 
des OT B-O 
matières OT B-O 
comme OT B-O 
dangereuses OT B-O 
pour OT B-O 
l'environnement OT B-O 
aquatique OT B-O 
sont OT B-O 
énoncés OT B-O 
au OT B-O 
paragraphe OT B-O 
2.9.3 OT B-O 
. OT B-O 
Micro-organismes LF B-LF 
génétiquement LF B-LF 
modifiés LF I-LF 
( OT B-O 
MOGM AN B-AN 
) OT B-O 
et OT B-O 
organismes LF I-LF 
génétiquement LF I-LF 
modifiés LF I-LF 
( OT B-O 
OGM AN B-AN 
) OT B-O 
3245 OT B-O 
MICRO-ORGANISMES OT B-O 
GÉNÉTIQUEMENT OT B-O 
MODIFIÉS OT B-O 
ou OT B-O 
ORGANISMES OT B-O 
GÉNÉTIQUEMENT OT B-O 
MODIFIÉS OT B-O 

Étant OT B-O 
donné OT B-O 
qu'un OT B-O 
grand OT B-O 
nombre OT B-O 
de OT B-O 
nos OT B-O 
ennemis OT B-O 
ne LF B-LF 
portent OT B-O 
pas OT B-O 
d'uniforme OT B-O 
, OT B-O 
ou OT B-O 
d'autres OT B-O 
insignes OT B-O 
permettant OT B-O 
de OT B-O 
les OT B-O 
identifier OT B-O 
, OT B-O 
les OT B-O 
forces OT B-O 
combattantes OT B-O 
américaines OT B-O 
ont OT B-O 
souvent OT B-O 
du OT B-O 
mal OT B-O 
à OT B-O 
déterminer OT B-O 
qui OT B-O 
est OT B-O 
l'ennemi OT B-O 
et OT B-O 
si OT B-O 
la OT B-O 
personne OT B-O 
capturée OT B-O 
représente OT B-O 
effectivement OT B-O 
une OT B-O 
menace OT B-O 
. OT B-O 
Le OT B-O 
détenu OT B-O 
est OT B-O 
emmené OT B-O 
hors OT B-O 
du OT B-O 
théâtre OT B-O 
des OT B-O 
opérations OT B-O 
dès OT B-O 
que OT B-O 
possible OT B-O 
, OT B-O 
comme OT B-O 
l'exige OT B-O 
la OT B-O 
Directive OT B-O 
2310.01E OT B-O 
du OT B-O 
Département OT B-O 
de OT B-O 
la OT B-O 
défense OT B-O 
, OT B-O 
et OT B-O 
son OT B-O 
cas OT B-O 
est OT B-O 
examiné OT B-O 
au OT B-O 
niveau OT B-O 
de OT B-O 
la OT B-O 
brigade OT B-O 
et OT B-O 
de OT B-O 
la OT B-O 
division OT B-O 
avant OT B-O 
son OT B-O 
transfert OT B-O 
dans OT B-O 
un OT B-O 
centre LF I-LF 
d'internement LF I-LF 
( OT B-O 
TIF AN B-AN 
) OT B-O 
. OT B-O 

19 OT B-O 
. AN B-AN 
M. OT B-O 
Mukongo OT B-O 
Ngay OT B-O 
( OT B-O 
République OT B-O 
démocratique OT B-O 
du LF B-LF 
Congo OT B-O 
) AN B-AN 
se OT B-O 
félicite OT B-O 
des LF I-LF 
mesures OT B-O 
prises OT B-O 
au OT B-O 
niveau OT B-O 
international LF B-LF 
pour LF I-LF 
prévenir OT B-O 
et LF I-LF 
réprimer OT B-O 
le LF I-LF 
terrorisme OT B-O 
, LF I-LF 
et LF I-LF 
en LF I-LF 
particulier OT B-O 
de LF I-LF 
l'action OT B-O 
menée OT B-O 
par OT B-O 
des LF I-LF 
organisations OT B-O 
comme OT B-O 
l'Organisation OT B-O 
maritime LF I-LF 
internationale LF I-LF 
( OT B-O 
OMI OT B-O 
) AN I-AN 
, LF I-LF 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT B-O 
UNESCO OT B-O 
) AN I-AN 
et LF I-LF 
la LF I-LF 
Banque OT B-O 
mondiale OT B-O 
. AN I-AN 

Projet OT B-O 
de OT B-O 
conclusions OT B-O 
présenté OT B-O 
par OT B-O 
le OT B-O 
Président OT B-O 
FCCC/SBSTA/2010/L.5 OT B-O 
Conséquences OT B-O 
de OT B-O 
la OT B-O 
mise OT B-O 
en OT B-O 
place OT B-O 
de OT B-O 
nouvelles OT B-O 
installations OT B-O 
d'hydrochlorofluorocarbone-22 OT B-O 
( OT B-O 
HCFC-22 AN B-AN 
) OT B-O 
dans OT B-O 
le OT B-O 
but OT B-O 
d'obtenir OT B-O 
des OT B-O 
unités OT B-O 
de OT B-O 
réduction OT B-O 
certifiée OT B-O 
des OT B-O 
émissions OT B-O 
pour OT B-O 
la OT B-O 
destruction OT B-O 
d'hydrofluorocarbone-23 OT B-O 
( OT B-O 
HFC-23 AN B-AN 
) OT B-O 
. OT B-O 

[ OT B-O 
13 OT B-O 
] OT B-O 
John OT B-O 
Rucyahana OT B-O 
a LF B-LF 
été OT B-O 
chef OT B-O 
de OT B-O 
l OT B-O 
’ OT B-O 
Église OT B-O 
anglicane OT B-O 
à OT B-O 
Ruhengeri OT B-O 
, OT B-O 
Président OT B-O 
de OT B-O 
la OT B-O 
communauté OT B-O 
Bagogwe OT B-O 
au OT B-O 
Rwanda OT B-O 
et OT B-O 
Président OT B-O 
de OT B-O 
la OT B-O 
Commission OT B-O 
nationale OT B-O 
pour OT B-O 
l OT B-O 
’ OT B-O 
unité OT B-O 
et OT B-O 
la OT B-O 
réconciliation OT B-O 
. OT B-O 
[ OT B-O 
14 OT B-O 
] OT B-O 
Le OT B-O 
Front LF I-LF 
patriotique LF I-LF 
rwandais LF I-LF 
( OT B-O 
FPR AN B-AN 
) OT B-O 
est OT B-O 
le OT B-O 
parti OT B-O 
au OT B-O 
pouvoir OT B-O 
du OT B-O 
Président OT B-O 
Paul OT B-O 
Kagamé OT B-O 
. OT B-O 

a LF B-LF 
Non OT B-O 
compris OT B-O 
les LF I-LF 
MCARB AN B-AN 
1.1.2 OT B-O 
qui LF I-LF 
sont OT B-O 
affectés OT B-O 
au LF I-LF 
niveau OT B-O 
régional OT B-O 
en LF I-LF 
vue OT B-O 
de LF I-LF 
leur OT B-O 
emploi OT B-O 
ultérieur OT B-O 
au LF I-LF 
niveau OT B-O 
des LF I-LF 
pays OT B-O 
. OT B-O 
Abréviations OT B-O 
: OT B-O 
AEPP AN B-AN 
= OT B-O 
appui LF I-LF 
à LF I-LF 
l'élaboration LF I-LF 
des LF I-LF 
politiques LF I-LF 
et LF I-LF 
des LF I-LF 
programmes LF I-LF 
; OT B-O 
AST AN B-AN 
= OT B-O 
appui LF I-LF 
aux LF I-LF 
services LF I-LF 
techniques LF I-LF 
; OT B-O 
FEM AN B-AN 
= OT B-O 
Fonds LF I-LF 
pour LF I-LF 
l'environnement LF I-LF 
mondial LF I-LF 
; OT B-O 
FENU AN B-AN 
= OT B-O 
Fonds LF I-LF 
d'équipement LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
; OT B-O 
MCARB AN I-AN 
= OT B-O 
montants LF I-LF 
cibles LF I-LF 
pour LF I-LF 
l'allocation LF I-LF 
des LF I-LF 
ressources LF I-LF 
de LF I-LF 
base LF I-LF 
; OT B-O 
SAO AN B-AN 
= OT B-O 
services LF I-LF 
d'appui LF I-LF 
administratif LF I-LF 
et LF I-LF 
opérationnel LF I-LF 
. OT B-O 

La OT B-O 
vallée OT B-O 
centrale OT B-O 
de LF B-LF 
l'Helmand OT B-O 
restera OT B-O 
importante OT B-O 
pour OT B-O 
les OT B-O 
insurgés OT B-O 
, OT B-O 
qui OT B-O 
continueront OT B-O 
de LF I-LF 
la OT B-O 
disputer OT B-O 
à OT B-O 
la OT B-O 
FIAS AN B-AN 
et OT B-O 
aux OT B-O 
Forces OT B-O 
de LF I-LF 
sécurité OT B-O 
afghanes OT B-O 
. OT B-O 
b OT B-O 
) OT B-O 
Commandement LF I-LF 
régional LF I-LF 
sud LF I-LF 
( OT B-O 
CR-S AN B-AN 
) OT B-O 
. OT B-O 

En OT B-O 
vue OT B-O 
de LF B-LF 
réunir OT B-O 
les OT B-O 
informations OT B-O 
nécessaires OT B-O 
à OT B-O 
l'établissement OT B-O 
du OT B-O 
présent OT B-O 
rapport OT B-O 
, OT B-O 
des LF I-LF 
réunions OT B-O 
ont LF I-LF 
été OT B-O 
organisées OT B-O 
, OT B-O 
au LF I-LF 
cours OT B-O 
des LF I-LF 
cinq OT B-O 
visites OT B-O 
effectuées OT B-O 
, OT B-O 
avec OT B-O 
un OT B-O 
large OT B-O 
éventail OT B-O 
de LF I-LF 
responsables OT B-O 
des LF I-LF 
différents OT B-O 
secteurs OT B-O 
de LF I-LF 
la LF I-LF 
société OT B-O 
au LF I-LF 
Rwanda LF I-LF 
: OT B-O 
départements OT B-O 
ministériels OT B-O 
, OT B-O 
société OT B-O 
civile OT B-O 
, OT B-O 
membres OT B-O 
des LF I-LF 
missions OT B-O 
diplomatiques OT B-O 
, OT B-O 
des LF I-LF 
organisations OT B-O 
des LF I-LF 
Nations OT B-O 
Unies OT B-O 
ainsi OT B-O 
que LF I-LF 
des LF I-LF 
organisations OT B-O 
non OT B-O 
gouvernementales OT B-O 
nationales OT B-O 
et LF I-LF 
internationales OT B-O 
. OT B-O 
Ces OT B-O 
interlocuteurs OT B-O 
comprenaient OT B-O 
, OT B-O 
entre OT B-O 
autres OT B-O 
, OT B-O 
le LF I-LF 
Président OT B-O 
de LF I-LF 
l'Assemblée OT B-O 
nationale OT B-O 
, OT B-O 
le LF I-LF 
Président OT B-O 
de LF I-LF 
la LF I-LF 
Cour OT B-O 
suprême OT B-O 
, OT B-O 
le LF I-LF 
Premier OT B-O 
Ministre OT B-O 
, OT B-O 
les OT B-O 
trois OT B-O 
ministres OT B-O 
successifs OT B-O 
des LF I-LF 
affaires OT B-O 
étrangères OT B-O 
, OT B-O 
le LF I-LF 
Ministre OT B-O 
de LF I-LF 
la LF I-LF 
justice OT B-O 
et LF I-LF 
son LF I-LF 
secrétaire OT B-O 
permanent OT B-O 
, OT B-O 
le LF I-LF 
Ministre OT B-O 
actuel OT B-O 
de LF I-LF 
la LF I-LF 
condition OT B-O 
de LF I-LF 
la LF I-LF 
femme OT B-O 
et LF I-LF 
des LF I-LF 
femmes OT B-O 
dans LF I-LF 
le LF I-LF 
développement OT B-O 
et LF I-LF 
les OT B-O 
ministres OT B-O 
précédents OT B-O 
, OT B-O 
le LF I-LF 
Ministre OT B-O 
d'État OT B-O 
à OT B-O 
la LF I-LF 
présidence OT B-O 
, OT B-O 
le LF I-LF 
Ministre OT B-O 
des LF I-LF 
affaires OT B-O 
sociales OT B-O 
, OT B-O 
le LF I-LF 
Conseiller OT B-O 
spécial OT B-O 
du OT B-O 
VicePrésident OT B-O 
, OT B-O 
le LF I-LF 
Ministre OT B-O 
de LF I-LF 
l'intérieur OT B-O 
et LF I-LF 
son LF I-LF 
secrétaire OT B-O 
permanent OT B-O 
, OT B-O 
le LF I-LF 
Procureur OT B-O 
, OT B-O 
le LF I-LF 
Procureur OT B-O 
militaire OT B-O 
, OT B-O 
le LF I-LF 
Président OT B-O 
du OT B-O 
barreau OT B-O 
rwandais LF I-LF 
, OT B-O 
les OT B-O 
présidents OT B-O 
des LF I-LF 
organisations OT B-O 
non OT B-O 
gouvernementales OT B-O 
locales OT B-O 
s'occupant OT B-O 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
, OT B-O 
notamment OT B-O 
le LF I-LF 
Collectif LF I-LF 
des LF I-LF 
ligues LF I-LF 
et LF I-LF 
associations LF I-LF 
de LF I-LF 
défense LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
au LF I-LF 
Rwanda LF I-LF 
( OT B-O 
CLADHO AN B-AN 
) OT B-O 
, OT B-O 
la LF I-LF 
Ligue LF I-LF 
pour LF I-LF 
la LF I-LF 
promotion LF I-LF 
et LF I-LF 
la LF I-LF 
défense LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
au LF I-LF 
Rwanda LF I-LF 
( OT B-O 
LIPRODHOR AN B-AN 
) OT B-O 
, OT B-O 
l'Association OT B-O 
rwandaise LF I-LF 
pour LF I-LF 
la LF I-LF 
défense LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
( OT B-O 
ARDHO AN B-AN 
) OT B-O 
, OT B-O 
l'Association OT B-O 
des LF I-LF 
volontaires LF I-LF 
de LF I-LF 
la LF I-LF 
paix LF I-LF 
( OT B-O 
AVP AN B-AN 
) OT B-O 
, OT B-O 
l'Association OT B-O 
rwandaise LF I-LF 
pour LF I-LF 
la LF I-LF 
défense LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
la LF I-LF 
personne LF I-LF 
et LF I-LF 
des LF I-LF 
libertés LF I-LF 
publiques LF I-LF 
( OT B-O 
ADL AN B-AN 
) OT B-O 
, OT B-O 
le LF I-LF 
Kanyarwanda OT B-O 
et LF I-LF 
la LF I-LF 
Ligue LF I-LF 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
la LF I-LF 
personne LF I-LF 
dans LF I-LF 
la LF I-LF 
région LF I-LF 
des LF I-LF 
Grands LF I-LF 
Lacs LF I-LF 
( OT B-O 
LDGL AN B-AN 
) OT B-O 
, OT B-O 
des LF I-LF 
représentants OT B-O 
d'avocats OT B-O 
sans OT B-O 
frontières OT B-O 
, OT B-O 
le LF I-LF 
Président OT B-O 
et LF I-LF 
tous OT B-O 
les OT B-O 
membres OT B-O 
de LF I-LF 
la LF I-LF 
Commission OT B-O 
nationale OT B-O 
des LF I-LF 
droits LF I-LF 
de LF I-LF 
l'homme LF I-LF 
, OT B-O 
le LF I-LF 
Président OT B-O 
et LF I-LF 
le LF I-LF 
Secrétaire OT B-O 
exécutif OT B-O 
de LF I-LF 
la LF I-LF 
Commission OT B-O 
pour LF I-LF 
l'unité OT B-O 
nationale OT B-O 
et LF I-LF 
la LF I-LF 
réconciliation OT B-O 
. OT B-O 

Il OT B-O 
serait OT B-O 
également OT B-O 
chargé OT B-O 
de OT B-O 
missions OT B-O 
de OT B-O 
consultation OT B-O 
pour OT B-O 
des OT B-O 
entités OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
et OT B-O 
des OT B-O 
partenaires OT B-O 
extérieurs OT B-O 
, OT B-O 
en OT B-O 
collaboration OT B-O 
avec OT B-O 
ces OT B-O 
entités OT B-O 
, OT B-O 
notamment OT B-O 
la OT B-O 
planification OT B-O 
et OT B-O 
l'animation OT B-O 
d'ateliers OT B-O 
, OT B-O 
l'élaboration OT B-O 
de OT B-O 
programmes OT B-O 
d'action OT B-O 
couvrant OT B-O 
la OT B-O 
durée OT B-O 
de OT B-O 
vie OT B-O 
du OT B-O 
partenariat OT B-O 
, OT B-O 
et OT B-O 
la OT B-O 
fourniture OT B-O 
de OT B-O 
conseils OT B-O 
en OT B-O 
matière OT B-O 
de OT B-O 
conception OT B-O 
de OT B-O 
projets OT B-O 
de OT B-O 
mise OT B-O 
en OT B-O 
œuvre OT B-O 
des OT B-O 
partenariats OT B-O 
. OT B-O 
L'assistant OT B-O 
principal OT B-O 
[ OT B-O 
G OT B-O 
( OT B-O 
AC AN B-AN 
) OT B-O 
] OT B-O 
fournirait OT B-O 
un OT B-O 
appui OT B-O 
au OT B-O 
Secrétaire OT B-O 
général OT B-O 
adjoint OT B-O 
; OT B-O 
aiderait OT B-O 
à OT B-O 
la OT B-O 
gestion OT B-O 
administrative OT B-O 
du OT B-O 
secrétariat OT B-O 
du OT B-O 
Mécanisme OT B-O 
; OT B-O 
assisterait OT B-O 
les OT B-O 
responsables OT B-O 
de OT B-O 
projets OT B-O 
lors OT B-O 
des OT B-O 
étapes OT B-O 
de OT B-O 
planification OT B-O 
et OT B-O 
de OT B-O 
mise OT B-O 
en OT B-O 
œuvre OT B-O 
des OT B-O 
activités OT B-O 
et OT B-O 
processus OT B-O 
; OT B-O 
et OT B-O 
assurerait OT B-O 
la OT B-O 
liaison OT B-O 
entre OT B-O 
les OT B-O 
responsables OT B-O 
de OT B-O 
projets OT B-O 
et OT B-O 
la OT B-O 
direction OT B-O 
. OT B-O 

Pour OT B-O 
améliorer OT B-O 
la OT B-O 
sécurité OT B-O 
alimentaire OT B-O 
, OT B-O 
stimuler OT B-O 
la OT B-O 
croissance OT B-O 
économique OT B-O 
et OT B-O 
réduire OT B-O 
durablement OT B-O 
la OT B-O 
pauvreté OT B-O 
, OT B-O 
il OT B-O 
faut OT B-O 
renforcer OT B-O 
