-DOCSTART- -X- O
particulier OT O 
grâce OT O 
à OT O 
l'utilisation OT O 
rationnelle OT O 
des OT O 
technologies OT O 
de OT O 
l'information OT O 
. OT O 
Il OT O 
a LF I-LF 
noté OT O 
que LF I-LF 
le OT O 
système OT O 
intégré OT O 
de OT O 
gestion OT O 
programmatique LF I-LF 
et LF I-LF 
financière LF I-LF 
( OT O 
ProFi AN B-AN 
) OT O 
serait OT O 
bientôt OT O 
pleinement OT O 
opérationnel OT O 
pour OT O 
les OT O 
projets OT O 
financés OT O 
par OT O 
le OT O 
Fonds OT O 
des OT O 
Nations OT O 
Unies OT O 
pour OT O 
la OT O 
prévention OT O 
du OT O 
crime OT O 
et LF I-LF 
la OT O 
justice OT O 
pénale OT O 
. OT O 

Fruit OT O 
d'une OT O 
initiative OT O 
conjointe OT O 
de LF B-LF 
l'Indonésie OT O 
et OT O 
de LF I-LF 
la OT O 
Slovaquie OT O 
, OT O 
il OT O 
a LF I-LF 
reçu OT O 
l'appui OT O 
du LF I-LF 
Gouvernement OT O 
norvégien OT O 
, OT O 
du LF I-LF 
Centre OT O 
pour OT O 
les OT O 
études OT O 
stratégiques OT O 
et OT O 
internationales OT O 
de LF I-LF 
Jakarta OT O 
et OT O 
du LF I-LF 
Centre OT O 
de LF I-LF 
Genève OT O 
pour OT O 
le OT O 
contrôle OT O 
démocratique OT O 
des LF I-LF 
forces OT O 
armées OT O 
. OT O 
Il OT O 
a LF I-LF 
rassemblé OT O 
une OT O 
centaine OT O 
de LF I-LF 
participants OT O 
représentant OT O 
26 OT O 
pays OT O 
, OT O 
dont OT O 
les OT O 
10 OT O 
États OT O 
membres OT O 
de LF I-LF 
l'Association OT O 
des LF I-LF 
nations LF I-LF 
de LF I-LF 
l'Asie LF I-LF 
du LF I-LF 
Sud-Est LF I-LF 
( OT O 
ASEAN AN B-AN 
) OT O 
, OT O 
et OT O 
des LF I-LF 
représentants OT O 
de LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations OT O 
Unies OT O 
ainsi OT O 
que OT O 
d'organisations OT O 
non OT O 
gouvernementales OT O 
et OT O 
de LF I-LF 
cercles OT O 
de LF I-LF 
réflexion OT O 
nationaux OT O 
. OT O 

8 LF B-LF 
. AN B-AN 
Le OT O 
GRE OT O 
a LF I-LF 
adopté OT O 
les OT O 
deux OT O 
propositions OT O 
et OT O 
demandé OT O 
au OT O 
secrétariat OT O 
de LF I-LF 
les OT O 
transmettre OT O 
au OT O 
WP.29 OT O 
et OT O 
au OT O 
Comité OT O 
d'administration LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1958 LF I-LF 
( OT O 
AC.1 OT O 
) AN I-AN 
pour OT O 
examen OT O 
à OT O 
leurs OT O 
sessions OT O 
de LF I-LF 
novembre OT O 
2014 OT O 
en OT O 
tant OT O 
que OT O 
projet OT O 
de LF I-LF 
complément OT O 
43 OT O 
à OT O 
la OT O 
série OT O 
03 OT O 
d'amendements OT O 
au OT O 
Règlement OT O 
ONU OT O 
no OT O 
37 OT O 
et OT O 
en OT O 
tant OT O 
que OT O 
projet OT O 
de LF I-LF 
complément OT O 
3 OT O 
à OT O 
la OT O 
série OT O 
initiale OT O 
d'amendements OT O 
au OT O 
Règlement OT O 
ONU OT O 
no OT O 
128 OT O 
. AN I-AN 

248 OT O 
. OT O 
Le OT O 
Programmes OT O 
de LF B-LF 
réforme LF I-LF 
de LF I-LF 
la LF I-LF 
justice LF I-LF 
( OT O 
PROREJ OT O 
) AN B-AN 
, OT O 
approuvé OT O 
par OT O 
le OT O 
décret OT O 
no OT O 
065/P/PM/MJ/2005 OT O 
du OT O 
18 OT O 
février OT O 
2005 OT O 
dans OT O 
le OT O 
cadre OT O 
de LF I-LF 
la LF I-LF 
mise OT O 
en OT O 
œuvre OT O 
des OT O 
recommandations OT O 
des OT O 
États OT O 
généraux OT O 
de LF I-LF 
la LF I-LF 
justice LF I-LF 
, OT O 
a LF I-LF 
inscrit OT O 
parmi OT O 
les OT O 
principaux OT O 
axes OT O 
stratégiques OT O 
de LF I-LF 
la LF I-LF 
réforme LF I-LF 
: OT O 
a LF I-LF 
) AN I-AN 
La OT O 
révision OT O 
ou OT O 
l'adoption OT O 
des OT O 
textes OT O 
; OT O 

4.3 OT O 
Affichage OT O 
de OT O 
l'information OT O 
de OT O 
la LF B-LF 
SCEN OT O 
SENC OT O 
= OT O 
System OT O 
Electronic LF B-LF 
Navigational LF I-LF 
Chart LF I-LF 
= OT O 
Carte OT O 
électronique LF I-LF 
pour LF I-LF 
la LF I-LF 
navigation LF I-LF 
fonctionelle LF I-LF 
( OT O 
SCEN OT O 
) AN B-AN 
a LF I-LF 
) AN I-AN 
L'image OT O 
radar OT O 
doit OT O 
se OT O 
distinguer OT O 
aisément OT O 
de OT O 
la LF I-LF 
carte OT O 
, OT O 
quelle OT O 
que LF I-LF 
soit OT O 
la LF I-LF 
combinaison OT O 
de OT O 
couleurs OT O 
retenue OT O 
; OT O 

26 OT O 
. AN B-AN 
Selon OT O 
le LF B-LF 
HCR OT O 
, AN B-AN 
un OT O 
projet OT O 
de LF I-LF 
révision OT O 
a LF I-LF 
été OT O 
soumis OT O 
au LF I-LF 
Comité OT O 
des LF I-LF 
commissaires OT O 
aux OT O 
comptes OT O 
et OT O 
au LF I-LF 
Bureau OT O 
des LF I-LF 
services LF I-LF 
de LF I-LF 
contrôle LF I-LF 
interne LF I-LF 
( OT O 
BSCI OT O 
) AN B-AN 
en OT O 
juin OT O 
2011 OT O 
aux OT O 
fins OT O 
de LF I-LF 
commentaires OT O 
( OT O 
Ibid OT O 
par OT O 
. AN I-AN 
2 OT O 
) AN I-AN 
. AN I-AN 

Il OT O 
s'agit OT O 
d'ordinaire OT O 
d'unités OT O 
qui OT O 
assument OT O 
les OT O 
fonctions OT O 
liées OT O 
à OT O 
la OT O 
direction OT O 
exécutive OT O 
, OT O 
à OT O 
l'élaboration OT O 
des OT O 
lignes OT O 
d'action OT O 
et OT O 
à OT O 
l'évaluation OT O 
de OT O 
l'organisation OT O 
, OT O 
aux OT O 
relations OT O 
extérieures OT O 
, OT O 
à OT O 
l'information OT O 
et OT O 
à OT O 
l'administration OT O 
; OT O 
Appui OT O 
au LF B-LF 
programme LF I-LF 
( OT O 
AP OT O 
) AN B-AN 
: OT O 
Postes OT O 
dans OT O 
les OT O 
unités OT O 
administratives OT O 
dont OT O 
la OT O 
fonction OT O 
principale OT O 
est OT O 
l'élaboration OT O 
, OT O 
la OT O 
formulation OT O 
, OT O 
la OT O 
réalisation OT O 
et OT O 
l'évaluation OT O 
des OT O 
programmes OT O 
d'une OT O 
organisation OT O 
. OT O 

L'an OT O 
dernier OT O 
, OT O 
les OT O 
Fidji OT O 
, OT O 
avec OT O 
d'autres OT O 
petits OT O 
pays OT O 
insulaires OT O 
en LF B-LF 
développement LF I-LF 
, OT O 
se OT O 
sont OT O 
félicitées OT O 
de LF I-LF 
la OT O 
résolution OT O 
49/100 OT O 
de LF I-LF 
l'Assemblée OT O 
générale OT O 
, OT O 
qui OT O 
rappelle OT O 
la OT O 
vulnérabilité OT O 
économique OT O 
particulière OT O 
des LF I-LF 
petits OT O 
États OT O 
insulaires OT O 
en LF I-LF 
développement LF I-LF 
. OT O 
Les OT O 
Fidji OT O 
reconnaissent OT O 
le LF I-LF 
rôle OT O 
joué OT O 
par OT O 
la OT O 
Conférence LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
sur LF I-LF 
le LF I-LF 
commerce LF I-LF 
et LF I-LF 
le LF I-LF 
développement LF I-LF 
( OT O 
CNUCED AN B-AN 
) OT O 
et LF I-LF 
le LF I-LF 
Département OT O 
de LF I-LF 
la OT O 
coordination OT O 
des LF I-LF 
politiques OT O 
et LF I-LF 
du OT O 
développement LF I-LF 
durable OT O 
du OT O 
Secrétariat OT O 
dans OT O 
la OT O 
recherche OT O 
et LF I-LF 
l'analyse OT O 
de LF I-LF 
politiques OT O 
visant OT O 
à OT O 
renforcer OT O 
la OT O 
capacité OT O 
des LF I-LF 
petits OT O 
États OT O 
insulaires OT O 
en LF I-LF 
développement LF I-LF 
d'obtenir OT O 
une OT O 
part OT O 
plus OT O 
importante OT O 
du OT O 
commerce LF I-LF 
mondial OT O 
. OT O 

Il OT O 
est OT O 
proposé OT O 
d'intégrer OT O 
dans OT O 
la OT O 
structure OT O 
de OT O 
la OT O 
BSLB AN B-AN 
certaines OT O 
fonctions OT O 
de OT O 
liquidation OT O 
des OT O 
missions OT O 
assurées OT O 
à OT O 
la OT O 
Section OT O 
des OT O 
opérations OT O 
logistiques OT O 
de OT O 
la OT O 
Division OT O 
du OT O 
soutien OT O 
logistique OT O 
, OT O 
qui OT O 
relèveront OT O 
directement OT O 
de OT O 
la OT O 
Base OT O 
de OT O 
soutien OT O 
logistique OT O 
dans OT O 
le OT O 
cadre OT O 
de OT O 
la OT O 
reconfiguration OT O 
de OT O 
celle-ci OT O 
en LF B-LF 
tant LF I-LF 
que OT O 
Centre OT O 
mondial OT O 
de OT O 
services OT O 
, OT O 
afin OT O 
d'améliorer OT O 
la OT O 
prestation OT O 
des OT O 
services OT O 
aux OT O 
missions OT O 
. OT O 
De OT O 
ce OT O 
fait OT O 
, OT O 
il OT O 
est OT O 
proposé OT O 
de OT O 
supprimer OT O 
les OT O 
deux OT O 
postes OT O 
de OT O 
logisticien LF I-LF 
( OT O 
P-3 OT O 
) OT O 
et OT O 
d'assistant OT O 
logisticien LF I-LF 
[ OT O 
G OT O 
( OT O 
AC AN B-AN 
) OT O 
] OT O 
à OT O 
la OT O 
Section OT O 
des OT O 
opérations OT O 
logistiques OT O 
et OT O 
de OT O 
les OT O 
créer OT O 
à OT O 
la OT O 
Section OT O 
de OT O 
la OT O 
gestion OT O 
des OT O 
biens OT O 
du OT O 
Centre OT O 
mondial OT O 
de OT O 
services OT O 
à OT O 
la OT O 
BSLB AN I-AN 
. OT O 

a OT O 
) OT O 
Véhicule LF B-LF 
électrique LF I-LF 
I LF I-LF 
( OT O 
VE-I AN I-AN 
) OT O 
: OT O 
Véhicule LF I-LF 
routier OT O 
dont OT O 
le LF I-LF 
groupe OT O 
motopropulseur OT O 
comprend OT O 
un OT O 
ou OT O 
plusieurs OT O 
moteurs OT O 
électriques OT O 
alimentés OT O 
par OT O 
une OT O 
ou OT O 
plusieurs OT O 
batteries OT O 
chargées OT O 
au OT O 
moyen OT O 
d'un OT O 
appareil OT O 
extérieur OT O 
; OT O 
b LF I-LF 
) OT O 
Véhicule LF I-LF 
électrique LF I-LF 
II LF I-LF 
( OT O 
VE-II AN I-AN 
) OT O 
: OT O 
Véhicule LF I-LF 
routier OT O 
dont OT O 
le LF I-LF 
groupe OT O 
motopropulseur OT O 
comprend OT O 
un OT O 
ou OT O 
plusieurs OT O 
moteurs OT O 
électriques OT O 
alimentés OT O 
par OT O 
une OT O 
ou OT O 
plusieurs OT O 
batteries OT O 
chargées OT O 
au OT O 
moyen OT O 
d'un OT O 
moteur OT O 
à OT O 
combustion OT O 
interne OT O 
embarqué OT O 
qui OT O 
n'est OT O 
pas OT O 
couplé OT O 
au OT O 
groupe OT O 
motopropulseur OT O 
; OT O 
c LF I-LF 
) OT O 
Véhicule LF I-LF 
hybride LF I-LF 
I LF I-LF 
( OT O 
VH-I AN I-AN 
) OT O 
: OT O 
Véhicule LF I-LF 
routier OT O 
dont OT O 
le LF I-LF 
groupe OT O 
motopropulseur OT O 
comprend OT O 
une OT O 
combinaison OT O 
de LF I-LF 
moteurs OT O 
électriques OT O 
et OT O 
d'un OT O 
moteur OT O 
à OT O 
combustion OT O 
interne OT O 
qui OT O 
alimente OT O 
un OT O 
générateur OT O 
électrique LF I-LF 
permettant OT O 
de LF I-LF 
charger OT O 
les OT O 
batteries OT O 
et OT O 
qui OT O 
sert OT O 
également OT O 
à OT O 
propulser OT O 
directement OT O 
le LF I-LF 
véhicule OT O 
, OT O 
à OT O 
la OT O 
demande OT O 
; OT O 
d LF I-LF 
) OT O 
Véhicule LF I-LF 
hybride LF I-LF 
II LF I-LF 
( OT O 
VH-II AN I-AN 
) OT O 
: OT O 
Véhicule LF I-LF 
routier OT O 
dont OT O 
le LF I-LF 
groupe OT O 
motopropulseur OT O 
comprend OT O 
un OT O 
moteur OT O 
à OT O 
combustion OT O 
interne OT O 
assurant OT O 
l'entraînement OT O 
en OT O 
permanence OT O 
, OT O 
et OT O 
des OT O 
moteurs OT O 
électriques OT O 
fonctionnant OT O 
en OT O 
appoint OT O 
; OT O 

2 OT O 
, OT O 
3 OT O 
, OT O 
6 LF B-LF 
et OT O 
26 OT O 
) OT O 
. OT O 
L'État OT O 
partie OT O 
devrait OT O 
faire OT O 
en OT O 
sorte OT O 
que OT O 
la OT O 
législation OT O 
de OT O 
tous OT O 
les OT O 
États OT O 
en OT O 
matière OT O 
d'avortement OT O 
soit OT O 
compatible OT O 
au OT O 
Pacte OT O 
et OT O 
veiller OT O 
à OT O 
ce OT O 
que OT O 
la OT O 
Norme LF I-LF 
fédérale LF I-LF 
046 LF I-LF 
( OT O 
NOM-046 AN I-AN 
) OT O 
soit OT O 
appliquée OT O 
sur OT O 
l'ensemble OT O 
du OT O 
territoire OT O 
. OT O 

Le OT O 
Bureau OT O 
du OT O 
Sous-Secrétaire OT O 
général OT O 
aux OT O 
services OT O 
centraux OT O 
d'appui OT O 
aurait OT O 
besoin OT O 
d'un OT O 
fonctionnaire OT O 
d'administration OT O 
( OT O 
P-3 AN B-AN 
) OT O 
pour OT O 
fournir OT O 
l'aide OT O 
nécessaire OT O 
à OT O 
l'examen OT O 
initial OT O 
des OT O 
questions OT O 
d'achats OT O 
relatives OT O 
aux OT O 
missions OT O 
de LF B-LF 
maintien OT O 
de LF I-LF 
la OT O 
paix OT O 
. OT O 
Ce OT O 
fonctionnaire OT O 
travaillerait OT O 
avec OT O 
un OT O 
assistant LF I-LF 
de LF I-LF 
secrétariat LF I-LF 
[ OT O 
G OT O 
( OT O 
AC AN B-AN 
) OT O 
] OT O 
à OT O 
la OT O 
constitution OT O 
et OT O 
à OT O 
la OT O 
gestion OT O 
d'une OT O 
base OT O 
de LF I-LF 
données OT O 
et OT O 
il OT O 
s'assurerait OT O 
qu'une OT O 
suite OT O 
est OT O 
donnée OT O 
aux OT O 
recommandations OT O 
du OT O 
Comité OT O 
des OT O 
achats OT O 
et OT O 
aux OT O 
décisions OT O 
du OT O 
Sous-Secrétaire OT O 
général OT O 
aux OT O 
services OT O 
centraux OT O 
d'appui OT O 
. OT O 

7 OT O 
. OT O 
Proposer OT O 
des LF B-LF 
méthodes OT O 
efficaces OT O 
pour OT O 
évaluer OT O 
la LF I-LF 
désertification OT O 
à OT O 
l'échelle OT O 
mondiale OT O 
, OT O 
régionale OT O 
, OT O 
nationale OT O 
et OT O 
locale OT O 
, OT O 
de LF I-LF 
façon OT O 
que OT O 
la LF I-LF 
Convention OT O 
puisse OT O 
être OT O 
appliquée OT O 
en OT O 
coordination OT O 
et OT O 
en OT O 
interaction OT O 
avec OT O 
d'autres OT O 
efforts OT O 
connexes OT O 
[ OT O 
par OT O 
exemple OT O 
, OT O 
l'évaluation OT O 
du LF B-LF 
Millénaire LF I-LF 
portant LF I-LF 
sur LF I-LF 
l'écosystème LF I-LF 
( OT O 
EM OT O 
) AN B-AN 
et OT O 
l'évaluation OT O 
de LF I-LF 
la LF I-LF 
dégradation LF I-LF 
des LF I-LF 
terres LF I-LF 
arides LF I-LF 
( OT O 
LADA OT O 
) AN I-AN 
] OT O 
. OT O 
8 OT O 
. OT O 

Il OT O 
a LF B-LF 
également OT O 
recommandé OT O 
aux OT O 
Comores OT O 
de OT O 
lancer OT O 
des OT O 
campagnes OT O 
de OT O 
sensibilisation OT O 
à OT O 
l'intention OT O 
des OT O 
femmes OT O 
, OT O 
afin OT O 
que OT O 
celles-ci OT O 
connaissent OT O 
leurs OT O 
droits OT O 
. OT O 
Le OT O 
Comité OT O 
pour OT O 
l'élimination OT O 
de OT O 
la OT O 
discrimination OT O 
à OT O 
l'égard OT O 
des OT O 
femmes OT O 
a LF I-LF 
instamment OT O 
prié OT O 
les LF I-LF 
Comores OT O 
de OT O 
poursuivre OT O 
leur OT O 
collaboration OT O 
avec OT O 
les LF I-LF 
organisations LF I-LF 
non LF I-LF 
gouvernementales LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
et OT O 
de OT O 
faire OT O 
participer OT O 
celles-ci OT O 
, OT O 
et OT O 
plus OT O 
particulièrement OT O 
les LF I-LF 
associations OT O 
féminines OT O 
, OT O 
à OT O 
la OT O 
conception OT O 
et OT O 
à OT O 
la OT O 
mise OT O 
en LF I-LF 
œuvre OT O 
des OT O 
politiques OT O 
, OT O 
des OT O 
programmes OT O 
et OT O 
des OT O 
mesures OT O 
visant OT O 
la OT O 
promotion OT O 
de OT O 
la OT O 
condition OT O 
de OT O 
la OT O 
femme OT O 
. OT O 

Nous OT O 
comprenons OT O 
que OT O 
, OT O 
par OT O 
immatriculation OT O 
fictive OT O 
, OT O 
vous OT O 
entendez OT O 
en OT O 
réalité OT O 
utilisation OT O 
illicite OT O 
d'embarcations OT O 
immatriculées OT O 
. OT O 
Le OT O 
registre OT O 
d'immatriculation OT O 
panaméen OT O 
, OT O 
qui OT O 
est OT O 
ouvert OT O 
à OT O 
tous OT O 
les OT O 
navires OT O 
, OT O 
relève OT O 
exclusivement OT O 
du OT O 
Service OT O 
maritime LF B-LF 
national LF I-LF 
, OT O 
qui OT O 
est OT O 
chargé OT O 
en OT O 
outre OT O 
d'appliquer OT O 
et OT O 
de OT O 
faire OT O 
respecter OT O 
la OT O 
législation OT O 
nationale LF I-LF 
sur OT O 
la OT O 
navigation OT O 
et OT O 
les OT O 
conventions OT O 
internationales OT O 
sur OT O 
la OT O 
sécurité OT O 
maritime LF I-LF 
, OT O 
la OT O 
protection OT O 
maritime LF I-LF 
, OT O 
la OT O 
prévention OT O 
et OT O 
le LF I-LF 
contrôle OT O 
de OT O 
la OT O 
pollution OT O 
des OT O 
mers OT O 
par OT O 
les OT O 
navires OT O 
et OT O 
, OT O 
d'une OT O 
manière OT O 
générale OT O 
, OT O 
d'assumer OT O 
le LF I-LF 
rôle OT O 
d'État OT O 
du OT O 
port OT O 
et OT O 
d'État OT O 
du OT O 
pavillon OT O 
, OT O 
conformément OT O 
à OT O 
la OT O 
Convention OT O 
sur OT O 
le LF I-LF 
droit OT O 
de OT O 
la OT O 
mer OT O 
et OT O 
aux OT O 
conventions OT O 
internationales OT O 
adoptées OT O 
par OT O 
l'Organisation OT O 
maritime LF I-LF 
internationale LF I-LF 
( OT O 
OMI AN B-AN 
) OT O 
et OT O 
d'autres OT O 
organismes OT O 
internationaux OT O 
, OT O 
auxquelles OT O 
le LF I-LF 
Panama OT O 
est OT O 
partie OT O 
. OT O 

19 OT O 
. OT O 
La OT O 
délégation OT O 
kazakhe OT O 
et OT O 
le OT O 
Centre OT O 
de LF B-LF 
synthèse LF I-LF 
météorologiqueEst LF I-LF 
( OT O 
CSM-E OT O 
) AN B-AN 
de LF I-LF 
l'EMEP OT O 
ont OT O 
informé OT O 
le OT O 
Groupe OT O 
de LF I-LF 
travail OT O 
des OT O 
résultats OT O 
de LF I-LF 
deux OT O 
ateliers OT O 
nationaux OT O 
sur OT O 
les OT O 
inventaires OT O 
et OT O 
les OT O 
modèles OT O 
d'émissions OT O 
, OT O 
tenus OT O 
à OT O 
Almaty OT O 
( OT O 
Kazakhstan OT O 
) AN I-AN 
du OT O 
26 OT O 
au OT O 
28 OT O 
mai OT O 
2003 OT O 
, OT O 
ainsi OT O 
que LF I-LF 
des OT O 
préparatifs OT O 
de LF I-LF 
deux OT O 
ateliers OT O 
ultérieurs OT O 
internationaux OT O 
qui OT O 
devaient OT O 
avoir OT O 
lieu OT O 
dans OT O 
la OT O 
même OT O 
ville OT O 
du OT O 
8 OT O 
au OT O 
10 OT O 
octobre OT O 
2003 OT O 
. OT O 

Le OT O 
Haut OT O 
Commissariat OT O 
des LF B-LF 
Nations LF I-LF 
Unies LF I-LF 
aux OT O 
droits OT O 
de LF I-LF 
l'homme OT O 
et LF I-LF 
le LF B-LF 
PNUD AN B-AN 
se OT O 
sont OT O 
employés OT O 
à OT O 
mettre OT O 
en LF I-LF 
place OT O 
une OT O 
structure OT O 
d'appui OT O 
au OT O 
niveau OT O 
régional OT O 
et LF I-LF 
au OT O 
niveau OT O 
des LF I-LF 
pays OT O 
pour LF I-LF 
aider OT O 
les OT O 
gouvernements OT O 
à OT O 
élaborer OT O 
des LF I-LF 
plans OT O 
d'action OT O 
pour LF I-LF 
les OT O 
droits OT O 
de LF I-LF 
l'homme OT O 
. OT O 
D'autres OT O 
organismes OT O 
, LF I-LF 
notamment OT O 
le LF I-LF 
HCR AN B-AN 
, LF I-LF 
l'Organisation OT O 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) OT O 
et LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO AN B-AN 
) OT O 
, LF I-LF 
ont OT O 
fourni OT O 
une OT O 
assistance OT O 
touchant OT O 
la LF I-LF 
rédaction OT O 
de LF I-LF 
lois OT O 
nationales OT O 
ainsi OT O 
que OT O 
des LF I-LF 
services OT O 
consultatifs OT O 
techniques OT O 
dans OT O 
leurs OT O 
domaines OT O 
de LF I-LF 
compétence OT O 
respectifs OT O 
. OT O 

L'objectif OT O 
principal OT O 
est OT O 
d'attirer OT O 
l'attention OT O 
de LF B-LF 
la LF I-LF 
population OT O 
et OT O 
des LF I-LF 
femmes LF B-LF 
sur OT O 
le LF I-LF 
phénomène OT O 
de LF I-LF 
violence LF I-LF 
et OT O 
leur OT O 
conséquence OT O 
sur OT O 
les OT O 
femmes LF I-LF 
et OT O 
la LF I-LF 
société OT O 
entière OT O 
. OT O 
Le OT O 
Ministère LF I-LF 
de LF I-LF 
la LF I-LF 
promotion LF I-LF 
des LF I-LF 
droits LF I-LF 
humains LF I-LF 
( OT O 
MPDH AN B-AN 
) OT O 
, OT O 
en LF I-LF 
partenariat OT O 
avec OT O 
la LF I-LF 
coordination OT O 
de LF I-LF 
la LF I-LF 
Campagne OT O 
des LF I-LF 
16 OT O 
jours OT O 
d'activisme OT O 
contre OT O 
les OT O 
violences LF I-LF 
faites LF I-LF 
aux LF I-LF 
femmes LF I-LF 
( OT O 
VEF AN B-AN 
) OT O 
et OT O 
aux LF I-LF 
filles OT O 
, OT O 
a LF I-LF 
organisé OT O 
un OT O 
forum OT O 
national OT O 
qui OT O 
a LF I-LF 
permis OT O 
de LF I-LF 
réfléchir OT O 
sur OT O 
les OT O 
meilleures OT O 
stratégies OT O 
possibles OT O 
de LF I-LF 
lutte OT O 
contre OT O 
les OT O 
VFF AN B-AN 
. OT O 

« OT O 
Le OT O 
Conseil OT O 
de LF B-LF 
sécurité OT O 
condamne OT O 
avec OT O 
la OT O 
plus OT O 
grande OT O 
énergie OT O 
l'attaque OT O 
lancée OT O 
contre OT O 
la OT O 
zone OT O 
de LF I-LF 
sécurité OT O 
de LF I-LF 
Bihać OT O 
par OT O 
des LF I-LF 
avions OT O 
appartenant OT O 
aux OT O 
forces OT O 
dites OT O 
forces OT O 
serbes OT O 
de LF I-LF 
Krajina OT O 
, OT O 
au OT O 
cours OT O 
de LF I-LF 
laquelle OT O 
du OT O 
napalm OT O 
et OT O 
des LF I-LF 
bombes OT O 
à OT O 
fragmentation OT O 
ont OT O 
été OT O 
largués OT O 
dans OT O 
le OT O 
secteur OT O 
sud-ouest OT O 
de LF I-LF 
la OT O 
zone OT O 
de LF I-LF 
Bihać OT O 
, OT O 
en OT O 
violation OT O 
patente OT O 
du OT O 
statut OT O 
de LF I-LF 
zone OT O 
de LF I-LF 
sécurité OT O 
de LF I-LF 
Bihać OT O 
. OT O 
Cette OT O 
violation OT O 
est OT O 
d'autant OT O 
plus OT O 
grave OT O 
qu'elle OT O 
fait OT O 
peser OT O 
une OT O 
menace OT O 
sur OT O 
les OT O 
unités OT O 
de LF I-LF 
la OT O 
Force LF I-LF 
de LF I-LF 
protection LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT O 
FORPRONU AN B-AN 
) OT O 
déployées OT O 
dans OT O 
la OT O 
zone OT O 
de LF I-LF 
sécurité OT O 
de LF I-LF 
Bihać OT O 
. OT O 

23 OT O 
. OT O 
Parmi OT O 
les OT O 
institutions OT O 
spécialisées OT O 
, LF B-LF 
les OT O 
organes OT O 
délibérants OT O 
n'ont OT O 
approuvé OT O 
la LF I-LF 
création OT O 
d'un OT O 
poste OT O 
de LF B-LF 
grade OT O 
élevé OT O 
de LF I-LF 
responsable OT O 
de LF I-LF 
la LF I-LF 
déontologie OT O 
qu OT O 
' LF I-LF 
à OT O 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'alimentation LF I-LF 
et LF I-LF 
l'agriculture LF I-LF 
( OT O 
FAO OT O 
) AN B-AN 
, LF I-LF 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'éducation LF I-LF 
, LF I-LF 
la LF I-LF 
science LF I-LF 
et LF I-LF 
la LF I-LF 
culture LF I-LF 
( OT O 
UNESCO OT O 
) AN I-AN 
et LF I-LF 
l'Union OT O 
internationale LF I-LF 
des LF I-LF 
télécommunications LF I-LF 
( OT O 
UIT OT O 
) AN I-AN 
. OT O 

L'essai OT O 
doit OT O 
être OT O 
exécuté OT O 
sur OT O 
le OT O 
tuyau OT O 
neuf OT O 
et OT O 
sur OT O 
le OT O 
tuyau OT O 
après OT O 
vieillissement OT O 
selon OT O 
la LF B-LF 
norme OT O 
ISO AN B-AN 
188 OT O 
comme OT O 
prescrit OT O 
au OT O 
paragraphe OT O 
1.4.2.3 OT O 
, OT O 
et OT O 
ensuite OT O 
selon OT O 
la LF I-LF 
norme OT O 
ISO AN I-AN 
1817 OT O 
comme OT O 
prescrit OT O 
au OT O 
paragraphe OT O 
1.4.2.2. OT O 
> OT O 
> OT O 
. OT O 
Paragraphe OT O 
2.3.1 OT O 
, OT O 
lire OT O 
: OT O 
< OT O 
< OT O 
2.3.1 OT O 
Résistance OT O 
à OT O 
la LF I-LF 
traction OT O 
et OT O 
allongement OT O 
pour OT O 
les OT O 
caoutchoucs OT O 
et OT O 
les OT O 
élastomères LF I-LF 
thermoplastiques LF I-LF 
( OT O 
ETP AN B-AN 
) OT O 
. OT O 
> OT O 
> OT O 
. OT O 
Paragraphe OT O 
2.3.1.3 OT O 
, OT O 
lire OT O 
: OT O 

Au OT O 
cours OT O 
de LF B-LF 
la OT O 
période OT O 
2000-2001 OT O 
, OT O 
les LF I-LF 
Volontaires OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
ont OT O 
participé OT O 
à OT O 
des LF I-LF 
missions OT O 
humanitaires OT O 
et OT O 
à OT O 
